AvgSa(1.0s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001189172582425434,1.584715678530598e-18,1.584715678530598e-18,1.584715678530598e-18,1.584715678530598e-18,1.6966353551142681e-18,1.6966353551142681e-18,1.6966353551142681e-18,9.823675539943062e-14,9.823675539943062e-14,9.215159431194627e-09
0.0012006741459106851,1.674847366478468e-18,1.674847366478468e-18,1.674847366478468e-18,1.674847366478468e-18,1.7931152000399886e-18,1.7931152000399886e-18,1.7931152000399886e-18,9.82368607710223e-14,9.82368607710223e-14,9.215159431312465e-09
0.001212286951417961,1.770105350128723e-18,1.770105350128723e-18,1.770105350128723e-18,1.770105350128723e-18,1.8950823960369054e-18,1.8950823960369054e-18,1.8950823960369054e-18,9.823697213568867e-14,9.823697213568867e-14,9.215159431437007e-09
0.0012240120748694594,1.87078119073162e-18,1.87078119073162e-18,1.87078119073162e-18,1.87078119073162e-18,2.0028490396035043e-18,2.0028490396035043e-18,2.0028490396035043e-18,9.823708983428957e-14,9.823708983428957e-14,9.215159431568633e-09
0.0012358506025935947,1.977183032264553e-18,1.977183032264553e-18,1.977183032264553e-18,1.977183032264553e-18,2.116744977920402e-18,2.116744977920402e-18,2.116744977920402e-18,9.823721422707146e-14,9.823721422707146e-14,9.215159431707745e-09
0.001247803631425646,2.0896365445849184e-18,2.0896365445849184e-18,2.0896365445849184e-18,2.0896365445849184e-18,2.237118818431372e-18,2.237118818431372e-18,2.237118818431372e-18,9.823734569477003e-14,9.823734569477003e-14,9.215159431854768e-09
0.0012598722688093784,2.2084859202253687e-18,2.2084859202253687e-18,2.2084859202253687e-18,2.2084859202253687e-18,2.3643389958449063e-18,2.3643389958449063e-18,2.3643389958449063e-18,9.823748463977558e-14,9.823748463977558e-14,9.215159432010154e-09
0.0012720576328996466,2.3340949278825586e-18,2.3340949278825586e-18,2.3340949278825586e-18,2.3340949278825586e-18,2.498794899822301e-18,2.498794899822301e-18,2.498794899822301e-18,9.823763148736456e-14,9.823763148736456e-14,9.215159432174377e-09
0.001284360852665993,2.466848025823563e-18,2.466848025823563e-18,2.466848025823563e-18,2.466848025823563e-18,2.6408980668035396e-18,2.6408980668035396e-18,2.6408980668035396e-18,9.823778668700133e-14,9.823778668700133e-14,9.215159432347941e-09
0.0012967830679972432,2.607151538618055e-18,2.607151538618055e-18,2.607151538618055e-18,2.607151538618055e-18,2.7910834396190977e-18,2.7910834396190977e-18,2.7910834396190977e-18,9.823795071371378e-14,9.823795071371378e-14,9.215159432531377e-09
0.0013093254298071233,2.755434900797857e-18,2.755434900797857e-18,2.755434900797857e-18,2.755434900797857e-18,2.9498106987429496e-18,2.9498106987429496e-18,2.9498106987429496e-18,9.823812406954733e-14,9.823812406954733e-14,9.215159432725245e-09
0.001321989100140882,2.912151971250308e-18,2.912151971250308e-18,2.912151971250308e-18,2.912151971250308e-18,3.1175656692613174e-18,3.1175656692613174e-18,3.1175656692613174e-18,9.823830728510151e-14,9.823830728510151e-14,9.21515943293014e-09
0.001334775252282961,3.0777824223687614e-18,3.0777824223687614e-18,3.0777824223687614e-18,3.0777824223687614e-18,3.2948618078638467e-18,3.2948618078638467e-18,3.2948618078638467e-18,9.823850092115408e-14,9.823850092115408e-14,9.215159433146687e-09
0.0013476850708656958,3.2528332082116844e-18,3.2528332082116844e-18,3.2528332082116844e-18,3.2528332082116844e-18,3.482241774408119e-18,3.482241774408119e-18,3.482241774408119e-18,9.823870557037734e-14,9.823870557037734e-14,9.215159433375553e-09
0.0013607197519790734,3.4378401161643424e-18,3.4378401161643424e-18,3.4378401161643424e-18,3.4378401161643424e-18,3.680279092868005e-18,3.680279092868005e-18,3.680279092868005e-18,9.82389218591522e-14,9.82389218591522e-14,9.215159433617434e-09
0.001373880503281548,3.633369406852061e-18,3.633369406852061e-18,3.633369406852061e-18,3.633369406852061e-18,3.889579906749335e-18,3.889579906749335e-18,3.889579906749335e-18,9.82391504494854e-14,9.82391504494854e-14,9.215159433873072e-09
0.0013871685441119313,3.840019547324819e-18,3.840019547324819e-18,3.840019547324819e-18,3.840019547324819e-18,4.1107848343461796e-18,4.1107848343461796e-18,4.1107848343461796e-18,9.823939204103571e-14,9.823939204103571e-14,9.21515943414325e-09
0.0014005851056023634,4.05842304281757e-18,4.05842304281757e-18,4.05842304281757e-18,4.05842304281757e-18,4.344570929515762e-18,4.344570929515762e-18,4.344570929515762e-18,9.823964737325541e-14,9.823964737325541e-14,9.215159434428794e-09
0.001414131430792377,4.289248372693056e-18,4.289248372693056e-18,4.289248372693056e-18,4.289248372693056e-18,4.591653753973633e-18,4.591653753973633e-18,4.591653753973633e-18,9.823991722765361e-14,9.823991722765361e-14,9.215159434730579e-09
0.0014278087747440617,4.5332020364928284e-18,4.5332020364928284e-18,4.5332020364928284e-18,4.5332020364928284e-18,4.8527895674521994e-18,4.8527895674521994e-18,4.8527895674521994e-18,9.824020243018821e-14,9.824020243018821e-14,9.215159435049528e-09
0.0014416184046583532,4.791030716358404e-18,4.791030716358404e-18,4.791030716358404e-18,4.791030716358404e-18,5.128777642425577e-18,5.128777642425577e-18,5.128777642425577e-18,9.824050385379403e-14,9.824050385379403e-14,9.215159435386619e-09
0.0014555615999924285,5.063523562441607e-18,5.063523562441607e-18,5.063523562441607e-18,5.063523562441607e-18,5.420462710486005e-18,5.420462710486005e-18,5.420462710486005e-18,9.824082242105452e-14,9.824082242105452e-14,9.215159435742881e-09
0.0014696396525782536,5.351514608299064e-18,5.351514608299064e-18,5.351514608299064e-18,5.351514608299064e-18,5.728737547859447e-18,5.728737547859447e-18,5.728737547859447e-18,9.824115910702571e-14,9.824115910702571e-14,9.215159436119405e-09
0.0014838538667422698,5.655885323663553e-18,5.655885323663553e-18,5.655885323663553e-18,5.655885323663553e-18,6.0545457079738e-18,6.0545457079738e-18,6.0545457079738e-18,9.824151494222052e-14,9.824151494222052e-14,9.215159436517344e-09
0.001498205559426239,5.977567312406206e-18,5.977567312406206e-18,5.977567312406206e-18,5.977567312406206e-18,6.398884409444018e-18,6.398884409444018e-18,6.398884409444018e-18,9.824189101576292e-14,9.824189101576292e-14,9.215159436937917e-09
0.0015126960603092574,6.31754516394663e-18,6.31754516394663e-18,6.31754516394663e-18,6.31754516394663e-18,6.762807588312818e-18,6.762807588312818e-18,6.762807588312818e-18,9.82422884787215e-14,9.82422884787215e-14,9.21515943738241e-09
0.0015273267119309511,6.6768594668387366e-18,6.6768594668387366e-18,6.6768594668387366e-18,6.6768594668387366e-18,7.147429123889453e-18,7.147429123889453e-18,7.147429123889453e-18,9.824270854763258e-14,9.824270854763258e-14,9.215159437852183e-09
0.0015420988698158604,7.056609993756588e-18,7.056609993756588e-18,7.056609993756588e-18,7.056609993756588e-18,7.553926248060539e-18,7.553926248060539e-18,7.553926248060539e-18,9.824315250822373e-14,9.824315250822373e-14,9.215159438348677e-09
0.0015570139025990295,7.457959067627577e-18,7.457959067627577e-18,7.457959067627577e-18,7.457959067627577e-18,7.98354314850681e-18,7.98354314850681e-18,7.98354314850681e-18,9.82436217193491e-14,9.82436217193491e-14,9.215159438873407e-09
0.00157207319215281,7.882135119217277e-18,7.882135119217277e-18,7.882135119217277e-18,7.882135119217277e-18,8.437594776855857e-18,8.437594776855857e-18,8.437594776855857e-18,9.824411761714851e-14,9.824411761714851e-14,9.215159439427982e-09
0.001587278133714889,8.330436447053559e-18,8.330436447053559e-18,8.330436447053559e-18,8.330436447053559e-18,8.917470873425301e-18,8.917470873425301e-18,8.917470873425301e-18,9.824464171944307e-14,9.824464171944307e-14,9.215159440014099e-09
0.0016026301360175636,8.804235191199006e-18,8.804235191199006e-18,8.804235191199006e-18,8.804235191199006e-18,9.424640220876028e-18,9.424640220876028e-18,9.424640220876028e-18,9.8245195630381e-14,9.8245195630381e-14,9.215159440633552e-09
0.0016181306214182506,9.304981533034031e-18,9.304981533034031e-18,9.304981533034031e-18,9.304981533034031e-18,9.960655139794526e-18,9.960655139794526e-18,9.960655139794526e-18,9.824578104534735e-14,9.824578104534735e-14,9.215159441288237e-09
0.0016337810260312732,9.834208133905349e-18,9.834208133905349e-18,9.834208133905349e-18,9.834208133905349e-18,1.0527156239964343e-17,1.0527156239964343e-17,1.0527156239964343e-17,9.824639975615333e-14,9.824639975615333e-14,9.215159441980157e-09
0.0016495827998609148,1.0393534826224972e-17,1.0393534826224972e-17,1.0393534826224972e-17,1.0393534826224972e-17,1.1125877441868656e-17,1.1125877441868656e-17,1.1125877441868656e-17,9.824705365652047e-14,9.824705365652047e-14,9.215159442711431e-09
0.0016655374069357617,1.0984673571379168e-17,1.0984673571379168e-17,1.0984673571379168e-17,1.0984673571379168e-17,1.1758651283794797e-17,1.1758651283794797e-17,1.1758651283794797e-17,9.824774474787689e-14,9.824774474787689e-14,9.215159443484296e-09
0.0016816463254443446,1.1609433699620462e-17,1.1609433699620462e-17,1.1609433699620462e-17,1.1609433699620462e-17,1.2427414530782425e-17,1.2427414530782425e-17,1.2427414530782425e-17,9.824847514548323e-14,9.824847514548323e-14,9.215159444301118e-09
0.0016979110478720922,1.2269727447982894e-17,1.2269727447982894e-17,1.2269727447982894e-17,1.2269727447982894e-17,1.3134214102585356e-17,1.3134214102585356e-17,1.3134214102585356e-17,9.824924708490683e-14,9.824924708490683e-14,9.215159445164397e-09
0.0017143330811396097,1.2967575813168774e-17,1.2967575813168774e-17,1.2967575813168774e-17,1.2967575813168774e-17,1.3881213338788973e-17,1.3881213338788973e-17,1.3881213338788973e-17,9.825006292886434e-14,9.825006292886434e-14,9.215159446076777e-09
0.0017309139467422943,1.3705114737322526e-17,1.3705114737322526e-17,1.3705114737322526e-17,1.3705114737322526e-17,1.4670698620260592e-17,1.4670698620260592e-17,1.4670698620260592e-17,9.825092517445337e-14,9.825092517445337e-14,9.215159447041048e-09
0.0017476551808912994,1.4484601645623534e-17,1.4484601645623534e-17,1.4484601645623534e-17,1.4484601645623534e-17,1.550508636719824e-17,1.550508636719824e-17,1.550508636719824e-17,9.825183646079554e-14,9.825183646079554e-14,9.215159448060163e-09
0.0017645583346558708,1.5308422355710308e-17,1.5308422355710308e-17,1.5308422355710308e-17,1.5308422355710308e-17,1.638693043519949e-17,1.638693043519949e-17,1.638693043519949e-17,9.82527995771141e-14,9.82527995771141e-14,9.21515944913724e-09
0.0017816249741070423,1.617909838007984e-17,1.617909838007984e-17,1.617909838007984e-17,1.617909838007984e-17,1.7318929931983573e-17,1.7318929931983573e-17,1.7318929931983573e-17,9.825381747127115e-14,9.825381747127115e-14,9.215159450275577e-09
0.0017988566804627395,1.7099294643818073e-17,1.7099294643818073e-17,1.7099294643818073e-17,1.7099294643818073e-17,1.8303937478697227e-17,1.8303937478697227e-17,1.8303937478697227e-17,9.825489325879024e-14,9.825489325879024e-14,9.215159451478659e-09
0.0018162550502342758,1.8071827641279384e-17,1.8071827641279384e-17,1.8071827641279384e-17,1.8071827641279384e-17,1.9344967941085578e-17,1.9344967941085578e-17,1.9344967941085578e-17,9.82560302323923e-14,9.82560302323923e-14,9.215159452750164e-09
0.0018338216953742697,1.909967405668308e-17,1.909967405668308e-17,1.909967405668308e-17,1.909967405668308e-17,2.044520765725467e-17,2.044520765725467e-17,2.044520765725467e-17,9.825723187207377e-14,9.825723187207377e-14,9.215159454093989e-09
0.001851558243425991,2.018597987501083e-17,2.018597987501083e-17,2.018597987501083e-17,2.018597987501083e-17,2.1608024190267862e-17,2.1608024190267862e-17,2.1608024190267862e-17,9.825850185575804e-14,9.825850185575804e-14,9.215159455514245e-09
0.0018694663376741525,2.1334070011093613e-17,2.1334070011093613e-17,2.1334070011093613e-17,2.1334070011093613e-17,2.283697663542878e-17,2.283697663542878e-17,2.283697663542878e-17,9.825984407055272e-14,9.825984407055272e-14,9.215159457015278e-09
0.0018875476372971595,2.2547458486356796e-17,2.2547458486356796e-17,2.2547458486356796e-17,2.2547458486356796e-17,2.4135826513795175e-17,2.4135826513795175e-17,2.4135826513795175e-17,9.826126262464704e-14,9.826126262464704e-14,9.215159458601683e-09
0.0019058038175208325,2.3829859184376333e-17,2.3829859184376333e-17,2.3829859184376333e-17,2.3829859184376333e-17,2.550854928527062e-17,2.550854928527062e-17,2.550854928527062e-17,9.826276185988607e-14,9.826276185988607e-14,9.215159460278315e-09
0.0019242365697736152,2.5185197218161324e-17,2.5185197218161324e-17,2.5185197218161324e-17,2.5185197218161324e-17,2.6959346516507837e-17,2.6959346516507837e-17,2.6959346516507837e-17,9.826434636505998e-14,9.826434636505998e-14,9.215159462050308e-09
0.0019428476018432841,2.661762094396013e-17,2.661762094396013e-17,2.661762094396013e-17,2.661762094396013e-17,2.8492658740871404e-17,2.8492658740871404e-17,2.8492658740871404e-17,9.826602098994925e-14,9.826602098994925e-14,9.215159463923085e-09
0.001961638638035182,2.813151465835831e-17,2.813151465835831e-17,2.813151465835831e-17,2.813151465835831e-17,3.011317904981798e-17,3.011317904981798e-17,3.011317904981798e-17,9.826779086016866e-14,9.826779086016866e-14,9.215159465902376e-09
0.0019806114193319604,2.973151201753095e-17,2.973151201753095e-17,2.973151201753095e-17,2.973151201753095e-17,3.182586745729372e-17,3.182586745729372e-17,3.182586745729372e-17,9.826966139285546e-14,9.826966139285546e-14,9.21515946799424e-09
0.0019997677035548927,3.1422510219724046e-17,3.1422510219724046e-17,3.1422510219724046e-17,3.1422510219724046e-17,3.3635966081116487e-17,3.3635966081116487e-17,3.3635966081116487e-17,9.827163831324997e-14,9.827163831324997e-14,9.21515947020508e-09
0.00201910926552673,3.320968499437472e-17,3.320968499437472e-17,3.320968499437472e-17,3.320968499437472e-17,3.5549015187810055e-17,3.5549015187810055e-17,3.5549015187810055e-17,9.827372767221911e-14,9.827372767221911e-14,9.215159472541663e-09
0.0020386378972361407,3.509850644374379e-17,3.509850644374379e-17,3.509850644374379e-17,3.509850644374379e-17,3.757087014999496e-17,3.757087014999496e-17,3.757087014999496e-17,9.827593586477663e-14,9.827593586477663e-14,9.215159475011141e-09
0.002058355408003734,3.7094755785554773e-17,3.7094755785554773e-17,3.7094755785554773e-17,3.7094755785554773e-17,3.9707719368245354e-17,3.9707719368245354e-17,3.9707719368245354e-17,9.82782696496566e-14,9.82782696496566e-14,9.215159477621073e-09
0.0020782636246496973,3.9204543047876936e-17,3.9204543047876936e-17,3.9204543047876936e-17,3.9204543047876936e-17,4.196610321225849e-17,4.196610321225849e-17,4.196610321225849e-17,9.828073617000036e-14,9.828073617000036e-14,9.215159480379446e-09
0.0020983643916630467,4.143432577041967e-17,4.143432577041967e-17,4.143432577041967e-17,4.143432577041967e-17,4.435293403931898e-17,4.435293403931898e-17,4.435293403931898e-17,9.828334297521979e-14,9.828334297521979e-14,9.215159483294703e-09
0.0021186595713725185,4.379092876947133e-17,4.379092876947133e-17,4.379092876947133e-17,4.379092876947133e-17,4.6875517351322334e-17,4.6875517351322334e-17,4.6875517351322334e-17,9.828609804410429e-14,9.828609804410429e-14,9.215159486375768e-09
0.0021391510441191195,4.6281565026984515e-17,4.6281565026984515e-17,4.6281565026984515e-17,4.6281565026984515e-17,4.95415741551207e-17,4.95415741551207e-17,4.95415741551207e-17,9.828900980924184e-14,9.828900980924184e-14,9.215159489632068e-09
0.00215984070843033,4.8913857767736055e-17,4.8913857767736055e-17,4.8913857767736055e-17,4.8913857767736055e-17,5.2359264594621765e-17,5.2359264594621765e-17,5.2359264594621765e-17,9.829208718282908e-14,9.829208718282908e-14,9.215159493073575e-09
0.0021807304811960076,5.1695863792145793e-17,5.1695863792145793e-17,5.1695863792145793e-17,5.1695863792145793e-17,5.533721292698532e-17,5.533721292698532e-17,5.533721292698532e-17,9.829533958394943e-14,9.829533958394943e-14,9.215159496710817e-09
0.0022018222978459857,5.463609813615738e-17,5.463609813615738e-17,5.463609813615738e-17,5.463609813615738e-17,5.848453391934913e-17,5.848453391934913e-17,5.848453391934913e-17,9.829877696740246e-14,9.829877696740246e-14,9.21515950055493e-09
0.00222311811252939,5.77435601336707e-17,5.77435601336707e-17,5.77435601336707e-17,5.77435601336707e-17,6.181086074689125e-17,6.181086074689125e-17,6.181086074689125e-17,9.830240985417318e-14,9.830240985417318e-14,9.215159504617681e-09
0.0022446198982956894,6.102776096128724e-17,6.102776096128724e-17,6.102776096128724e-17,6.102776096128724e-17,6.532637447760746e-17,6.532637447760746e-17,6.532637447760746e-17,9.830624936363414e-14,9.830624936363414e-14,9.215159508911503e-09
0.0022663296472774986,6.449875274968234e-17,6.449875274968234e-17,6.449875274968234e-17,6.449875274968234e-17,6.904183523405637e-17,6.904183523405637e-17,6.904183523405637e-17,9.831030724757912e-14,9.831030724757912e-14,9.215159513449538e-09
0.0022882493708751487,6.816715935070216e-17,6.816715935070216e-17,6.816715935070216e-17,6.816715935070216e-17,7.296861512744505e-17,7.296861512744505e-17,7.296861512744505e-17,9.831459592619245e-14,9.831459592619245e-14,9.215159518245677e-09
0.002310381099943042,7.204420885436276e-17,7.204420885436276e-17,7.204420885436276e-17,7.204420885436276e-17,7.711873306486637e-17,7.711873306486637e-17,7.711873306486637e-17,9.831912852606416e-14,9.831912852606416e-14,9.2151595233146e-09
0.0023327268849778105,7.614176795527004e-17,7.614176795527004e-17,7.614176795527004e-17,7.614176795527004e-17,8.150489153621507e-17,8.150489153621507e-17,8.150489153621507e-17,9.832391892036724e-14,9.832391892036724e-14,9.21515952867182e-09
0.0023552887963082937,8.047237827365028e-17,8.047237827365028e-17,8.047237827365028e-17,8.047237827365028e-17,8.614051549338211e-17,8.614051549338211e-17,8.614051549338211e-17,9.832898177132e-14,9.832898177132e-14,9.215159534333736e-09
0.0023780689242873516,8.504929474216717e-17,8.504929474216717e-17,8.504929474216717e-17,8.504929474216717e-17,9.103979344073274e-17,9.103979344073274e-17,9.103979344073274e-17,9.833433257506353e-14,9.833433257506353e-14,9.215159540317676e-09
0.0024010693794855433,8.988652617600729e-17,8.988652617600729e-17,8.988652617600729e-17,8.988652617600729e-17,9.621772086262499e-17,9.621772086262499e-17,9.621772086262499e-17,9.833998770909154e-14,9.833998770909154e-14,9.215159546641957e-09
0.002424292292886658,9.499887815041704e-17,9.499887815041704e-17,9.499887815041704e-17,9.499887815041704e-17,1.0169014612089853e-16,1.0169014612089853e-16,1.0169014612089853e-16,9.834596448237789e-14,9.834596448237789e-14,9.215159553325935e-09
0.002447739816085158,1.0040199831692644e-16,1.0040199831692644e-16,1.0040199831692644e-16,1.0040199831692644e-16,1.0747381896281137e-16,1.0747381896281137e-16,1.0747381896281137e-16,9.835228118835506e-14,9.835228118835506e-14,9.215159560390069e-09
0.0024714141214855234,1.061124242969576e-16,1.061124242969576e-16,1.061124242969576e-16,1.061124242969576e-16,1.1358644178789217e-16,1.1358644178789217e-16,1.1358644178789217e-16,9.835895716090585e-14,9.835895716090585e-14,9.21515956785598e-09
0.00249531740250352,1.1214763429941908e-16,1.1214763429941908e-16,1.1214763429941908e-16,1.1214763429941908e-16,1.2004672383063408e-16,1.2004672383063408e-16,1.2004672383063408e-16,9.836601283353966e-14,9.836601283353966e-14,9.215159575746518e-09
0.0025194518737694234,1.1852610061720106e-16,1.1852610061720106e-16,1.1852610061720106e-16,1.1852610061720106e-16,1.2687443842485608e-16,1.2687443842485608e-16,1.2687443842485608e-16,9.837346980193441e-14,9.837346980193441e-14,9.215159584085837e-09
0.0025438197713331992,1.2526734616631628e-16,1.2526734616631628e-16,1.2526734616631628e-16,1.2526734616631628e-16,1.3409048352501008e-16,1.3409048352501008e-16,1.3409048352501008e-16,9.838135089003563e-14,9.838135089003563e-14,9.21515959289946e-09
0.002568423352871677,1.323920042407481e-16,1.323920042407481e-16,1.323920042407481e-16,1.323920042407481e-16,1.4171694566968372e-16,1.4171694566968372e-16,1.4171694566968372e-16,9.838968021991487e-14,9.838968021991487e-14,9.215159602214362e-09
0.0025932648978977155,1.399218816658791e-16,1.399218816658791e-16,1.399218816658791e-16,1.399218816658791e-16,1.4977716758305227e-16,1.4977716758305227e-16,1.4977716758305227e-16,9.839848328560153e-14,9.839848328560153e-14,9.215159612059056e-09
0.002618346707971414,1.4788002554382796e-16,1.4788002554382796e-16,1.4788002554382796e-16,1.4788002554382796e-16,1.5829581962122505e-16,1.5829581962122505e-16,1.5829581962122505e-16,9.840778703111372e-14,9.840778703111372e-14,9.215159622463672e-09
0.0026436711069133313,1.5629079379495045e-16,1.5629079379495045e-16,1.5629079379495045e-16,1.5629079379495045e-16,1.6729897528212653e-16,1.6729897528212653e-16,1.6729897528212653e-16,9.841761993292733e-14,9.841761993292733e-14,9.215159633460058e-09
0.0026692404410198,1.6517992971144061e-16,1.6517992971144061e-16,1.6517992971144061e-16,1.6517992971144061e-16,1.7681419101005843e-16,1.7681419101005843e-16,1.7681419101005843e-16,9.842801208713549e-14,9.842801208713549e-14,9.21515964508187e-09
0.0026950570792803057,1.745746407512199e-16,1.745746407512199e-16,1.745746407512199e-16,1.745746407512199e-16,1.868705905392018e-16,1.868705905392018e-16,1.868705905392018e-16,9.84389953015653e-14,9.84389953015653e-14,9.215159657364679e-09
0.002721123413596975,1.8450368181326857e-16,1.8450368181326857e-16,1.8450368181326857e-16,1.8450368181326857e-16,1.974989540341984e-16,1.974989540341984e-16,1.974989540341984e-16,9.845060319313376e-14,9.845060319313376e-14,9.215159670346081e-09
0.0027474418590061815,1.9499744324929239e-16,1.9499744324929239e-16,1.9499744324929239e-16,1.9499744324929239e-16,2.0873181230065676e-16,2.0873181230065676e-16,2.0873181230065676e-16,9.846287129074091e-14,9.846287129074091e-14,9.215159684065808e-09
0.002774014853902301,2.060880438811195e-16,2.060880438811195e-16,2.060880438811195e-16,2.060880438811195e-16,2.2060354635395281e-16,2.2060354635395281e-16,2.2060354635395281e-16,9.847583714401504e-14,9.847583714401504e-14,9.215159698565854e-09
0.0028008448602636258,2.1780942930850791e-16,2.1780942930850791e-16,2.1780942930850791e-16,2.1780942930850791e-16,2.3315049265105425e-16,2.3315049265105425e-16,2.3315049265105425e-16,9.848954043824285e-14,9.848954043824285e-14,9.215159713890597e-09
0.0028279343638804664,2.301974758082695e-16,2.301974758082695e-16,2.301974758082695e-16,2.301974758082695e-16,2.464110543074706e-16,2.464110543074706e-16,2.464110543074706e-16,9.850402311583635e-14,9.850402311583635e-14,9.215159730086946e-09
0.0028552858745854604,2.4329010014273475e-16,2.4329010014273475e-16,2.4329010014273475e-16,2.4329010014273475e-16,2.604258186397497e-16,2.604258186397497e-16,2.604258186397497e-16,9.851932950470828e-14,9.851932950470828e-14,9.215159747204473e-09
0.002882901926486106,2.571273756136297e-16,2.571273756136297e-16,2.571273756136297e-16,2.571273756136297e-16,2.752376813932639e-16,2.752376813932639e-16,2.752376813932639e-16,9.853550645394893e-14,9.853550645394893e-14,9.215159765295568e-09
0.0029107850781995444,2.7175165471658424e-16,2.7175165471658424e-16,2.7175165471658424e-16,2.7175165471658424e-16,2.908919780355232e-16,2.908919780355232e-16,2.908919780355232e-16,9.855260347721966e-14,9.855260347721966e-14,9.215159784415606e-09
