AvgSa(0.4s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.0013607197519790734,1.4917390392873076e-30,1.4917390392873076e-30,1.4917390392873076e-30,1.4917390392873076e-30,1.6537499075674984e-30,1.6537499075674984e-30,1.6537499075674984e-30,1.1060640066778508e-23,1.1060640066778508e-23,2.1325085985238987e-15
0.001373880503281548,1.6279650094700455e-30,1.6279650094700455e-30,1.6279650094700455e-30,1.6279650094700455e-30,1.8047704768199544e-30,1.8047704768199544e-30,1.8047704768199544e-30,1.1060640232850366e-23,1.1060640232850366e-23,2.132508598523899e-15
0.0013871685441119313,1.776631168227008e-30,1.776631168227008e-30,1.776631168227008e-30,1.776631168227008e-30,1.96958228101511e-30,1.96958228101511e-30,1.96958228101511e-30,1.1060640414087948e-23,1.1060640414087948e-23,2.132508598523899e-15
0.0014005851056023634,1.9388735565902194e-30,1.9388735565902194e-30,1.9388735565902194e-30,1.9388735565902194e-30,2.1494447390664092e-30,2.1494447390664092e-30,2.1494447390664092e-30,1.1060640611876189e-23,1.1060640611876189e-23,2.1325085985238995e-15
0.001414131430792377,2.1159319591338656e-30,2.1159319591338656e-30,2.1159319591338656e-30,2.1159319591338656e-30,2.345732280327468e-30,2.345732280327468e-30,2.345732280327468e-30,1.10606408277265e-23,1.10606408277265e-23,2.1325085985238995e-15
0.0014278087747440617,2.3091593778594515e-30,2.3091593778594515e-30,2.3091593778594515e-30,2.3091593778594515e-30,2.5599448473730614e-30,2.5599448473730614e-30,2.5599448473730614e-30,1.1060641063288314e-23,1.1060641063288314e-23,2.1325085985239e-15
0.0014416184046583532,2.520032371238919e-30,2.520032371238919e-30,2.520032371238919e-30,2.520032371238919e-30,2.7937193578971345e-30,2.7937193578971345e-30,2.7937193578971345e-30,1.1060641320361689e-23,1.1060641320361689e-23,2.1325085985239003e-15
0.0014555615999924285,2.7501623374211673e-30,2.7501623374211673e-30,2.7501623374211673e-30,2.7501623374211673e-30,3.0488422133135506e-30,3.0488422133135506e-30,3.0488422133135506e-30,1.1060641600911067e-23,1.1060641600911067e-23,2.1325085985239007e-15
0.0014696396525782536,3.001307827824286e-30,3.001307827824286e-30,3.001307827824286e-30,3.001307827824286e-30,3.327262949645898e-30,3.327262949645898e-30,3.327262949645898e-30,1.1060641907080283e-23,1.1060641907080283e-23,2.1325085985239007e-15
0.0014838538667422698,3.275387985207407e-30,3.275387985207407e-30,3.275387985207407e-30,3.275387985207407e-30,3.631109135019196e-30,3.631109135019196e-30,3.631109135019196e-30,1.1060642241208945e-23,1.1060642241208945e-23,2.132508598523901e-15
0.001498205559426239,3.57449720891118e-30,3.57449720891118e-30,3.57449720891118e-30,3.57449720891118e-30,3.962702627594872e-30,3.962702627594872e-30,3.962702627594872e-30,1.1060642605850318e-23,1.1060642605850318e-23,2.1325085985239015e-15
0.0015126960603092574,3.900921159330911e-30,3.900921159330911e-30,3.900921159330911e-30,3.900921159330911e-30,4.324577318183569e-30,4.324577318183569e-30,4.324577318183569e-30,1.106064300379083e-23,1.106064300379083e-23,2.1325085985239023e-15
0.0015273267119309511,4.257154223922496e-30,4.257154223922496e-30,4.257154223922496e-30,4.257154223922496e-30,4.7194984931181366e-30,4.7194984931181366e-30,4.7194984931181366e-30,1.1060643438071363e-23,1.1060643438071363e-23,2.1325085985239027e-15
0.0015420988698158604,4.6459185782083184e-30,4.6459185782083184e-30,4.6459185782083184e-30,4.6459185782083184e-30,5.150483965348953e-30,5.150483965348953e-30,5.150483965348953e-30,1.1060643912010502e-23,1.1060643912010502e-23,2.132508598523903e-15
0.0015570139025990295,5.070184987438256e-30,5.070184987438256e-30,5.070184987438256e-30,5.070184987438256e-30,5.620827135235364e-30,5.620827135235364e-30,5.620827135235364e-30,1.1060644429229879e-23,1.1060644429229879e-23,2.132508598523904e-15
0.00157207319215281,5.5331955078639426e-30,5.5331955078639426e-30,5.5331955078639426e-30,5.5331955078639426e-30,6.1341221572547674e-30,6.1341221572547674e-30,6.1341221572547674e-30,1.1060644993681852e-23,1.1060644993681852e-23,2.1325085985239043e-15
0.001587278133714889,6.038488261098887e-30,6.038488261098887e-30,6.038488261098887e-30,6.038488261098887e-30,6.694291404941666e-30,6.694291404941666e-30,6.694291404941666e-30,1.1060645609679717e-23,1.1060645609679717e-23,2.132508598523905e-15
0.0016026301360175636,6.589924470878766e-30,6.589924470878766e-30,6.589924470878766e-30,6.589924470878766e-30,7.305615443931164e-30,7.305615443931164e-30,7.305615443931164e-30,1.1060646281930655e-23,1.1060646281930655e-23,2.132508598523906e-15
0.0016181306214182506,7.191717968825613e-30,7.191717968825613e-30,7.191717968825613e-30,7.191717968825613e-30,7.972765742148501e-30,7.972765742148501e-30,7.972765742148501e-30,1.1060647015571714e-23,1.1060647015571714e-23,2.1325085985239066e-15
0.0016337810260312732,7.848467394685063e-30,7.848467394685063e-30,7.848467394685063e-30,7.848467394685063e-30,8.70084036710049e-30,8.70084036710049e-30,8.70084036710049e-30,1.106064781620905e-23,1.106064781620905e-23,2.1325085985239074e-15
0.0016495827998609148,8.565191337097512e-30,8.565191337097512e-30,8.565191337097512e-30,8.565191337097512e-30,9.495402943052755e-30,9.495402943052755e-30,9.495402943052755e-30,1.1060648689960782e-23,1.1060648689960782e-23,2.1325085985239086e-15
0.0016655374069357617,9.347366683433252e-30,9.347366683433252e-30,9.347366683433252e-30,9.347366683433252e-30,1.0362525165786088e-29,1.0362525165786088e-29,1.0362525165786088e-29,1.1060649643503733e-23,1.1060649643503733e-23,2.1325085985239098e-15
0.0016816463254443446,1.020097047174268e-29,1.020097047174268e-29,1.020097047174268e-29,1.020097047174268e-29,1.1308833199809385e-29,1.1308833199809385e-29,1.1308833199809385e-29,1.1060650684124458e-23,1.1060650684124458e-23,2.132508598523911e-15
0.0016979110478720922,1.113252556463783e-29,1.113252556463783e-29,1.113252556463783e-29,1.113252556463783e-29,1.2341558312578499e-29,1.2341558312578499e-29,1.2341558312578499e-29,1.106065181977492e-23,1.106065181977492e-23,2.132508598523912e-15
0.0017143330811396097,1.214915049412397e-29,1.214915049412397e-29,1.214915049412397e-29,1.214915049412397e-29,1.3468592132644403e-29,1.3468592132644403e-29,1.3468592132644403e-29,1.1060653059133256e-23,1.1060653059133256e-23,2.1325085985239133e-15
0.0017309139467422943,1.3258613858271655e-29,1.3258613858271655e-29,1.3258613858271655e-29,1.3258613858271655e-29,1.4698546953986977e-29,1.4698546953986977e-29,1.4698546953986977e-29,1.1060654411670095e-23,1.1060654411670095e-23,2.132508598523915e-15
0.0017476551808912994,1.4469393685408352e-29,1.4469393685408352e-29,1.4469393685408352e-29,1.4469393685408352e-29,1.6040821547357757e-29,1.6040821547357757e-29,1.6040821547357757e-29,1.1060655887720926e-23,1.1060655887720926e-23,2.132508598523917e-15
0.0017645583346558708,1.579074221946079e-29,1.579074221946079e-29,1.579074221946079e-29,1.579074221946079e-29,1.7505672981528595e-29,1.7505672981528595e-29,1.7505672981528595e-29,1.1060657498565076e-23,1.1060657498565076e-23,2.1325085985239185e-15
0.0017816249741070423,1.7232756621510392e-29,1.7232756621510392e-29,1.7232756621510392e-29,1.7232756621510392e-29,1.9104295003274096e-29,1.9104295003274096e-29,1.9104295003274096e-29,1.1060659256511905e-23,1.1060659256511905e-23,2.1325085985239204e-15
0.0017988566804627395,1.8806456127832772e-29,1.8806456127832772e-29,1.8806456127832772e-29,1.8806456127832772e-29,2.0848903575034012e-29,2.0848903575034012e-29,2.0848903575034012e-29,1.1060661174994862e-23,1.1060661174994862e-23,2.1325085985239228e-15
0.0018162550502342758,2.052386625402824e-29,2.052386625402824e-29,2.052386625402824e-29,2.052386625402824e-29,2.2752830223895838e-29,2.2752830223895838e-29,2.2752830223895838e-29,1.1060663268674148e-23,1.1060663268674148e-23,2.132508598523925e-15
0.0018338216953742697,2.239811068869289e-29,2.239811068869289e-29,2.239811068869289e-29,2.239811068869289e-29,2.483062391522806e-29,2.483062391522806e-29,2.483062391522806e-29,1.1060665553548733e-23,1.1060665553548733e-23,2.1325085985239275e-15
0.001851558243425991,2.444351157884175e-29,2.444351157884175e-29,2.444351157884175e-29,2.444351157884175e-29,2.7098162229437866e-29,2.7098162229437866e-29,2.7098162229437866e-29,1.1060668047078619e-23,1.1060668047078619e-23,2.1325085985239303e-15
0.0018694663376741525,2.667569897342222e-29,2.667569897342222e-29,2.667569897342222e-29,2.667569897342222e-29,2.9572772691418757e-29,2.9572772691418757e-29,2.9572772691418757e-29,1.1060670768318257e-23,1.1060670768318257e-23,2.1325085985239334e-15
0.0018875476372971595,2.9111730261236387e-29,2.9111730261236387e-29,2.9111730261236387e-29,2.9111730261236387e-29,3.2273365179833323e-29,3.2273365179833323e-29,3.2273365179833323e-29,1.1060673738062159e-23,1.1060673738062159e-23,2.132508598523937e-15
0.0019058038175208325,3.1770220515959806e-29,3.1770220515959806e-29,3.1770220515959806e-29,3.1770220515959806e-29,3.522057642804004e-29,3.522057642804004e-29,3.522057642804004e-29,1.1060676979003792e-23,1.1060676979003792e-23,2.1325085985239405e-15
0.0019242365697736152,3.4671484744302226e-29,3.4671484744302226e-29,3.4671484744302226e-29,3.4671484744302226e-29,3.843692772088318e-29,3.843692772088318e-29,3.843692772088318e-29,1.1060680515908999e-23,1.1060680515908999e-23,2.1325085985239445e-15
0.0019428476018432841,3.7837693124304876e-29,3.7837693124304876e-29,3.7837693124304876e-29,3.7837693124304876e-29,4.194699699239194e-29,4.194699699239194e-29,4.194699699239194e-29,1.1060684375805246e-23,1.1060684375805246e-23,2.132508598523949e-15
0.001961638638035182,4.129304042003472e-29,4.129304042003472e-29,4.129304042003472e-29,4.129304042003472e-29,4.5777606639480945e-29,4.5777606639480945e-29,4.5777606639480945e-29,1.1060688588188152e-23,1.1060688588188152e-23,2.1325085985239536e-15
0.0019806114193319604,4.5063930867268525e-29,4.5063930867268525e-29,4.5063930867268525e-29,4.5063930867268525e-29,4.995802848684219e-29,4.995802848684219e-29,4.995802848684219e-29,1.1060693185246886e-23,1.1060693185246886e-23,2.132508598523959e-15
0.0019997677035548927,4.9179179942988525e-29,4.9179179942988525e-29,4.9179179942988525e-29,4.9179179942988525e-29,5.452020746928727e-29,5.452020746928727e-29,5.452020746928727e-29,1.1060698202110135e-23,1.1060698202110135e-23,2.1325085985239646e-15
0.00201910926552673,5.367023456050859e-29,5.367023456050859e-29,5.367023456050859e-29,5.367023456050859e-29,5.949900574080581e-29,5.949900574080581e-29,5.949900574080581e-29,1.1060703677114551e-23,1.1060703677114551e-23,2.132508598523971e-15
0.0020386378972361407,5.857141337287877e-29,5.857141337287877e-29,5.857141337287877e-29,5.857141337287877e-29,6.493246907572882e-29,6.493246907572882e-29,6.493246907572882e-29,1.1060709652097697e-23,1.1060709652097697e-23,2.1325085985239776e-15
0.002058355408003734,6.39201690208559e-29,6.39201690208559e-29,6.39201690208559e-29,6.39201690208559e-29,7.0862117597712e-29,7.0862117597712e-29,7.0862117597712e-29,1.1060716172717748e-23,1.1060716172717748e-23,2.1325085985239847e-15
0.0020782636246496973,6.975737432941463e-29,6.975737432941463e-29,6.975737432941463e-29,6.975737432941463e-29,7.733326305815156e-29,7.733326305815156e-29,7.733326305815156e-29,1.1060723288802403e-23,1.1060723288802403e-23,2.132508598523993e-15
0.0020983643916630467,7.612763463980041e-29,7.612763463980041e-29,7.612763463980041e-29,7.612763463980041e-29,8.439535508854984e-29,8.439535508854984e-29,8.439535508854984e-29,1.106073105472963e-23,1.106073105472963e-23,2.1325085985240017e-15
0.0021186595713725185,8.307962866382118e-29,8.307962866382118e-29,8.307962866382118e-29,8.307962866382118e-29,9.210235907273088e-29,9.210235907273088e-29,9.210235907273088e-29,1.1060739529843211e-23,1.1060739529843211e-23,2.132508598524011e-15
0.0021391510441191195,9.066648046503143e-29,9.066648046503143e-29,9.066648046503143e-29,9.066648046503143e-29,1.005131685264336e-28,1.005131685264336e-28,1.005131685264336e-28,1.1060748778906216e-23,1.1060748778906216e-23,2.1325085985240218e-15
0.00215984070843033,9.894616540932575e-29,9.894616540932575e-29,9.894616540932575e-29,9.894616540932575e-29,1.0969205513550664e-28,1.0969205513550664e-28,1.0969205513550664e-28,1.1060758872595894e-23,1.1060758872595894e-23,2.1325085985240332e-15
0.0021807304811960076,1.07981953187052e-28,1.07981953187052e-28,1.07981953187052e-28,1.07981953187052e-28,1.19709159891715e-28,1.19709159891715e-28,1.19709159891715e-28,1.1060769888043757e-23,1.1060769888043757e-23,2.132508598524046e-15
0.0022018222978459857,1.178428912919926e-28,1.178428912919926e-28,1.178428912919926e-28,1.178428912919926e-28,1.3064102907916655e-28,1.3064102907916655e-28,1.3064102907916655e-28,1.1060781909424985e-23,1.1060781909424985e-23,2.1325085985240593e-15
0.00222311811252939,1.2860433265177644e-28,1.2860433265177644e-28,1.2860433265177644e-28,1.2860433265177644e-28,1.425711992071633e-28,1.425711992071633e-28,1.425711992071633e-28,1.1060795028601657e-23,1.1060795028601657e-23,2.1325085985240743e-15
0.0022446198982956894,1.4034851144162816e-28,1.4034851144162816e-28,1.4034851144162816e-28,1.4034851144162816e-28,1.5559083535926302e-28,1.5559083535926302e-28,1.5559083535926302e-28,1.1060809345824718e-23,1.1060809345824718e-23,2.1325085985240904e-15
0.0022663296472774986,1.5316517148156152e-28,1.5316517148156152e-28,1.5316517148156152e-28,1.5316517148156152e-28,1.6979942783652337e-28,1.6979942783652337e-28,1.6979942783652337e-28,1.1060824970500055e-23,1.1060824970500055e-23,2.1325085985241078e-15
0.0022882493708751487,1.6715225201895326e-28,1.6715225201895326e-28,1.6715225201895326e-28,1.6715225201895326e-28,1.8530555241837285e-28,1.8530555241837285e-28,1.8530555241837285e-28,1.1060842022024527e-23,1.1060842022024527e-23,2.132508598524127e-15
0.002310381099943042,1.824166361369637e-28,1.824166361369637e-28,1.824166361369637e-28,1.824166361369637e-28,2.0222770005070587e-28,2.0222770005070587e-28,2.0222770005070587e-28,1.106086063069834e-23,1.106086063069834e-23,2.1325085985241484e-15
0.0023327268849778105,1.990749675077803e-28,1.990749675077803e-28,1.990749675077803e-28,1.990749675077803e-28,2.2069518230127863e-28,2.2069518230127863e-28,2.2069518230127863e-28,1.1060880938720751e-23,1.1060880938720751e-23,2.1325085985241713e-15
0.0023552887963082937,2.1725454173197265e-28,2.1725454173197265e-28,2.1725454173197265e-28,2.1725454173197265e-28,2.408491195015197e-28,2.408491195015197e-28,2.408491195015197e-28,1.1060903101276685e-23,1.1060903101276685e-23,2.1325085985241965e-15
0.0023780689242873516,2.370942790751636e-28,2.370942790751636e-28,2.370942790751636e-28,2.370942790751636e-28,2.628435191256787e-28,2.628435191256787e-28,2.628435191256787e-28,1.1060927287722593e-23,1.1060927287722593e-23,2.1325085985242237e-15
0.0024010693794855433,2.5874578603527146e-28,2.5874578603527146e-28,2.5874578603527146e-28,2.5874578603527146e-28,2.8684645264784603e-28,2.8684645264784603e-28,2.8684645264784603e-28,1.1060953682880594e-23,1.1060953682880594e-23,2.1325085985242537e-15
0.002424292292886658,2.823745138522984e-28,2.823745138522984e-28,2.823745138522984e-28,2.823745138522984e-28,3.1304133986980488e-28,3.1304133986980488e-28,3.1304133986980488e-28,1.1060982488450814e-23,1.1060982488450814e-23,2.132508598524286e-15
0.002447739816085158,3.08161022813537e-28,3.08161022813537e-28,3.08161022813537e-28,3.08161022813537e-28,3.4162835053404084e-28,3.4162835053404084e-28,3.4162835053404084e-28,1.1061013924552681e-23,1.1061013924552681e-23,2.1325085985243216e-15
0.0024714141214855234,3.363023620154249e-28,3.363023620154249e-28,3.363023620154249e-28,3.363023620154249e-28,3.7282593393237952e-28,3.7282593393237952e-28,3.7282593393237952e-28,1.1061048231406979e-23,1.1061048231406979e-23,2.1325085985243606e-15
0.00249531740250352,3.6701357512559e-28,3.6701357512559e-28,3.6701357512559e-28,3.6701357512559e-28,4.068724881988607e-28,4.068724881988607e-28,4.068724881988607e-28,1.1061085671171517e-23,1.1061085671171517e-23,2.132508598524403e-15
0.0025194518737694234,4.0052934365143715e-28,4.0052934365143715e-28,4.0052934365143715e-28,4.0052934365143715e-28,4.440281820428262e-28,4.440281820428262e-28,4.440281820428262e-28,1.1061126529944416e-23,1.1061126529944416e-23,2.132508598524449e-15
0.0025438197713331992,4.371057802724461e-28,4.371057802724461e-28,4.371057802724461e-28,4.371057802724461e-28,4.845769428431446e-28,4.845769428431446e-28,4.845769428431446e-28,1.1061171119950346e-23,1.1061171119950346e-23,2.1325085985244994e-15
0.002568423352871677,4.770223859399864e-28,4.770223859399864e-28,4.770223859399864e-28,4.770223859399864e-28,5.288286262956558e-28,5.288286262956558e-28,5.288286262956558e-28,1.1061219781926413e-23,1.1061219781926413e-23,2.1325085985245547e-15
0.0025932648978977155,5.205841856999496e-28,5.205841856999496e-28,5.205841856999496e-28,5.205841856999496e-28,5.771213841933332e-28,5.771213841933332e-28,5.771213841933332e-28,1.1061272887725914e-23,1.1061272887725914e-23,2.1325085985246146e-15
0.002618346707971414,5.681240595592902e-28,5.681240595592902e-28,5.681240595592902e-28,5.681240595592902e-28,6.298242484327784e-28,6.298242484327784e-28,6.298242484327784e-28,1.1061330843159882e-23,1.1061330843159882e-23,2.13250859852468e-15
0.0026436711069133313,6.2000528620775405e-28,6.2000528620775405e-28,6.2000528620775405e-28,6.2000528620775405e-28,6.873399509926971e-28,6.873399509926971e-28,6.873399509926971e-28,1.1061394091098108e-23,1.1061394091098108e-23,2.132508598524752e-15
0.0026692404410198,6.766243190329884e-28,6.766243190329884e-28,6.766243190329884e-28,6.766243190329884e-28,7.501080014335954e-28,7.501080014335954e-28,7.501080014335954e-28,1.1061463114853365e-23,1.1061463114853365e-23,2.1325085985248296e-15
0.0026950570792803057,7.384138156419585e-28,7.384138156419585e-28,7.384138156419585e-28,7.384138156419585e-28,8.186080454354243e-28,8.186080454354243e-28,8.186080454354243e-28,1.106153844187466e-23,1.106153844187466e-23,2.132508598524915e-15
0.002721123413596975,8.058459440390475e-28,8.058459440390475e-28,8.058459440390475e-28,8.058459440390475e-28,8.933635300377539e-28,8.933635300377539e-28,8.933635300377539e-28,1.1061620647777774e-23,1.1061620647777774e-23,2.132508598525008e-15
0.0027474418590061815,8.794359907251015e-28,8.794359907251015e-28,8.794359907251015e-28,8.794359907251015e-28,9.749457035905246e-28,9.749457035905246e-28,9.749457035905246e-28,1.1061710360743862e-23,1.1061710360743862e-23,2.1325085985251096e-15
0.002774014853902301,9.59746298288937e-28,9.59746298288937e-28,9.59746298288937e-28,9.59746298288937e-28,1.0639779809812506e-27,1.0639779809812506e-27,1.0639779809812506e-27,1.106180826631973e-23,1.106180826631973e-23,2.13250859852522e-15
0.0028008448602636258,1.0473905625807582e-27,1.0473905625807582e-27,1.0473905625807582e-27,1.0473905625807582e-27,1.1611407074959397e-27,1.1611407074959397e-27,1.1611407074959397e-27,1.1061915112656487e-23,1.1061915112656487e-23,2.132508598525341e-15
0.0028279343638804664,1.1430385223043218e-27,1.1430385223043218e-27,1.1430385223043218e-27,1.1430385223043218e-27,1.2671763577167592e-27,1.2671763577167592e-27,1.2671763577167592e-27,1.1062031716226581e-23,1.1062031716226581e-23,2.132508598525473e-15
0.0028552858745854604,1.247421076863969e-27,1.247421076863969e-27,1.247421076863969e-27,1.247421076863969e-27,1.3828952091844874e-27,1.3828952091844874e-27,1.3828952091844874e-27,1.1062158968062924e-23,1.1062158968062924e-23,2.132508598525617e-15
