AvgSa(0.6s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.0011442575889226711,2.7457636340888068e-11,2.7457636340888068e-11,2.7457636340888068e-11,2.7457636340888068e-11,2.936754262631639e-11,2.936754262631639e-11,2.936754262631639e-11,3.2758797439838416e-11,3.2758797439838416e-11,3.791515551905464e-11
0.0011553247388864148,2.840704512531263e-11,2.840704512531263e-11,2.840704512531263e-11,2.840704512531263e-11,3.038299066416562e-11,3.038299066416562e-11,3.038299066416562e-11,3.3891505647867335e-11,3.3891505647867335e-11,3.9226156264537375e-11
0.001166498929266149,2.9389281827942633e-11,2.9389281827942633e-11,2.9389281827942633e-11,2.9389281827942633e-11,3.1433550074139406e-11,3.1433550074139406e-11,3.1433550074139406e-11,3.5063379758943923e-11,3.5063379758943923e-11,4.058248777369649e-11
0.0011777811953465423,3.040548154699026e-11,3.040548154699026e-11,3.040548154699026e-11,3.040548154699026e-11,3.252043490994277e-11,3.252043490994277e-11,3.252043490994277e-11,3.627577402118861e-11,3.627577402118861e-11,4.1985717458406284e-11
0.001189172582425434,3.1456818629210125e-11,3.1456818629210125e-11,3.1456818629210125e-11,3.1456818629210125e-11,3.364490120388476e-11,3.364490120388476e-11,3.364490120388476e-11,3.75300895088592e-11,3.75300895088592e-11,4.343746692728879e-11
0.0012006741459106851,3.254450802700528e-11,3.254450802700528e-11,3.254450802700528e-11,3.254450802700528e-11,3.480824841838237e-11,3.480824841838237e-11,3.480824841838237e-11,3.8827775741469106e-11,3.8827775741469106e-11,4.493941385968733e-11
0.001212286951417961,3.366980670245769e-11,3.366980670245769e-11,3.366980670245769e-11,3.366980670245769e-11,3.601182094765304e-11,3.601182094765304e-11,3.601182094765304e-11,4.0170332358889724e-11,4.0170332358889724e-11,4.649329394443627e-11
0.0012240120748694594,3.483401507990578e-11,3.483401507990578e-11,3.483401507990578e-11,3.483401507990578e-11,3.725700967133099e-11,3.725700967133099e-11,3.725700967133099e-11,4.1559310854372604e-11,4.1559310854372604e-11,4.810090288566745e-11
0.0012358506025935947,3.6038478548749227e-11,3.6038478548749227e-11,3.6038478548749227e-11,3.6038478548749227e-11,3.854525356180456e-11,3.854525356180456e-11,3.854525356180456e-11,4.2996316367496125e-11,4.2996316367496125e-11,4.9764098477973365e-11
0.001247803631425646,3.728458901821552e-11,3.728458901821552e-11,3.728458901821552e-11,3.728458901821552e-11,3.987804134712964e-11,3.987804134712964e-11,3.987804134712964e-11,4.448300953910605e-11,4.448300953910605e-11,5.148480275332241e-11
0.0012598722688093784,3.857378652588593e-11,3.857378652588593e-11,3.857378652588593e-11,3.857378652588593e-11,4.125691323144202e-11,4.125691323144202e-11,4.125691323144202e-11,4.602110843039463e-11,4.602110843039463e-11,5.3265004202208235e-11
0.0012720576328996466,3.9907560901841e-11,3.9907560901841e-11,3.9907560901841e-11,3.9907560901841e-11,4.268346267485791e-11,4.268346267485791e-11,4.268346267485791e-11,4.761239050833752e-11,4.761239050833752e-11,5.5106760071601854e-11
0.001284360852665993,4.128745349034691e-11,4.128745349034691e-11,4.128745349034691e-11,4.128745349034691e-11,4.415933823491799e-11,4.415933823491799e-11,4.415933823491799e-11,4.925869469978085e-11,4.925869469978085e-11,5.701219874235986e-11
0.0012967830679972432,4.271505893107158e-11,4.271505893107158e-11,4.271505893107158e-11,4.271505893107158e-11,4.568624547170171e-11,4.568624547170171e-11,4.568624547170171e-11,5.096192351655114e-11,5.096192351655114e-11,5.898352218883456e-11
0.0013093254298071233,4.419202700189354e-11,4.419202700189354e-11,4.419202700189354e-11,4.419202700189354e-11,4.7265948918818966e-11,4.7265948918818966e-11,4.7265948918818966e-11,5.2724045254049735e-11,5.2724045254049735e-11,6.102300852353547e-11
0.001321989100140882,4.5720064525426647e-11,4.5720064525426647e-11,4.5720064525426647e-11,4.5720064525426647e-11,4.8900274122549273e-11,4.8900274122549273e-11,4.8900274122549273e-11,5.454709626586421e-11,5.454709626586421e-11,6.313301462977316e-11
0.001334775252282961,4.7300937341468686e-11,4.7300937341468686e-11,4.7300937341468686e-11,4.7300937341468686e-11,5.05911097514906e-11,5.05911097514906e-11,5.05911097514906e-11,5.643318331703161e-11,5.643318331703161e-11,6.531597888533494e-11
0.0013476850708656958,4.893647234765222e-11,4.893647234765222e-11,4.893647234765222e-11,4.893647234765222e-11,5.234040977915439e-11,5.234040977915439e-11,5.234040977915439e-11,5.838448601867148e-11,5.838448601867148e-11,6.757442398033829e-11
0.0013607197519790734,5.062855961065534e-11,5.062855961065534e-11,5.062855961065534e-11,5.062855961065534e-11,5.415019574202852e-11,5.415019574202852e-11,5.415019574202852e-11,6.040325934680149e-11,6.040325934680149e-11,6.991095983251765e-11
0.001373880503281548,5.237915455040925e-11,5.237915455040925e-11,5.237915455040925e-11,5.237915455040925e-11,5.602255907571465e-11,5.602255907571465e-11,5.602255907571465e-11,6.24918362482433e-11,6.24918362482433e-11,7.232828660330953e-11
0.0013871685441119313,5.419028019983577e-11,5.419028019983577e-11,5.419028019983577e-11,5.419028019983577e-11,5.795966353184917e-11,5.795966353184917e-11,5.795966353184917e-11,6.465263033664056e-11,6.465263033664056e-11,7.482919781823403e-11
0.0014005851056023634,5.606402954271426e-11,5.606402954271426e-11,5.606402954271426e-11,5.606402954271426e-11,5.99637476785882e-11,5.99637476785882e-11,5.99637476785882e-11,6.688813868169063e-11,6.688813868169063e-11,7.741658359516201e-11
0.001414131430792377,5.800256793238812e-11,5.800256793238812e-11,5.800256793238812e-11,5.800256793238812e-11,6.203712748755518e-11,6.203712748755518e-11,6.203712748755518e-11,6.920094469482327e-11,6.920094469482327e-11,8.009343398421057e-11
0.0014278087747440617,6.000813559410422e-11,6.000813559410422e-11,6.000813559410422e-11,6.000813559410422e-11,6.418219901023867e-11,6.418219901023867e-11,6.418219901023867e-11,7.159372111465892e-11,7.159372111465892e-11,8.286284242312369e-11
0.0014416184046583532,6.208305021387545e-11,6.208305021387545e-11,6.208305021387545e-11,6.208305021387545e-11,6.640144114693188e-11,6.640144114693188e-11,6.640144114693188e-11,7.406923309569512e-11,7.406923309569512e-11,8.572800931212949e-11
0.0014555615999924285,6.422970961685671e-11,6.422970961685671e-11,6.422970961685671e-11,6.422970961685671e-11,6.869741851141185e-11,6.869741851141185e-11,6.869741851141185e-11,7.663034140378813e-11,7.663034140378813e-11,8.869224571240271e-11
0.0014696396525782536,6.645059453833683e-11,6.645059453833683e-11,6.645059453833683e-11,6.645059453833683e-11,7.107278439467683e-11,7.107278439467683e-11,7.107278439467683e-11,7.928000572213185e-11,7.928000572213185e-11,9.175897717241713e-11
0.0014838538667422698,6.87482714905385e-11,6.87482714905385e-11,6.87482714905385e-11,6.87482714905385e-11,7.353028383115598e-11,7.353028383115598e-11,7.353028383115598e-11,8.202128807154183e-11,8.202128807154183e-11,9.493174768659519e-11
0.001498205559426239,7.112539572854649e-11,7.112539572854649e-11,7.112539572854649e-11,7.112539572854649e-11,7.607275677094238e-11,7.607275677094238e-11,7.607275677094238e-11,8.485735634900612e-11,8.485735634900612e-11,9.82142237908401e-11
0.0015126960603092574,7.358471431879047e-11,7.358471431879047e-11,7.358471431879047e-11,7.358471431879047e-11,7.870314136171439e-11,7.870314136171439e-11,7.870314136171439e-11,8.779148798859074e-11,8.779148798859074e-11,1.0161019879968152e-10
0.0015273267119309511,7.612906931362535e-11,7.612906931362535e-11,7.612906931362535e-11,7.612906931362535e-11,8.142447734413427e-11,8.142447734413427e-11,8.142447734413427e-11,9.082707374892618e-11,9.082707374892618e-11,1.0512359718992682e-10
0.0015420988698158604,7.87614010356811e-11,7.87614010356811e-11,7.87614010356811e-11,7.87614010356811e-11,8.42399095646519e-11,8.42399095646519e-11,8.42399095646519e-11,9.396762163165683e-11,9.396762163165683e-11,1.0875847913588908e-10
0.0015570139025990295,8.14847514757749e-11,8.14847514757749e-11,8.14847514757749e-11,8.14847514757749e-11,8.715269160976972e-11,8.715269160976972e-11,8.715269160976972e-11,9.721676093537721e-11,9.721676093537721e-11,1.1251904520142819e-10
0.00157207319215281,8.43022678083158e-11,8.43022678083158e-11,8.43022678083158e-11,8.43022678083158e-11,9.016618956597308e-11,9.016618956597308e-11,9.016618956597308e-11,1.0057824644974518e-10,1.0057824644974518e-10,1.1640964119423338e-10
0.001587278133714889,8.721720602826134e-11,8.721720602826134e-11,8.721720602826134e-11,8.721720602826134e-11,9.32838859096673e-11,9.32838859096673e-11,9.32838859096673e-11,1.0405596279461446e-10,1.0405596279461446e-10,1.2043476318795142e-10
0.0016026301360175636,9.023293471382818e-11,9.023293471382818e-11,9.023293471382818e-11,9.023293471382818e-11,9.650938353161594e-11,9.650938353161594e-11,9.650938353161594e-11,1.0765392890920021e-10,1.0765392890920021e-10,1.245990627179637e-10
0.0016181306214182506,9.335293891931003e-11,9.335293891931003e-11,9.335293891931003e-11,9.335293891931003e-11,9.984640990053668e-11,9.984640990053668e-11,9.984640990053668e-11,1.1137630269647128e-10,1.1137630269647128e-10,1.2890735215682346e-10
0.0016337810260312732,9.658082420249513e-11,9.658082420249513e-11,9.658082420249513e-11,9.658082420249513e-11,1.0329882137065888e-10,1.0329882137065888e-10,1.0329882137065888e-10,1.1522738582812874e-10,1.1522738582812874e-10,1.3336461027555594e-10
0.0016495827998609148,9.992032079134429e-11,9.992032079134429e-11,9.992032079134429e-11,9.992032079134429e-11,1.0687060763822878e-10,1.0687060763822878e-10,1.0687060763822878e-10,1.1921162871573165e-10,1.1921162871573165e-10,1.3797598799725814e-10
0.0016655374069357617,1.033752878947378e-10,1.033752878947378e-10,1.033752878947378e-10,1.033752878947378e-10,1.1056589635210457e-10,1.1056589635210457e-10,1.1056589635210457e-10,1.233336356537065e-10,1.233336356537065e-10,1.4274681434963723e-10
0.0016816463254443446,1.069497181622781e-10,1.069497181622781e-10,1.069497181622781e-10,1.069497181622781e-10,1.1438895788377515e-10,1.1438895788377515e-10,1.1438895788377515e-10,1.2759817014019023e-10,1.2759817014019023e-10,1.4768260262337429e-10
0.0016979110478720922,1.1064774229829711e-10,1.1064774229829711e-10,1.1064774229829711e-10,1.1064774229829711e-10,1.1834421026231023e-10,1.1834421026231023e-10,1.1834421026231023e-10,1.320101603818497e-10,1.320101603818497e-10,1.5278905674342322e-10
0.0017143330811396097,1.1447363383540929e-10,1.1447363383540929e-10,1.1447363383540929e-10,1.1447363383540929e-10,1.2243622427995334e-10,1.2243622427995334e-10,1.2243622427995334e-10,1.3657470498905e-10,1.3657470498905e-10,1.580720778606197e-10
0.0017309139467422943,1.184318140731133e-10,1.184318140731133e-10,1.184318140731133e-10,1.184318140731133e-10,1.2666972877424422e-10,1.2666972877424422e-10,1.2666972877424422e-10,1.4129707886793647e-10,1.4129707886793647e-10,1.6353777117119958e-10
0.0017476551808912994,1.2252685718716014e-10,1.2252685718716014e-10,1.2252685718716014e-10,1.2252685718716014e-10,1.31049616092786e-10,1.31049616092786e-10,1.31049616092786e-10,1.4618273931625303e-10,1.4618273931625303e-10,1.6919245297212143e-10
0.0017645583346558708,1.2676349551559317e-10,1.2676349551559317e-10,1.2676349551559317e-10,1.2676349551559317e-10,1.3558094774697307e-10,1.3558094774697307e-10,1.3558094774697307e-10,1.5123733232994143e-10,1.5123733232994143e-10,1.750426579603486e-10
0.0017816249741070423,1.31146625027557e-10,1.31146625027557e-10,1.31146625027557e-10,1.31146625027557e-10,1.4026896026120088e-10,1.4026896026120088e-10,1.4026896026120088e-10,1.5646669912779624e-10,1.5646669912779624e-10,1.8109514678450942e-10
0.0017988566804627395,1.3568131098120597e-10,1.3568131098120597e-10,1.3568131098120597e-10,1.3568131098120597e-10,1.4511907122432905e-10,1.4511907122432905e-10,1.4511907122432905e-10,1.618768829017284e-10,1.618768829017284e-10,1.873569138576775e-10
0.0018162550502342758,1.4037279377725238e-10,1.4037279377725238e-10,1.4037279377725238e-10,1.4037279377725238e-10,1.501368855503922e-10,1.501368855503922e-10,1.501368855503922e-10,1.6747413580043963e-10,1.6747413580043963e-10,1.9383519544030296e-10
0.0018338216953742697,1.4522649501490512e-10,1.4522649501490512e-10,1.4522649501490512e-10,1.4522649501490512e-10,1.5532820195577952e-10,1.5532820195577952e-10,1.5532820195577952e-10,1.732649261545627e-10,1.732649261545627e-10,2.0053747800261693e-10
0.001851558243425991,1.5024802375721065e-10,1.5024802375721065e-10,1.5024802375721065e-10,1.5024802375721065e-10,1.6069901966038213e-10,1.6069901966038213e-10,1.6069901966038213e-10,1.7925594595163246e-10,1.7925594595163246e-10,2.07471506876191e-10
0.0018694663376741525,1.5544318301303432e-10,1.5544318301303432e-10,1.5544318301303432e-10,1.5544318301303432e-10,1.662555453204498e-10,1.662555453204498e-10,1.662555453204498e-10,1.8545411856952293e-10,1.8545411856952293e-10,2.146452952046468e-10
0.0018875476372971595,1.6081797644316655e-10,1.6081797644316655e-10,1.6081797644316655e-10,1.6081797644316655e-10,1.720042002011626e-10,1.720042002011626e-10,1.720042002011626e-10,1.9186660677728117e-10,1.9186660677728117e-10,2.2206713320385073e-10
0.0019058038175208325,1.66378615298307e-10,1.66378615298307e-10,1.66378615298307e-10,1.66378615298307e-10,1.7795162759720923e-10,1.7795162759720923e-10,1.7795162759720923e-10,1.9850082101260627e-10,1.9850082101260627e-10,2.2974559774229985e-10
0.0019242365697736152,1.721315255969506e-10,1.721315255969506e-10,1.721315255969506e-10,1.721315255969506e-10,1.8410470050995474e-10,1.8410470050995474e-10,1.8410470050995474e-10,2.0536442794554786e-10,2.0536442794554786e-10,2.376895622527782e-10
0.0019428476018432841,1.7808335555145805e-10,1.7808335555145805e-10,1.7808335555145805e-10,1.7808335555145805e-10,1.904705295900556e-10,1.904705295900556e-10,1.904705295900556e-10,2.1246535933830504e-10,2.1246535933830504e-10,2.459082069867221e-10
0.001961638638035182,1.8424098325090557e-10,1.8424098325090557e-10,1.8424098325090557e-10,1.8424098325090557e-10,1.9705647135471555e-10,1.9705647135471555e-10,1.9705647135471555e-10,2.1981182121138024e-10,2.1981182121138024e-10,2.5441102962316044e-10
0.0019806114193319604,1.906115246095795e-10,1.906115246095795e-10,1.906115246095795e-10,1.906115246095795e-10,2.0387013668906372e-10,2.0387013668906372e-10,2.0387013668906372e-10,2.2741230332666514e-10,2.2741230332666514e-10,2.6320785624447464e-10
0.0019997677035548927,1.9720234159031432e-10,1.9720234159031432e-10,1.9720234159031432e-10,1.9720234159031432e-10,2.1091939964149413e-10,2.1091939964149413e-10,2.1091939964149413e-10,2.35275588998433e-10,2.35275588998433e-10,2.723088526916776e-10
0.00201910926552673,2.0402105071216457e-10,2.0402105071216457e-10,2.0402105071216457e-10,2.0402105071216457e-10,2.182124065231165e-10,2.182124065231165e-10,2.182124065231165e-10,2.434107652435608e-10,2.434107652435608e-10,2.817245363123193e-10
0.0020386378972361407,2.110755318522557e-10,2.110755318522557e-10,2.110755318522557e-10,2.110755318522557e-10,2.2575758532184936e-10,2.2575758532184936e-10,2.2575758532184936e-10,2.5182723328272625e-10,2.5182723328272625e-10,2.914657881146118e-10
0.002058355408003734,2.1837393735197286e-10,2.1837393735197286e-10,2.1837393735197286e-10,2.1837393735197286e-10,2.335636554420191e-10,2.335636554420191e-10,2.335636554420191e-10,2.6053471940469984e-10,2.6053471940469984e-10,3.0154386534180155e-10
0.0020782636246496973,2.2592470143801535e-10,2.2592470143801535e-10,2.2592470143801535e-10,2.2592470143801535e-10,2.416396377807272e-10,2.416396377807272e-10,2.416396377807272e-10,2.6954328620629386e-10,2.6954328620629386e-10,3.119704144813288e-10
0.0020983643916630467,2.3373654996921146e-10,2.3373654996921146e-10,2.3373654996921146e-10,2.3373654996921146e-10,2.49994865152637e-10,2.49994865152637e-10,2.49994865152637e-10,2.7886334422096426e-10,2.7886334422096426e-10,3.2275748472381514e-10
0.0021186595713725185,2.418185105203477e-10,2.418185105203477e-10,2.418185105203477e-10,2.418185105203477e-10,2.5863899307521644e-10,2.5863899307521644e-10,2.5863899307521644e-10,2.885056639494937e-10,2.885056639494937e-10,3.339175418874214e-10
0.0021391510441191195,2.5017992281466403e-10,2.5017992281466403e-10,2.5017992281466403e-10,2.5017992281466403e-10,2.675820109269003e-10,2.675820109269003e-10,2.675820109269003e-10,2.9848138830665647e-10,2.9848138830665647e-10,3.4546348282366447e-10
0.00215984070843033,2.588304495170833e-10,2.588304495170833e-10,2.588304495170833e-10,2.588304495170833e-10,2.76834253491078e-10,2.76834253491078e-10,2.76834253491078e-10,3.088020454982637e-10,3.088020454982637e-10,3.5740865032135775e-10
0.0021807304811960076,2.6778008740063804e-10,2.6778008740063804e-10,2.6778008740063804e-10,2.6778008740063804e-10,2.864064128992379e-10,2.864064128992379e-10,2.864064128992379e-10,3.194795623434569e-10,3.194795623434569e-10,3.697668485258842e-10
0.0022018222978459857,2.7703917889899647e-10,2.7703917889899647e-10,2.7703917889899647e-10,2.7703917889899647e-10,2.963095509870674e-10,2.963095509870674e-10,2.963095509870674e-10,3.3052627805764516e-10,3.3052627805764516e-10,3.8255235889161934e-10
0.00222311811252939,2.866184240584526e-10,2.866184240584526e-10,2.866184240584526e-10,2.866184240584526e-10,3.06555112077803e-10,3.06555112077803e-10,3.06555112077803e-10,3.4195495851202917e-10,3.4195495851202917e-10,3.957799566859581e-10
0.0022446198982956894,2.965288929031739e-10,2.965288929031739e-10,2.965288929031739e-10,2.965288929031739e-10,3.171549362075835e-10,3.171549362075835e-10,3.171549362075835e-10,3.537788109861684e-10,3.537788109861684e-10,4.0946492806399173e-10
0.0022663296472774986,3.067820382280089e-10,3.067820382280089e-10,3.067820382280089e-10,3.067820382280089e-10,3.2812127280810346e-10,3.2812127280810346e-10,3.2812127280810346e-10,3.66011499430657e-10,3.66011499430657e-10,4.236230877335866e-10
0.0022882493708751487,3.1738970883363375e-10,3.1738970883363375e-10,3.1738970883363375e-10,3.1738970883363375e-10,3.3946679486237385e-10,3.3946679486237385e-10,3.3946679486237385e-10,3.786671602575394e-10,3.786671602575394e-10,4.3827079723126966e-10
0.002310381099943042,3.28364163219334e-10,3.28364163219334e-10,3.28364163219334e-10,3.28364163219334e-10,3.512046135499503e-10,3.512046135499503e-10,3.512046135499503e-10,3.917604186767146e-10,3.917604186767146e-10,4.5342498383004567e-10
0.0023327268849778105,3.39718083749245e-10,3.39718083749245e-10,3.39718083749245e-10,3.39718083749245e-10,3.633482933985533e-10,3.633482933985533e-10,3.633482933985533e-10,4.0530640559720944e-10,4.0530640559720944e-10,4.691031601009932e-10
0.0023552887963082937,3.5146459130841627e-10,3.5146459130841627e-10,3.5146459130841627e-10,3.5146459130841627e-10,3.759118679595829e-10,3.759118679595829e-10,3.759118679595829e-10,4.193207751128437e-10,4.193207751128437e-10,4.8532344415124e-10
0.0023780689242873516,3.636172604656521e-10,3.636172604656521e-10,3.636172604656521e-10,3.636172604656521e-10,3.889098560256609e-10,3.889098560256609e-10,3.889098560256609e-10,4.338197225925136e-10,4.338197225925136e-10,5.021045805617249e-10
0.0024010693794855433,3.761901351606374e-10,3.761901351606374e-10,3.761901351606374e-10,3.761901351606374e-10,4.023572784089264e-10,4.023572784089264e-10,4.023572784089264e-10,4.488200033959823e-10,4.488200033959823e-10,5.194659620489244e-10
0.002424292292886658,3.891977449334649e-10,3.891977449334649e-10,3.891977449334649e-10,3.891977449334649e-10,4.1626967529946063e-10,4.1626967529946063e-10,4.1626967529946063e-10,4.6433895223679233e-10,4.6433895223679233e-10,5.374276518755599e-10
0.002447739816085158,4.0265512171536684e-10,4.0265512171536684e-10,4.0265512171536684e-10,4.0265512171536684e-10,4.3066312422395425e-10,4.3066312422395425e-10,4.3066312422395425e-10,4.803945032147318e-10,4.803945032147318e-10,5.560104070362501e-10
0.0024714141214855234,4.1657781719999195e-10,4.1657781719999195e-10,4.1657781719999195e-10,4.1657781719999195e-10,4.455542586252998e-10,4.455542586252998e-10,4.455542586252998e-10,4.970052105409297e-10,4.970052105409297e-10,5.75235702244814e-10
0.00249531740250352,4.3098192081534605e-10,4.3098192081534605e-10,4.3098192081534605e-10,4.3098192081534605e-10,4.6096028708463003e-10,4.6096028708463003e-10,4.6096028708463003e-10,5.141902699795841e-10,5.141902699795841e-10,5.951257547510075e-10
0.0025194518737694234,4.458840783171599e-10,4.458840783171599e-10,4.458840783171599e-10,4.458840783171599e-10,4.768990132080085e-10,4.768990132080085e-10,4.768990132080085e-10,5.319695410310937e-10,5.319695410310937e-10,6.15703550015364e-10
0.0025438197713331992,4.613015110251516e-10,4.613015110251516e-10,4.613015110251516e-10,4.613015110251516e-10,4.933888562007343e-10,4.933888562007343e-10,4.933888562007343e-10,5.503635698822064e-10,5.503635698822064e-10,6.36992868271782e-10
0.002568423352871677,4.77252035724426e-10,4.77252035724426e-10,4.77252035724426e-10,4.77252035724426e-10,5.104488721530475e-10,5.104488721530475e-10,5.104488721530475e-10,5.693936131497201e-10,5.693936131497201e-10,6.590183120085743e-10
0.0025932648978977155,4.937540852550183e-10,4.937540852550183e-10,4.937540852550183e-10,4.937540852550183e-10,5.280987760618475e-10,5.280987760618475e-10,5.280987760618475e-10,5.89081662445186e-10,5.89081662445186e-10,6.818053343997478e-10
0.002618346707971414,5.108267298133727e-10,5.108267298133727e-10,5.108267298133727e-10,5.108267298133727e-10,5.46358964613865e-10,5.46358964613865e-10,5.46358964613865e-10,6.094504697889972e-10,6.094504697889972e-10,7.053802687193653e-10
0.0026436711069133313,5.284896989903282e-10,5.284896989903282e-10,5.284896989903282e-10,5.284896989903282e-10,5.652505397565731e-10,5.652505397565731e-10,5.652505397565731e-10,6.30523573903182e-10,6.30523573903182e-10,7.29770358772923e-10
0.0026692404410198,5.467634045711705e-10,5.467634045711705e-10,5.467634045711705e-10,5.467634045711705e-10,5.847953330841721e-10,5.847953330841721e-10,5.847953330841721e-10,6.523253274133896e-10,6.523253274133896e-10,7.550037903810321e-10
0.0026950570792803057,5.656689641240116e-10,5.656689641240116e-10,5.656689641240116e-10,5.656689641240116e-10,6.050159310667356e-10,6.050159310667356e-10,6.050159310667356e-10,6.748809249914061e-10,6.748809249914061e-10,7.811097239516717e-10
0.002721123413596975,5.852282254037927e-10,5.852282254037927e-10,5.852282254037927e-10,5.852282254037927e-10,6.259357011517146e-10,6.259357011517146e-10,6.259357011517146e-10,6.982164324707627e-10,6.982164324707627e-10,8.081183281787036e-10
0.0027474418590061815,6.054637916001277e-10,6.054637916001277e-10,6.054637916001277e-10,6.054637916001277e-10,6.475788187679782e-10,6.475788187679782e-10,6.475788187679782e-10,7.223588169691025e-10,7.223588169691025e-10,8.360608149056129e-10
0.002774014853902301,6.26399047458128e-10,6.26399047458128e-10,6.26399047458128e-10,6.26399047458128e-10,6.699702952635574e-10,6.699702952635574e-10,6.699702952635574e-10,7.473359780520717e-10,7.473359780520717e-10,8.649694751947133e-10
0.0028008448602636258,6.480581863024239e-10,6.480581863024239e-10,6.480581863024239e-10,6.480581863024239e-10,6.931360068094122e-10,6.931360068094122e-10,6.931360068094122e-10,7.731767799747857e-10,7.731767799747857e-10,8.948777166435404e-10
0.0028279343638804664,6.704662379955859e-10,6.704662379955859e-10,6.704662379955859e-10,6.704662379955859e-10,7.171027243025923e-10,7.171027243025923e-10,7.171027243025923e-10,7.999110850380966e-10,7.999110850380966e-10,9.258201019915224e-10
0.0028552858745854604,6.936490978633091e-10,6.936490978633091e-10,6.936490978633091e-10,6.936490978633091e-10,7.41898144303408e-10,7.41898144303408e-10,7.41898144303408e-10,8.275697880982724e-10,8.275697880982724e-10,9.578323890616115e-10
0.002882901926486106,7.17633556619689e-10,7.17633556619689e-10,7.17633556619689e-10,7.17633556619689e-10,7.675509210422572e-10,7.675509210422572e-10,7.675509210422572e-10,8.561848522698551e-10,8.561848522698551e-10,9.90951572082906e-10
0.0029107850781995444,7.424473313272892e-10,7.424473313272892e-10,7.424473313272892e-10,7.424473313272892e-10,7.940906995332223e-10,7.940906995332223e-10,7.940906995332223e-10,8.857893458630911e-10,8.857893458630911e-10,1.025215924442173e-09
