AvgSa(1.5s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.0011010390326495973,7.840408000496925e-11,7.840408000496925e-11,7.840408000496925e-11,7.840408000496925e-11,8.43882165824748e-11,8.43882165824748e-11,8.43882165824748e-11,9.383717571193254e-11,9.383717571193254e-11,5.3783921494947204e-08
0.0011116881768704725,8.115881298825517e-11,8.115881298825517e-11,8.115881298825517e-11,8.115881298825517e-11,8.735320263218162e-11,8.735320263218162e-11,8.735320263218162e-11,9.707328387594579e-11,9.707328387594579e-11,5.3787537193109926e-08
0.001122440318595772,8.401033371279236e-11,8.401033371279236e-11,8.401033371279236e-11,8.401033371279236e-11,9.042236367973043e-11,9.042236367973043e-11,9.042236367973043e-11,1.00423092932761e-10,1.00423092932761e-10,5.379127992908732e-08
0.0011332964540075085,8.696204282282178e-11,8.696204282282178e-11,8.696204282282178e-11,8.696204282282178e-11,9.3599359921153e-11,9.3599359921153e-11,9.3599359921153e-11,1.0389059777141346e-10,1.0389059777141346e-10,5.3795154166362124e-08
0.0011442575889226711,9.001746044446397e-11,9.001746044446397e-11,9.001746044446397e-11,9.001746044446397e-11,9.688798015373151e-11,9.688798015373151e-11,9.688798015373151e-11,1.0747993364165157e-10,1.0747993364165157e-10,5.379916452524188e-08
0.0011553247388864148,9.318023038372354e-11,9.318023038372354e-11,9.318023038372354e-11,9.318023038372354e-11,1.002921462944128e-10,1.002921462944128e-10,1.002921462944128e-10,1.1119538108552057e-10,1.1119538108552057e-10,5.3803315788368934e-08
0.001166498929266149,9.645412447199038e-11,9.645412447199038e-11,9.645412447199038e-11,9.645412447199038e-11,1.0381591805697679e-10,1.0381591805697679e-10,1.0381591805697679e-10,1.1504137104221751e-10,1.1504137104221751e-10,5.3807612906424154e-08
0.0011777811953465423,9.984304706422188e-11,9.984304706422188e-11,9.984304706422188e-11,9.984304706422188e-11,1.0746349779353943e-10,1.0746349779353943e-10,1.0746349779353943e-10,1.1902249013230704e-10,1.1902249013230704e-10,5.3812061004030906e-08
0.001189172582425434,1.0335103969516717e-10,1.0335103969516717e-10,1.0335103969516717e-10,1.0335103969516717e-10,1.1123923550616002e-10,1.1123923550616002e-10,1.1123923550616002e-10,1.2314348612759678e-10,1.2314348612759678e-10,5.381666538586659e-08
0.0012006741459106851,1.0698228589918836e-10,1.0698228589918835e-10,1.0698228589918835e-10,1.0698228589918835e-10,1.1514763403453181e-10,1.1514763403453181e-10,1.1514763403453181e-10,1.2740927361319684e-10,1.2740927361319684e-10,5.3821431542988794e-08
0.001212286951417961,1.1074111619942808e-10,1.1074111619942807e-10,1.1074111619942807e-10,1.1074111619942807e-10,1.1919335442594442e-10,1.1919335442594442e-10,1.1919335442594442e-10,1.3182493984851852e-10,1.3182493984851852e-10,5.3826365159383836e-08
0.0012240120748694594,1.1463201327227069e-10,1.1463201327227067e-10,1.1463201327227067e-10,1.1463201327227067e-10,1.2338122149391863e-10,1.2338122149391863e-10,1.2338122149391863e-10,1.3639575083419782e-10,1.3639575083419782e-10,5.38314721187453e-08
0.0012358506025935947,1.1865961729325707e-10,1.1865961729325705e-10,1.1865961729325705e-10,1.1865961729325705e-10,1.277162295721448e-10,1.277162295721448e-10,1.277162295721448e-10,1.411271575921812e-10,1.411271575921812e-10,5.383675851149076e-08
0.001247803631425646,1.2282873147082896e-10,1.2282873147082893e-10,1.2282873147082893e-10,1.2282873147082893e-10,1.3220354847058602e-10,1.3220354847058602e-10,1.3220354847058602e-10,1.4602480266646254e-10,1.4602480266646254e-10,5.384223064202505e-08
0.0012598722688093784,1.2714432777450116e-10,1.2714432777450113e-10,1.2714432777450113e-10,1.2714432777450113e-10,1.3684852964084926e-10,1.3684852964084926e-10,1.3684852964084926e-10,1.5109452685222364e-10,1.5109452685222364e-10,5.384789503625871e-08
0.0012720576328996466,1.3161155286429578e-10,1.3161155286429576e-10,1.3161155286429576e-10,1.3161155286429576e-10,1.4165671255817935e-10,1.4165671255817935e-10,1.4165671255817935e-10,1.5634237616140592e-10,1.5634237616140592e-10,5.385375844939063e-08
0.001284360852665993,1.3623573422850292e-10,1.362357342285029e-10,1.362357342285029e-10,1.362357342285029e-10,1.4663383132768011e-10,1.4663383132768011e-10,1.4663383132768011e-10,1.6177460903301282e-10,1.6177460903301282e-10,5.38598278739641e-08
0.0012967830679972432,1.4102238653709635e-10,1.410223865370963e-10,1.410223865370963e-10,1.410223865370963e-10,1.5178582152264987e-10,1.5178582152264987e-10,1.5178582152264987e-10,1.6739770379675154e-10,1.6739770379675154e-10,5.38661105482059e-08
0.0013093254298071233,1.459772182183766e-10,1.4597721821837654e-10,1.4597721821837654e-10,1.4597721821837654e-10,1.5711882726318255e-10,1.5711882726318255e-10,1.5711882726318255e-10,1.7321836639891028e-10,1.7321836639891028e-10,5.3872613964658455e-08
0.001321989100140882,1.5110613826668116e-10,1.5110613826668108e-10,1.5110613826668108e-10,1.5110613826668108e-10,1.6263920854347108e-10,1.6263920854347108e-10,1.6263920854347108e-10,1.792435383996798e-10,1.792435383996798e-10,5.3879345879115183e-08
0.001334775252282961,1.5641526328928814e-10,1.5641526328928807e-10,1.5641526328928807e-10,1.5641526328928807e-10,1.6835354881656155e-10,1.6835354881656155e-10,1.6835354881656155e-10,1.854804052514672e-10,1.854804052514672e-10,5.3886314319869874e-08
0.0013476850708656958,1.619109248009111e-10,1.61910924800911e-10,1.61910924800911e-10,1.61910924800911e-10,1.7426866284559484e-10,1.7426866284559484e-10,1.7426866284559484e-10,1.919364048680649e-10,1.919364048680649e-10,5.3893527597290984e-08
0.0013607197519790734,1.6759967677448917e-10,1.6759967677448904e-10,1.6759967677448904e-10,1.6759967677448904e-10,1.8039160483090583e-10,1.8039160483090583e-10,1.8039160483090583e-10,1.9861923649490248e-10,1.9861923649490248e-10,5.3900994313732387e-08
0.001373880503281548,1.7348830345726965e-10,1.734883034572695e-10,1.734883034572695e-10,1.734883034572695e-10,1.8672967682266276e-10,1.8672967682266276e-10,1.8672967682266276e-10,2.0553686989094832e-10,2.0553686989094832e-10,5.390872337379224e-08
0.0013871685441119313,1.7958382746151444e-10,1.7958382746151426e-10,1.7958382746151426e-10,1.7958382746151426e-10,1.932904374290914e-10,1.932904374290914e-10,1.932904374290914e-10,2.1269755483322495e-10,2.1269755483322495e-10,5.3916723994932424e-08
0.0014005851056023634,1.8589351813947146e-10,1.8589351813947123e-10,1.8589351813947123e-10,1.8589351813947123e-10,2.0008171083066008e-10,2.0008171083066008e-10,2.0008171083066008e-10,2.2010983095526275e-10,2.2010983095526275e-10,5.3925005718471e-08
0.001414131430792377,1.92424900252601e-10,1.9242490025260072e-10,1.9242490025260072e-10,1.9242490025260072e-10,2.0711159611097888e-10,2.0711159611097888e-10,2.0711159611097888e-10,2.277825379312284e-10,2.277825379312284e-10,5.393357842096092e-08
0.0014278087747440617,1.9918576294539946e-10,1.991857629453991e-10,1.991857629453991e-10,1.991857629453991e-10,2.143884769155439e-10,2.143884769155439e-10,2.143884769155439e-10,2.3572482601787726e-10,2.3572482601787726e-10,5.3942452325968526e-08
0.0014416184046583532,2.061841690345123e-10,2.0618416903451186e-10,2.0618416903451186e-10,2.0618416903451186e-10,2.2192103144983563e-10,2.2192103144983563e-10,2.2192103144983563e-10,2.4394616696689017e-10,2.4394616696689017e-10,5.395163801626591e-08
0.0014555615999924285,2.134284646242264e-10,2.1342846462422585e-10,2.1342846462422585e-10,2.1342846462422585e-10,2.2971824282870665e-10,2.2971824282870665e-10,2.2971824282870665e-10,2.52456365320623e-10,2.52456365320623e-10,5.396114644645161e-08
0.0014696396525782536,2.2092728905980421e-10,2.2092728905980354e-10,2.2092728905980354e-10,2.2092728905980354e-10,2.377894097893974e-10,2.377894097893974e-10,2.377894097893974e-10,2.612655701047337e-10,2.612655701047337e-10,5.397098895601478e-08
0.0014838538667422698,2.2868958523052177e-10,2.2868958523052094e-10,2.2868958523052094e-10,2.2868958523052094e-10,2.461441577809458e-10,2.461441577809458e-10,2.461441577809458e-10,2.703842869316222e-10,2.703842869316222e-10,5.398117728285833e-08
0.001498205559426239,2.367246102347126e-10,2.3672461023471156e-10,2.3672461023471156e-10,2.3672461023471156e-10,2.5479245044323394e-10,2.5479245044323394e-10,2.5479245044323394e-10,2.7982339052913537e-10,2.7982339052913537e-10,5.3991723577297237e-08
0.0015126960603092574,2.4504194641952444e-10,2.4504194641952314e-10,2.4504194641952314e-10,2.4504194641952314e-10,2.637446014893457e-10,2.637446014893457e-10,2.637446014893457e-10,2.8959413770946287e-10,2.8959413770946287e-10,5.400264041654866e-08
0.0015273267119309511,2.536515128085589e-10,2.5365151280855736e-10,2.5365151280855736e-10,2.5365151280855736e-10,2.7301128700541374e-10,2.7301128700541374e-10,2.7301128700541374e-10,2.997081807936978e-10,2.997081807936978e-10,5.4013940819731206e-08
0.0015420988698158604,2.6256357693102664e-10,2.6256357693102473e-10,2.6256357693102473e-10,2.6256357693102473e-10,2.826035581826259e-10,2.826035581826259e-10,2.826035581826259e-10,3.101775815080738e-10,3.101775815080738e-10,5.4025638263391116e-08
0.0015570139025990295,2.7178876706651113e-10,2.7178876706650875e-10,2.7178876706650875e-10,2.7178876706650875e-10,2.9253285449656255e-10,2.9253285449656255e-10,2.9253285449656255e-10,3.210148253684384e-10,3.210148253684384e-10,5.4037746697574065e-08
0.00157207319215281,2.813380849199617e-10,2.8133808491995873e-10,2.8133808491995873e-10,2.8133808491995873e-10,3.0281101734959953e-10,3.028110173495995e-10,3.028110173495995e-10,3.32232836570134e-10,3.32232836570134e-10,5.4050280562461595e-08
0.001587278133714889,2.9122291874202335e-10,2.9122291874201973e-10,2.9122291874201973e-10,2.9122291874201973e-10,3.134503041926378e-10,3.1345030419263776e-10,3.1345030419263776e-10,3.4384499340103707e-10,3.4384499340103707e-10,5.406325480559205e-08
0.0016026301360175636,3.0145505691034215e-10,3.0145505691033775e-10,3.0145505691033775e-10,3.0145505691033775e-10,3.244634031429922e-10,3.2446340314299214e-10,3.2446340314299214e-10,3.5586514419612506e-10,3.5586514419612506e-10,5.4076684899686607e-08
0.0016181306214182506,3.120467019880595e-10,3.1204670198805406e-10,3.1204670198805406e-10,3.1204670198805406e-10,3.358634481158909e-10,3.3586344811589084e-10,3.3586344811589084e-10,3.6830762385261964e-10,3.6830762385261964e-10,5.409058686110161e-08
0.0016337810260312732,3.2301048527624694e-10,3.2301048527624027e-10,3.2301048527624027e-10,3.2301048527624027e-10,3.476640344876144e-10,3.4766403448761434e-10,3.4766403448761434e-10,3.8118727092538307e-10,3.8118727092538307e-10,5.410497726892923e-08
0.0016495827998609148,3.3435948187764915e-10,3.34359481877641e-10,3.34359481877641e-10,3.34359481877641e-10,3.598792353089684e-10,3.598792353089683e-10,3.598792353089683e-10,3.945194453229715e-10,3.945194453229715e-10,5.411987328476925e-08
0.0016655374069357617,3.461072262896805e-10,3.461072262896705e-10,3.461072262896705e-10,3.461072262896705e-10,3.725236180884041e-10,3.72523618088404e-10,3.72523618088404e-10,4.0832004662542566e-10,4.0832004662542566e-10,5.4135292673195464e-08
0.0016816463254443446,3.5826772854529403e-10,3.5826772854528173e-10,3.5826772854528173e-10,3.5826772854528173e-10,3.8561226216482856e-10,3.8561226216482846e-10,3.8561226216482846e-10,4.226055330456731e-10,4.226055330456731e-10,5.415125382294126e-08
0.0016979110478720922,3.7085549092095443e-10,3.7085549092093933e-10,3.7085549092093933e-10,3.7085549092093933e-10,3.991607766908018e-10,3.9916077669080167e-10,3.9916077669080167e-10,4.373929410571312e-10,4.373929410571312e-10,5.416777576882949e-08
0.0017143330811396097,3.838855252316542e-10,3.8388552523163567e-10,3.8388552523163567e-10,3.8388552523163567e-10,4.1318531924758264e-10,4.1318531924758244e-10,4.1318531924758244e-10,4.526999057109375e-10,4.526999057109375e-10,5.418487821447285e-08
0.0017309139467422943,3.973733707335787e-10,3.9737337073355603e-10,3.9737337073355603e-10,3.9737337073355603e-10,4.277026151142022e-10,4.27702615114202e-10,4.27702615114202e-10,4.685446816670113e-10,4.685446816670113e-10,5.420258155577192e-08
0.0017476551808912994,4.1133511265579527e-10,4.113351126557675e-10,4.113351126557675e-10,4.113351126557675e-10,4.4272997721357143e-10,4.4272997721357117e-10,4.4272997721357117e-10,4.849461649640586e-10,4.849461649640586e-10,5.422090690523867e-08
0.0017645583346558708,4.257874013830467e-10,4.257874013830127e-10,4.257874013830127e-10,4.257874013830127e-10,4.5828532675938766e-10,4.582853267593873e-10,4.582853267593873e-10,5.019239155544588e-10,5.019239155544588e-10,5.423987611717472e-08
0.0017816249741070423,4.407474723125425e-10,4.407474723125009e-10,4.407474723125009e-10,4.407474723125009e-10,4.743872146284814e-10,4.74387214628481e-10,4.74387214628481e-10,5.194981806309258e-10,5.194981806309258e-10,5.4259511813734134e-08
0.0017988566804627395,4.562331664084049e-10,4.5623316640835406e-10,4.5623316640835406e-10,4.5623316640835406e-10,4.910548434840663e-10,4.910548434840657e-10,4.910548434840657e-10,5.376899187727359e-10,5.376899187727359e-10,5.427983741190197e-08
0.0018162550502342758,4.722629514783114e-10,4.722629514782493e-10,4.722629514782493e-10,4.722629514782493e-10,5.083080906763063e-10,5.083080906763057e-10,5.083080906763057e-10,5.565208249403523e-10,5.565208249403523e-10,5.4300877151420746e-08
0.0018338216953742697,4.888559441976849e-10,4.88855944197609e-10,4.88855944197609e-10,4.88855944197609e-10,5.261675319474871e-10,5.261675319474862e-10,5.261675319474862e-10,5.760133563482279e-10,5.760133563482279e-10,5.432265612369808e-08
0.001851558243425991,5.060319329077156e-10,5.060319329076229e-10,5.060319329076229e-10,5.060319329076229e-10,5.446544659700798e-10,5.446544659700788e-10,5.446544659700788e-10,5.961907592466607e-10,5.961907592466607e-10,5.4345200301729976e-08
0.0018694663376741525,5.238114012143746e-10,5.238114012142613e-10,5.238114012142613e-10,5.238114012142613e-10,5.637909397469341e-10,5.637909397469329e-10,5.637909397469329e-10,6.170770966446132e-10,6.170770966446132e-10,5.4368536571075515e-08
0.0018875476372971595,5.422155524165997e-10,5.422155524164616e-10,5.422155524164616e-10,5.422155524164616e-10,5.835997749039279e-10,5.835997749039263e-10,5.835997749039263e-10,6.386972770065945e-10,6.386972770065945e-10,5.4392692761919845e-08
0.0019058038175208325,5.612663347927569e-10,5.612663347925884e-10,5.612663347925884e-10,5.612663347925884e-10,6.041045949063989e-10,6.041045949063971e-10,6.041045949063971e-10,6.610770839577991e-10,6.610770839577991e-10,5.441769768226363e-08
0.0019242365697736152,5.809864677755461e-10,5.809864677753405e-10,5.809864677753405e-10,5.809864677753405e-10,6.253298532318338e-10,6.253298532318316e-10,6.253298532318316e-10,6.842432070329404e-10,6.842432070329404e-10,5.444358115227873e-08
0.0019428476018432841,6.013994690465618e-10,6.013994690463111e-10,6.013994690463111e-10,6.013994690463111e-10,6.473008625324002e-10,6.473008625323975e-10,6.473008625323975e-10,7.082232735054439e-10,7.082232735054439e-10,5.447037403987086e-08
0.001961638638035182,6.225296825828331e-10,6.225296825825278e-10,6.225296825825278e-10,6.225296825825278e-10,6.700438248221208e-10,6.700438248221174e-10,6.700438248221174e-10,7.330458813349735e-10,7.330458813349735e-10,5.4498108297491825e-08
0.0019806114193319604,6.444023076887594e-10,6.444023076883874e-10,6.444023076883874e-10,6.444023076883874e-10,6.935858627246491e-10,6.935858627246449e-10,6.935858627246449e-10,7.587406332725444e-10,7.587406332725444e-10,5.4526817000245104e-08
0.0019997677035548927,6.670434290481141e-10,6.670434290476613e-10,6.670434290476613e-10,6.670434290476613e-10,7.179550518189735e-10,7.179550518189684e-10,7.179550518189684e-10,7.853381721639601e-10,7.853381721639601e-10,5.4556534385330316e-08
0.00201910926552673,6.904800478318984e-10,6.904800478313473e-10,6.904800478313473e-10,6.904800478313473e-10,7.431804541215543e-10,7.431804541215479e-10,7.431804541215479e-10,8.12870217493598e-10,8.128702174935979e-10,5.4587295892873526e-08
0.0020386378972361407,7.14740113899194e-10,7.147401138985236e-10,7.147401138985236e-10,7.147401138985236e-10,7.692921527448844e-10,7.692921527448765e-10,7.692921527448765e-10,8.41369603212193e-10,8.413696032121929e-10,5.4619138208192174e-08
0.002058355408003734,7.398525591293841e-10,7.398525591285689e-10,7.398525591285689e-10,7.398525591285689e-10,7.963212877737687e-10,7.96321287773759e-10,7.96321287773759e-10,8.708703168936901e-10,8.7087031689369e-10,5.4652099305544954e-08
0.0020782636246496973,7.658473319255079e-10,7.658473319245169e-10,7.658473319245169e-10,7.658473319245169e-10,8.243000934021222e-10,8.243000934021104e-10,8.243000934021104e-10,9.014075402678793e-10,9.014075402678792e-10,5.468621849341885e-08
0.0020983643916630467,7.927554329298879e-10,7.927554329286837e-10,7.927554329286837e-10,7.927554329286837e-10,8.532619363745687e-10,8.532619363745542e-10,8.532619363745542e-10,9.330176911771415e-10,9.330176911771413e-10,5.472153646140736e-08
0.0021186595713725185,8.206089519946454e-10,8.206089519931829e-10,8.206089519931829e-10,8.206089519931829e-10,8.832413557787021e-10,8.832413557786843e-10,8.832413557786843e-10,9.657384670073667e-10,9.657384670073664e-10,5.475809532873576e-08
0.0021391510441191195,8.494411064511432e-10,8.494411064493675e-10,8.494411064493675e-10,8.494411064493675e-10,9.142741042354198e-10,9.14274104235398e-10,9.14274104235398e-10,9.99608889644782e-10,9.996088896447818e-10,5.47959386944913e-08
0.00215984070843033,8.792862807240733e-10,8.792862807219185e-10,8.792862807219185e-10,8.792862807219185e-10,9.463971905365266e-10,9.463971905364999e-10,9.463971905364999e-10,1.0346693520123949e-09,1.0346693520123947e-09,5.483511168961831e-08
0.0021807304811960076,9.101800673373451e-10,9.101800673347312e-10,9.101800673347312e-10,9.101800673347312e-10,9.796489237803663e-10,9.796489237803337e-10,9.796489237803337e-10,1.0709616662414416e-09,1.0709616662414412e-09,5.487566103074006e-08
0.0022018222978459857,9.42159309360748e-10,9.421593093575785e-10,9.421593093575785e-10,9.421593093575785e-10,1.0140689590581987e-09,1.0140689590581588e-09,1.0140689590581588e-09,1.1085291135353847e-09,1.1085291135353843e-09,5.4917635075871714e-08
0.00222311811252939,9.752621443479688e-10,9.75262144344127e-10,9.75262144344127e-10,9.75262144344127e-10,1.0496983447457526e-09,1.0496983447457038e-09,1.0496983447457038e-09,1.1474164957858656e-09,1.1474164957858652e-09,5.496108388209077e-08
0.0022446198982956894,1.0095280498183724e-09,1.0095280498137176e-09,1.0095280498137176e-09,1.0095280498137176e-09,1.0865795714563707e-09,1.086579571456311e-09,1.086579571456311e-09,1.18767018900219e-09,1.1876701890021893e-09,5.5006059265233695e-08
0.0022663296472774986,1.0449978903368057e-09,1.0449978903311685e-09,1.0449978903311685e-09,1.0449978903311685e-09,1.1247566227141473e-09,1.1247566227140743e-09,1.1247566227140743e-09,1.2293381986180784e-09,1.2293381986180776e-09,5.5052614861690124e-08
0.0022882493708751487,1.0817139662475215e-09,1.081713966240697e-09,1.081713966240697e-09,1.081713966240697e-09,1.1642750274074307e-09,1.1642750274073414e-09,1.1642750274073414e-09,1.272470216741586e-09,1.272470216741585e-09,5.510080619236802e-08
0.002310381099943042,1.1197200641204013e-09,1.119720064112143e-09,1.119720064112143e-09,1.119720064112143e-09,1.2051819140853201e-09,1.2051819140852112e-09,1.2051819140852112e-09,1.3171176814165403e-09,1.317117681416539e-09,5.5150690728906456e-08
0.0023327268849778105,1.1590615089695995e-09,1.1590615089596103e-09,1.1590615089596103e-09,1.1590615089596103e-09,1.2475260671618592e-09,1.2475260671617262e-09,1.2475260671617262e-09,1.3633338379661153e-09,1.3633338379661139e-09,5.520232796221462e-08
0.0023552887963082937,1.1997852183068935e-09,1.1997852182948152e-09,1.1997852182948152e-09,1.1997852182948152e-09,1.2913579850949661e-09,1.2913579850948038e-09,1.2913579850948038e-09,1.4111738024917207e-09,1.4111738024917188e-09,5.525577947341906e-08
0.0023780689242873516,1.2419397580941963e-09,1.2419397580795982e-09,1.2419397580795982e-09,1.2419397580795982e-09,1.3367299406094825e-09,1.3367299406092846e-09,1.3367299406092846e-09,1.460694627602921e-09,1.4606946276029187e-09,5.5311109007303584e-08
0.0024010693794855433,1.2855754006619914e-09,1.2855754006443549e-09,1.2855754006443549e-09,1.2855754006443549e-09,1.3836960430361892e-09,1.3836960430359479e-09,1.3836960430359479e-09,1.5119553704568091e-09,1.5119553704568064e-09,5.5368382548329564e-08
0.002424292292886658,1.330744184662684e-09,1.3307441846413854e-09,1.3307441846413854e-09,1.3307441846413854e-09,1.4323123028410508e-09,1.4323123028407567e-09,1.4323123028407567e-09,1.5650171631878906e-09,1.5650171631878873e-09,5.54276683993271e-08
0.002447739816085158,1.377499977130486e-09,1.3774999771047752e-09,1.3774999771047752e-09,1.3774999771047752e-09,1.4826366984217745e-09,1.4826366984214163e-09,1.4826366984214163e-09,1.6199432858126021e-09,1.619943285812598e-09,5.548903726295112e-08
0.0024714141214855234,1.425898537721713e-09,1.4258985376906887e-09,1.4258985376906887e-09,1.4258985376906887e-09,1.534729245251199e-09,1.5347292452507629e-09,1.5347292452507629e-09,1.6767992416952605e-09,1.6767992416952556e-09,5.5552562325999364e-08
0.00249531740250352,1.475997585212218e-09,1.4759975851747973e-09,1.4759975851747973e-09,1.4759975851747973e-09,1.5886520674500917e-09,1.5886520674495608e-09,1.5886520674495608e-09,1.7356528356655677e-09,1.7356528356655615e-09,5.561831934669293e-08
0.0025194518737694234,1.5278568663311966e-09,1.5278568662860795e-09,1.5278568662860792e-09,1.5278568662860792e-09,1.6444694718746398e-09,1.644469471873994e-09,1.644469471873994e-09,1.7965742548807567e-09,1.796574254880749e-09,5.5686386745023436e-08
0.0025438197713331992,1.5815382270134765e-09,1.5815382269591018e-09,1.5815382269591015e-09,1.5815382269591015e-09,1.7022480248070142e-09,1.7022480248062288e-09,1.7022480248062288e-09,1.859636152528837e-09,1.8596361525288276e-09,5.575684569627447e-08
0.002568423352871677,1.6371056861552645e-09,1.6371056860897594e-09,1.6371056860897592e-09,1.6371056860897592e-09,1.76205663134046e-09,1.7620566313395052e-09,1.7620566313395052e-09,1.92491373447276e-09,1.9249137344727484e-09,5.5829780227829006e-08
0.0025932648978977155,1.6946255119612943e-09,1.6946255118824125e-09,1.6946255118824123e-09,1.6946255118824123e-09,1.8239666175535793e-09,1.8239666175524192e-09,1.8239666175524192e-09,1.992484848938822e-09,1.992484848938808e-09,5.5905277319378096e-08
0.002618346707971414,1.7541663009744971e-09,1.7541663008795457e-09,1.7541663008795455e-09,1.7541663008795455e-09,1.8880518155718736e-09,1.8880518155704645e-09,1.8880518155704645e-09,2.0624300793563425e-09,2.062430079356325e-09,5.5983427006650466e-08
0.0026436711069133313,1.8157990598822732e-09,1.815799059768025e-09,1.8157990597680247e-09,1.8157990597680247e-09,1.9543886516178022e-09,1.954388651616091e-09,1.954388651616091e-09,2.1348328404591282e-09,2.134832840459107e-09,5.606432248878655e-08
0.0026692404410198,1.879597290197146e-09,1.879597290059735e-09,1.8795972900597346e-09,1.8795972900597346e-09,2.0230562371546133e-09,2.023056237152537e-09,2.023056237152537e-09,2.20977947776362e-09,2.209779477763594e-09,5.614806023948521e-08
0.0026950570792803057,1.945637075912625e-09,1.945637075747423e-09,1.9456370757474224e-09,1.9456370757474224e-09,2.0941364632324588e-09,2.0941364632299396e-09,2.0941364632299396e-09,2.2873593705421252e-09,2.2873593705420934e-09,5.6234740122055605e-08
0.002721123413596975,2.01399717423888e-09,2.013997174040347e-09,2.0139971740403462e-09,2.0139971740403462e-09,2.1677140981493734e-09,2.1677140981463187e-09,2.1677140981463187e-09,2.367665038414051e-09,2.367665038414012e-09,5.632446550851135e-08
0.0027474418590061815,2.084759109526417e-09,2.084759109287925e-09,2.084759109287924e-09,2.084759109287924e-09,2.2438768885435863e-09,2.2438768885398834e-09,2.2438768885398834e-09,2.450792251682217e-09,2.4507922516821692e-09,5.641734340284911e-08
0.002774014853902301,2.1580072704897717e-09,2.1580072702033947e-09,2.158007270203394e-09,2.158007270203394e-09,2.322715664037706e-09,2.3227156640332195e-09,2.3227156640332195e-09,2.536840145545839e-09,2.536840145545781e-09,5.6513484568658573e-08
0.0028008448602636258,2.2338290108472135e-09,2.2338290105034774e-09,2.233829010503476e-09,2.233829010503476e-09,2.4043244455596337e-09,2.4043244455541995e-09,2.4043244455541995e-09,2.625911338326447e-09,2.625911338326376e-09,5.661300366121607e-08
0.0028279343638804664,2.312314753496313e-09,2.3123147530838965e-09,2.312314753083895e-09,2.312314753083895e-09,2.488800557469211e-09,2.488800557462632e-09,2.488800557462632e-09,2.7181120538475298e-09,2.7181120538474433e-09,5.671601936421912e-08
0.0028552858745854604,2.3935580983499297e-09,2.3935580978553117e-09,2.3935580978553096e-09,2.3935580978553096e-09,2.576244743624653e-09,2.576244743616691e-09,2.576244743616691e-09,2.8135522481142325e-09,2.813552248114127e-09,5.6822654531325465e-08
0.002882901926486106,2.4776559339608354e-09,2.4776559333678727e-09,2.47765593336787e-09,2.47765593336787e-09,2.666761287526771e-09,2.6667612875171394e-09,2.6667612875171394e-09,2.912345740443717e-09,2.912345740443588e-09,5.693303633266479e-08
