AvgSa(0.6s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.0011010390326495973,1.1470446093814836e-12,1.1470446093814836e-12,1.1470446093814836e-12,1.1470446093814836e-12,1.1793461855279754e-12,1.1793461855279754e-12,1.1793461855279754e-12,1.3014683293002634e-12,1.3014683293002634e-12,1.137433395349436e-11
0.0011116881768704725,1.1885546602579844e-12,1.1885546602579844e-12,1.1885546602579844e-12,1.1885546602579844e-12,1.2220251883861724e-12,1.2220251883861724e-12,1.2220251883861724e-12,1.3485667710825572e-12,1.3485667710825572e-12,1.1427838585065386e-11
0.001122440318595772,1.2315669058265445e-12,1.2315669058265445e-12,1.2315669058265445e-12,1.2315669058265445e-12,1.266248688786584e-12,1.266248688786584e-12,1.266248688786584e-12,1.397369644147291e-12,1.397369644147291e-12,1.1483279479585971e-11
0.0011332964540075085,1.2761357085570998e-12,1.2761357085570998e-12,1.2761357085570998e-12,1.2761357085570998e-12,1.312072580084212e-12,1.312072580084212e-12,1.312072580084212e-12,1.44793862964328e-12,1.44793862964328e-12,1.1540726707891103e-11
0.0011442575889226711,1.3223173982265905e-12,1.3223173982265905e-12,1.3223173982265905e-12,1.3223173982265905e-12,1.3595547783417993e-12,1.3595547783417993e-12,1.3595547783417993e-12,1.5003376408798021e-12,1.5003376408798021e-12,1.1600252876588048e-11
0.0011553247388864148,1.370170343113238e-12,1.370170343113238e-12,1.370170343113238e-12,1.370170343113238e-12,1.4087552955289879e-12,1.4087552955289879e-12,1.4087552955289879e-12,1.5546329041055782e-12,1.5546329041055782e-12,1.1661933219822653e-11
0.001166498929266149,1.4197550237672478e-12,1.4197550237672478e-12,1.4197550237672478e-12,1.4197550237672478e-12,1.4597363153704562e-12,1.4597363153704562e-12,1.4597363153704562e-12,1.610893042211032e-12,1.610893042211032e-12,1.1725845694366529e-11
0.0011777811953465423,1.4711341094511974e-12,1.4711341094511974e-12,1.4711341094511974e-12,1.4711341094511974e-12,1.5125622719389209e-12,1.5125622719389209e-12,1.5125622719389209e-12,1.6691891614596524e-12,1.6691891614596524e-12,1.179207107814537e-11
0.001189172582425434,1.5243725373466827e-12,1.5243725373466827e-12,1.5243725373466827e-12,1.5243725373466827e-12,1.5672999310922993e-12,1.5672999310922993e-12,1.5672999310922993e-12,1.7295949413580242e-12,1.7295949413580242e-12,1.1860693072332821e-11
0.0012006741459106851,1.579537594627321e-12,1.579537594627321e-12,1.579537594627321e-12,1.579537594627321e-12,1.6240184748579427e-12,1.6240184748579427e-12,1.6240184748579427e-12,1.792186727778108e-12,1.792186727778108e-12,1.1931798407138984e-11
0.001212286951417961,1.6366990035019522e-12,1.6366990035019522e-12,1.6366990035019522e-12,1.6366990035019522e-12,1.6827895888707173e-12,1.6827895888707173e-12,1.6827895888707173e-12,1.857043629449589e-12,1.857043629449589e-12,1.2005476951427364e-11
0.0012240120748694594,1.695929009335365e-12,1.695929009335365e-12,1.695929009335365e-12,1.695929009335365e-12,1.7436875529752669e-12,1.7436875529752669e-12,1.7436875529752669e-12,1.924247617944066e-12,1.924247617944066e-12,1.2081821826298612e-11
0.0012358506025935947,1.7573024719580312e-12,1.7573024719580312e-12,1.7573024719580312e-12,1.7573024719580312e-12,1.806789335107097e-12,1.806789335107097e-12,1.806789335107097e-12,1.993883631277583e-12,1.993883631277583e-12,1.2160929522784761e-11
0.001247803631425646,1.820896960280213e-12,1.820896960280213e-12,1.820896960280213e-12,1.820896960280213e-12,1.872174688571079e-12,1.872174688571079e-12,1.872174688571079e-12,2.0660396812623867e-12,2.0660396812623867e-12,1.2242900023802654e-11
0.0012598722688093784,1.8867928503300365e-12,1.8867928503300365e-12,1.8867928503300365e-12,1.8867928503300365e-12,1.939926252840345e-12,1.939926252840345e-12,1.939926252840345e-12,2.140806964743613e-12,2.140806964743613e-12,1.2327836930520714e-11
0.0012720576328996466,1.955073426839422e-12,1.955073426839422e-12,1.955073426839422e-12,1.955073426839422e-12,2.0101296580029484e-12,2.0101296580029484e-12,2.0101296580029484e-12,2.2182799788614686e-12,2.2182799788614686e-12,1.2415847593298738e-11
0.001284360852665993,2.0258249885063153e-12,2.0258249885063153e-12,2.0258249885063153e-12,2.0258249885063153e-12,2.082873632988354e-12,2.082873632988354e-12,2.082873632988354e-12,2.2985566404846473e-12,2.2985566404846473e-12,1.2507043247366294e-11
0.0012967830679972432,2.099136957066146e-12,2.099136957066146e-12,2.099136957066146e-12,2.099136957066146e-12,2.1582501177104245e-12,2.1582501177104245e-12,2.1582501177104245e-12,2.3817384099657926e-12,2.3817384099657926e-12,1.260153915341104e-11
0.0013093254298071233,2.175101990310546e-12,2.175101990310546e-12,2.175101990310546e-12,2.175101990310546e-12,2.236354379268821e-12,2.236354379268821e-12,2.236354379268821e-12,2.467930419375635e-12,2.467930419375635e-12,1.2699454743254871e-11
0.001321989100140882,2.2538160991959525e-12,2.2538160991959525e-12,2.2538160991959525e-12,2.2538160991959525e-12,2.3172851323554743e-12,2.3172851323554743e-12,2.3172851323554743e-12,2.557241605377629e-12,2.557241605377629e-12,1.2800913770801787e-11
0.001334775252282961,2.335378769190314e-12,2.335378769190314e-12,2.335378769190314e-12,2.335378769190314e-12,2.4011446640184906e-12,2.4011446640184906e-12,2.4011446640184906e-12,2.6497848469112454e-12,2.6497848469112454e-12,1.2906044468448443e-11
0.0013476850708656958,2.4198930860111176e-12,2.4198930860111176e-12,2.4198930860111176e-12,2.4198930860111176e-12,2.488038962941052e-12,2.488038962941052e-12,2.488038962941052e-12,2.745677107857787e-12,2.745677107857787e-12,1.3014979709154947e-11
0.0013607197519790734,2.5074658659137732e-12,2.5074658659137732e-12,2.5074658659137732e-12,2.5074658659137732e-12,2.5780778533988147e-12,2.5780778533988147e-12,2.5780778533988147e-12,2.8450395848691633e-12,2.8450395848691633e-12,1.3127857174380874e-11
0.001373880503281548,2.5982077906948317e-12,2.5982077906948317e-12,2.5982077906948317e-12,2.5982077906948317e-12,2.6713751340649094e-12,2.6713751340649094e-12,2.6713751340649094e-12,2.9479978605462417e-12,2.9479978605462417e-12,1.3244819528098462e-11
0.0013871685441119313,2.6922335475810074e-12,2.6922335475810074e-12,2.6922335475810074e-12,2.6922335475810074e-12,2.7680487218383386e-12,2.7680487218383386e-12,2.7680487218383386e-12,3.054682062160769e-12,3.054682062160769e-12,1.3366014597103435e-11
0.0014005851056023634,2.789661974180381e-12,2.789661974180381e-12,2.789661974180381e-12,2.789661974180381e-12,2.8682208008771024e-12,2.8682208008771024e-12,2.8682208008771024e-12,3.165227026120975e-12,3.165227026120975e-12,1.3491595557850717e-11
0.001414131430792377,2.890616208679345e-12,2.890616208679345e-12,2.890616208679345e-12,2.890616208679345e-12,2.972017977024798e-12,2.972017977024798e-12,2.972017977024798e-12,3.2797724683891524e-12,3.2797724683891524e-12,1.3621721130051705e-11
0.0014278087747440617,2.9952238454749105e-12,2.9952238454749105e-12,2.9952238454749105e-12,2.9952238454749105e-12,3.0795714378256406e-12,3.0795714378256406e-12,3.0795714378256406e-12,3.398463161066333e-12,3.398463161066333e-12,1.3756555777277473e-11
0.0014416184046583532,3.10361709643921e-12,3.10361709643921e-12,3.10361709643921e-12,3.10361709643921e-12,3.1910171183302866e-12,3.1910171183302866e-12,3.1910171183302866e-12,3.521449115367417e-12,3.521449115367417e-12,1.389626991482163e-11
0.0014555615999924285,3.215932958019838e-12,3.215932958019838e-12,3.215932958019838e-12,3.215932958019838e-12,3.306495872901835e-12,3.306495872901835e-12,3.306495872901835e-12,3.6488857712178e-12,3.6488857712178e-12,1.4041040125085306e-11
0.0014696396525782536,3.332313384387489e-12,3.332313384387489e-12,3.332313384387489e-12,3.332313384387489e-12,3.4261536532394275e-12,3.4261536532394275e-12,3.4261536532394275e-12,3.780934193711429e-12,3.780934193711429e-12,1.4191049380756868e-11
0.0014838538667422698,3.4529054668494302e-12,3.4529054668494302e-12,3.4529054668494302e-12,3.4529054668494302e-12,3.5501416928441213e-12,3.5501416928441213e-12,3.5501416928441213e-12,3.917761276678248e-12,3.917761276678248e-12,1.4346487276067984e-11
0.001498205559426239,3.577861619755823e-12,3.577861619755823e-12,3.577861619755823e-12,3.577861619755823e-12,3.678616698160475e-12,3.678616698160475e-12,3.678616698160475e-12,4.059539953618609e-12,4.059539953618609e-12,1.4507550266418717e-11
0.0015126960603092574,3.707339773133707e-12,3.707339773133707e-12,3.707339773133707e-12,3.707339773133707e-12,3.8117410466352275e-12,3.8117410466352275e-12,3.8117410466352275e-12,4.2064494162710705e-12,4.2064494162710705e-12,1.4674441916674253e-11
0.0015273267119309511,3.841503572292164e-12,3.841503572292164e-12,3.841503572292164e-12,3.841503572292164e-12,3.9496829919434906e-12,3.9496829919434906e-12,3.9496829919434906e-12,4.358675341089887e-12,4.358675341089887e-12,1.4847373158447204e-11
0.0015420988698158604,3.9805225846509456e-12,3.9805225846509456e-12,3.9805225846509456e-12,3.9805225846509456e-12,4.092616876641813e-12,4.092616876641813e-12,4.092616876641813e-12,4.516410123918443e-12,4.516410123918443e-12,1.5026562556690595e-11
0.0015570139025990295,4.1245725140538954e-12,4.1245725140538954e-12,4.1245725140538954e-12,4.1245725140538954e-12,4.2407233525168146e-12,4.2407233525168146e-12,4.2407233525168146e-12,4.679853123155139e-12,4.679853123155139e-12,1.5212236585938473e-11
0.00157207319215281,4.273835422838211e-12,4.273835422838211e-12,4.273835422838211e-12,4.273835422838211e-12,4.39418960890808e-12,4.39418960890808e-12,4.39418960890808e-12,4.849210911719255e-12,4.849210911719255e-12,1.5404629916543412e-11
0.001587278133714889,4.42849996194003e-12,4.42849996194003e-12,4.42849996194003e-12,4.42849996194003e-12,4.553209609293671e-12,4.553209609293671e-12,4.553209609293671e-12,5.0246975381350715e-12,5.0246975381350715e-12,1.5603985711272514e-11
0.0016026301360175636,4.588761609327235e-12,4.588761609327235e-12,4.588761609327235e-12,4.588761609327235e-12,4.717984336437372e-12,4.717984336437372e-12,4.717984336437372e-12,5.2065347970642564e-12,5.2065347970642564e-12,1.5810555932636795e-11
0.0016181306214182506,4.754822917060802e-12,4.754822917060802e-12,4.754822917060802e-12,4.754822917060802e-12,4.888722046407457e-12,4.888722046407457e-12,4.888722046407457e-12,5.39495250962845e-12,5.39495250962845e-12,1.6024601661342448e-11
0.0016337810260312732,4.926893767297079e-12,4.926893767297079e-12,4.926893767297079e-12,4.926893767297079e-12,5.065638531788165e-12,5.065638531788165e-12,5.065638531788165e-12,5.590188813876462e-12,5.590188813876462e-12,1.6246393426266485e-11
0.0016495827998609148,5.105191637554362e-12,5.105191637554362e-12,5.105191637554362e-12,5.105191637554362e-12,5.248957394416378e-12,5.248957394416378e-12,5.248957394416378e-12,5.792490465763013e-12,5.792490465763013e-12,1.6476211546373727e-11
0.0016655374069357617,5.289941875579168e-12,5.289941875579168e-12,5.289941875579168e-12,5.289941875579168e-12,5.438910327988311e-12,5.438910327988311e-12,5.438910327988311e-12,6.002113151019531e-12,6.002113151019531e-12,1.6714346485007337e-11
0.0016816463254443446,5.481377984159539e-12,5.481377984159539e-12,5.481377984159539e-12,5.481377984159539e-12,5.635737410893359e-12,5.635737410893359e-12,5.635737410893359e-12,6.219321808311141e-12,6.219321808311141e-12,1.6961099217000668e-11
0.0016979110478720922,5.679741916245354e-12,5.679741916245354e-12,5.679741916245354e-12,5.679741916245354e-12,5.83968740964521e-12,5.83968740964521e-12,5.83968740964521e-12,6.4443909640882655e-12,6.4443909640882655e-12,1.7216781609074362e-11
0.0017143330811396097,5.885284380748775e-12,5.885284380748775e-12,5.885284380748775e-12,5.885284380748775e-12,6.051018093293833e-12,6.051018093293833e-12,6.051018093293833e-12,6.6776050795561846e-12,6.6776050795561846e-12,1.74817168139997e-11
0.0017309139467422943,6.0982651594109845e-12,6.0982651594109845e-12,6.0982651594109845e-12,6.0982651594109845e-12,6.269996559215415e-12,6.269996559215415e-12,6.269996559215415e-12,6.919258910200734e-12,6.919258910200734e-12,1.775623967902589e-11
0.0017476551808912994,6.3189534351361264e-12,6.3189534351361264e-12,6.3189534351361264e-12,6.3189534351361264e-12,6.496899570692409e-12,6.496899570692409e-12,6.496899570692409e-12,7.169657878324991e-12,7.169657878324991e-12,1.804069716908811e-11
0.0017645583346558708,6.547628132207215e-12,6.547628132207215e-12,6.547628132207215e-12,6.547628132207215e-12,6.732013906710156e-12,6.732013906710156e-12,6.732013906710156e-12,7.429118459067574e-12,7.429118459067574e-12,1.833544880533083e-11
0.0017816249741070423,6.784578268813818e-12,6.784578268813818e-12,6.784578268813818e-12,6.784578268813818e-12,6.975636724412006e-12,6.975636724412006e-12,6.975636724412006e-12,7.69796858039021e-12,7.69796858039021e-12,1.8640867119500556e-11
0.0017988566804627395,7.030103322337459e-12,7.030103322337459e-12,7.030103322337459e-12,7.030103322337459e-12,7.228075934671397e-12,7.228075934671397e-12,7.228075934671397e-12,7.97654803754058e-12,7.97654803754058e-12,1.8957338124782606e-11
0.0018162550502342758,7.284513607856226e-12,7.284513607856226e-12,7.284513607856226e-12,7.284513607856226e-12,7.489650591255433e-12,7.489650591255433e-12,7.489650591255433e-12,8.265208922514014e-12,8.265208922514014e-12,1.9285261803676964e-11
0.0018338216953742697,7.548130670346763e-12,7.548130670346763e-12,7.548130670346763e-12,7.548130670346763e-12,7.760691294071542e-12,7.760691294071542e-12,7.760691294071542e-12,8.56431606905663e-12,8.56431606905663e-12,1.9625052613529387e-11
0.001851558243425991,7.821287691079764e-12,7.821287691079764e-12,7.821287691079764e-12,7.821287691079764e-12,8.041540607007357e-12,8.041540607007357e-12,8.041540607007357e-12,8.874247513772793e-12,8.874247513772793e-12,1.9977140010357344e-11
0.0018694663376741525,8.104329908722279e-12,8.104329908722279e-12,8.104329908722279e-12,8.104329908722279e-12,8.332553490891565e-12,8.332553490891565e-12,8.332553490891565e-12,9.195394973919356e-12,9.195394973919356e-12,2.03419689916324e-11
0.0018875476372971595,8.397615055679194e-12,8.397615055679194e-12,8.397615055679194e-12,8.397615055679194e-12,8.634097752123052e-12,8.634097752123052e-12,8.634097752123052e-12,9.528164342490648e-12,9.528164342490648e-12,2.0720000658705183e-11
0.0019058038175208325,8.701513810225333e-12,8.701513810225333e-12,8.701513810225333e-12,8.701513810225333e-12,8.946554507535372e-12,8.946554507535372e-12,8.946554507535372e-12,9.872976201219954e-12,9.872976201219954e-12,2.1111712799583827e-11
0.0019242365697736152,9.016410264999633e-12,9.016410264999633e-12,9.016410264999633e-12,9.016410264999633e-12,9.27031866608404e-12,9.27031866608404e-12,9.27031866608404e-12,1.0230266352145868e-11,1.0230266352145868e-11,2.1517600492802347e-11
0.0019428476018432841,9.342702412453486e-12,9.342702412453486e-12,9.342702412453486e-12,9.342702412453486e-12,9.605799427965435e-12,9.605799427965435e-12,9.605799427965435e-12,1.0600486368415266e-11,1.0600486368415266e-11,2.1938176733142243e-11
0.001961638638035182,9.680802647866983e-12,9.680802647866983e-12,9.680802647866983e-12,9.680802647866983e-12,9.953420801798335e-12,9.953420801798335e-12,9.953420801798335e-12,1.0984104165019346e-11,1.0984104165019346e-11,2.2373973079998322e-11
0.0019806114193319604,1.0031138290568323e-11,1.0031138290568323e-11,1.0031138290568323e-11,1.0031138290568323e-11,1.0313622140521242e-11,1.0313622140521242e-11,1.0313622140521242e-11,1.1381604590183454e-11,1.1381604590183454e-11,2.2825540329207626e-11
0.0019997677035548927,1.0394152124015834e-11,1.0394152124015834e-11,1.0394152124015834e-11,1.0394152124015834e-11,1.0686858696683455e-11,1.0686858696683455e-11,1.0686858696683455e-11,1.1793490038158949e-11,1.1793490038158949e-11,2.329344920919141e-11
0.00201910926552673,1.0770302955424658e-11,1.0770302955424658e-11,1.0770302955424658e-11,1.0770302955424658e-11,1.107360219783127e-11,1.107360219783127e-11,1.107360219783127e-11,1.2220281084190989e-11,1.2220281084190989e-11,2.3778291102289358e-11
0.0020386378972361407,1.116006619564565e-11,1.116006619564565e-11,1.116006619564565e-11,1.116006619564565e-11,1.147434144271665e-11,1.147434144271665e-11,1.147434144271665e-11,1.2662517142465014e-11,1.2662517142465014e-11,2.4280678792197997e-11
0.002058355408003734,1.1563934460029335e-11,1.1563934460029335e-11,1.1563934460029335e-11,1.1563934460029335e-11,1.188958291908194e-11,1.188958291908194e-11,1.188958291908194e-11,1.3120757147863491e-11,1.3120757147863491e-11,2.480124723845795e-11
0.0020782636246496973,1.1982418191034356e-11,1.1982418191034356e-11,1.1982418191034356e-11,1.1982418191034356e-11,1.2319851443801397e-11,1.2319851443801397e-11,1.2319851443801397e-11,1.35955802623945e-11,1.35955802623945e-11,2.534065437896884e-11
0.0020983643916630467,1.2416046303367248e-11,1.2416046303367248e-11,1.2416046303367248e-11,1.2416046303367248e-11,1.2765690826188555e-11,1.2765690826188555e-11,1.2765690826188555e-11,1.4087586607185023e-11,1.4087586607185023e-11,2.589958196154613e-11
0.0021186595713725185,1.2865366852469178e-11,1.2865366852469178e-11,1.2865366852469178e-11,1.2865366852469178e-11,1.3227664555308012e-11,1.3227664555308012e-11,1.3227664555308012e-11,1.4597398020964334e-11,1.4597398020964334e-11,2.647873640557116e-11
0.0021391510441191195,1.3330947727194119e-11,1.3330947727194119e-11,1.3330947727194119e-11,1.3330947727194119e-11,1.3706356512159914e-11,1.3706356512159914e-11,1.3706356512159914e-11,1.5125658845995635e-11,1.5125658845995635e-11,2.707884969482286e-11
0.00215984070843033,1.3813377367554147e-11,1.3813377367554147e-11,1.3813377367554147e-11,1.3813377367554147e-11,1.4202371707637456e-11,1.4202371707637456e-11,1.4202371707637456e-11,1.567303674244954e-11,1.567303674244954e-11,2.7700680302619908e-11
0.0021807304811960076,1.4313265508439223e-11,1.4313265508439223e-11,1.4313265508439223e-11,1.4313265508439223e-11,1.471633704719032e-11,1.471633704719032e-11,1.471633704719032e-11,1.6240223532248955e-11,1.6240223532248955e-11,2.834501415044285e-11
0.0022018222978459857,1.4831243950251047e-11,1.4831243950251047e-11,1.4831243950251047e-11,1.4831243950251047e-11,1.5248902123160135e-11,1.5248902123160135e-11,1.5248902123160135e-11,1.6827936073451356e-11,1.6827936073451356e-11,2.901266560124727e-11
0.00222311811252939,1.536796735742521e-11,1.536796735742521e-11,1.536796735742521e-11,1.536796735742521e-11,1.580074003578956e-11,1.580074003578956e-11,1.580074003578956e-11,1.7436917166273925e-11,1.7436917166273925e-11,2.9704478488723766e-11
0.0022446198982956894,1.5924114085850748e-11,1.5924114085850748e-11,1.5924114085850748e-11,1.5924114085850748e-11,1.6372548243942543e-11,1.6372548243942543e-11,1.6372548243942543e-11,1.806793649190644e-11,1.806793649190644e-11,3.042132718380538e-11
0.0022663296472774986,1.6500387040233217e-11,1.6500387040233217e-11,1.6500387040233217e-11,1.6500387040233217e-11,1.696504944661135e-11,1.696504944661135e-11,1.696504944661135e-11,1.872179158529897e-11,1.872179158529897e-11,3.1164117699770937e-11
0.0022882493708751487,1.709751456248405e-11,1.709751456248405e-11,1.709751456248405e-11,1.709751456248405e-11,1.7578992496323585e-11,1.7578992496323585e-11,1.7578992496323585e-11,1.939930884315275e-11,1.939930884315275e-11,3.1933788837339905e-11
0.002310381099943042,1.7716251352260168e-11,1.7716251352260168e-11,1.7716251352260168e-11,1.7716251352260168e-11,1.8215153345604832e-11,1.8215153345604832e-11,1.8215153345604832e-11,2.0101344568389685e-11,2.0101344568389685e-11,3.273131337120746e-11
0.0023327268849778105,1.835737942081639e-11,1.835737942081639e-11,1.835737942081639e-11,1.835737942081639e-11,1.8874336027692208e-11,1.8874336027692208e-11,1.8874336027692208e-11,2.0828786052419435e-11,2.0828786052419435e-11,3.355769927951838e-11
0.0023552887963082937,1.90217090793766e-11,1.90217090793766e-11,1.90217090793766e-11,1.90217090793766e-11,1.9557373672738774e-11,1.9557373672738774e-11,1.9557373672738774e-11,2.1582552696572462e-11,2.1582552696572462e-11,3.4413991017834024e-11
0.0023780689242873516,1.971007996327273e-11,1.971007996327273e-11,1.971007996327273e-11,1.971007996327273e-11,2.026512956079296e-11,2.026512956079296e-11,2.026512956079296e-11,2.2363597174116158e-11,2.2363597174116158e-11,3.530127083920247e-11
0.0024010693794855433,2.042336209314629e-11,2.042336209314629e-11,2.042336209314629e-11,2.042336209314629e-11,2.09984982128843e-11,2.09984982128843e-11,2.09984982128843e-11,2.317290663432324e-11,2.317290663432324e-11,3.622066016200067e-11
0.002424292292886658,2.1162456974552714e-11,2.1162456974552714e-11,2.1162456974552714e-11,2.1162456974552714e-11,2.1758406521593355e-11,2.1758406521593355e-11,2.1758406521593355e-11,2.4011503950112946e-11,2.4011503950112946e-11,3.7173320987276124e-11
0.002447739816085158,2.192829873736001e-11,2.192829873736001e-11,2.192829873736001e-11,2.192829873736001e-11,2.254581492253668e-11,2.254581492253668e-11,2.254581492253668e-11,2.4880449010844005e-11,2.4880449010844005e-11,3.816045736738168e-11
0.0024714141214855234,2.272185531637933e-11,2.272185531637933e-11,2.272185531637933e-11,2.272185531637933e-11,2.336171860824475e-11,2.336171860824475e-11,2.336171860824475e-11,2.5780840061890468e-11,2.5780840061890468e-11,3.91833169277565e-11
0.00249531740250352,2.3544129674722646e-11,2.3544129674722646e-11,2.3544129674722646e-11,2.3544129674722646e-11,2.4207148785970207e-11,2.4207148785970207e-11,2.4207148785970207e-11,2.6713815092696815e-11,2.6713815092696815e-11,4.024319244378022e-11
0.0025194518737694234,2.4396161071430915e-11,2.4396161071430915e-11,2.4396161071430915e-11,2.4396161071430915e-11,2.508317398101339e-11,2.508317398101339e-11,2.508317398101339e-11,2.7680553275063672e-11,2.7680553275063672e-11,4.134142347469013e-11
0.0025438197713331992,2.5279026374976587e-11,2.5279026374976587e-11,2.5279026374976587e-11,2.5279026374976587e-11,2.599090138721393e-11,2.599090138721393e-11,2.599090138721393e-11,2.8682276453483754e-11,2.8682276453483754e-11,4.247939805662803e-11
0.002568423352871677,2.6193841424299978e-11,2.6193841424299978e-11,2.6193841424299978e-11,2.6193841424299978e-11,2.6931478266314874e-11,2.6931478266314874e-11,2.6931478266314874e-11,2.9720250689411036e-11,2.9720250689411036e-11,4.365855445695642e-11
0.0025932648978977155,2.7141762439099528e-11,2.7141762439099528e-11,2.7141762439099528e-11,2.7141762439099528e-11,2.7906093397967718e-11,2.7906093397967718e-11,2.7906093397967718e-11,3.079578786141477e-11,3.079578786141477e-11,4.488038299206062e-11
0.002618346707971414,2.8123987481159666e-11,2.8123987481159666e-11,2.8123987481159666e-11,2.8123987481159666e-11,2.891597858221224e-11,2.891597858221224e-11,2.891597858221224e-11,3.191024732324211e-11,3.191024732324211e-11,4.614642791093617e-11
0.0026436711069133313,2.9141757968560225e-11,2.9141757968560225e-11,2.9141757968560225e-11,2.9141757968560225e-11,2.996241019632718e-11,2.996241019632718e-11,2.996241019632718e-11,3.306503762188166e-11,3.306503762188166e-11,4.745828934693826e-11
0.0026692404410198,3.019636024468514e-11,3.019636024468514e-11,3.019636024468514e-11,3.019636024468514e-11,3.1046710808023225e-11,3.1046710808023225e-11,3.1046710808023225e-11,3.4261618277803746e-11,3.4261618277803746e-11,4.881762534016498e-11
0.0026950570792803057,3.1289127204010465e-11,3.1289127204010465e-11,3.1289127204010465e-11,3.1289127204010465e-11,3.2170250847014445e-11,3.2170250847014445e-11,3.2170250847014445e-11,3.550150162962406e-11,3.550150162962406e-11,5.022615393302661e-11
0.002721123413596975,3.24214399767278e-11,3.24214399767278e-11,3.24214399767278e-11,3.24214399767278e-11,3.3334450337081805e-11,3.3334450337081805e-11,3.3334450337081805e-11,3.678625474552363e-11,3.678625474552363e-11,5.168565534165125e-11
0.0027474418590061815,3.359472967433204e-11,3.359472967433204e-11,3.359472967433204e-11,3.359472967433204e-11,3.454078069081796e-11,3.454078069081796e-11,3.454078069081796e-11,3.811750140384049e-11,3.811750140384049e-11,5.319797420587069e-11
0.002774014853902301,3.481047919837955e-11,3.481047919837955e-11,3.481047919837955e-11,3.481047919837955e-11,3.579076656932123e-11,3.579076656932123e-11,3.579076656932123e-11,3.94969241453363e-11,3.94969241453363e-11,5.476502192063017e-11
0.0028008448602636258,3.6070225114703615e-11,3.6070225114703615e-11,3.6070225114703615e-11,3.6070225114703615e-11,3.7085987809190386e-11,3.7085987809190386e-11,3.7085987809190386e-11,4.092626639973261e-11,4.092626639973261e-11,5.6388779051769834e-11
0.0028279343638804664,3.7375559595453434e-11,3.7375559595453434e-11,3.7375559595453434e-11,3.7375559595453434e-11,3.84280814192527e-11,3.84280814192527e-11,3.84280814192527e-11,4.2407334689201546e-11,4.2407334689201546e-11,5.807129783922761e-11
0.0028552858745854604,3.8728132431416035e-11,3.8728132431416035e-11,3.8728132431416035e-11,3.8728132431416035e-11,3.981874364955429e-11,3.981874364955429e-11,3.981874364955429e-11,4.394200091160135e-11,4.394200091160135e-11,5.981470479083371e-11
0.002882901926486106,4.0129653117158335e-11,4.0129653117158335e-11,4.0129653117158335e-11,4.0129653117158335e-11,4.125973213522129e-11,4.125973213522129e-11,4.125973213522129e-11,4.5532204706335854e-11,4.5532204706335854e-11,6.162120336996716e-11
