AvgSa(0.2s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.0011010390326495973,5.002127509724508e-10,5.002127509679513e-10,5.002127509679513e-10,5.002127509679513e-10,5.227963585468691e-10,5.227963585468691e-10,5.227963585468691e-10,5.843004315392084e-10,5.843004315392084e-10,6.782478723067444e-10
0.0011116881768704725,5.149413054170115e-10,5.149413054117833e-10,5.149413054117833e-10,5.149413054117833e-10,5.381898778340435e-10,5.381898778340435e-10,5.381898778340435e-10,6.015049124327517e-10,6.015049124327517e-10,6.982185961487928e-10
0.001122440318595772,5.301035359634495e-10,5.301035359573762e-10,5.301035359573762e-10,5.301035359573762e-10,5.540366528335815e-10,5.540366528335815e-10,5.540366528335815e-10,6.192159720427517e-10,6.192159720427517e-10,7.187773495693697e-10
0.0011332964540075085,5.457122120225016e-10,5.457122120154484e-10,5.457122120154484e-10,5.457122120154484e-10,5.703500294696133e-10,5.703500294696133e-10,5.703500294696133e-10,6.374485263667999e-10,6.374485263667999e-10,7.399414468524916e-10
0.0011442575889226711,5.617804789948506e-10,5.617804789866615e-10,5.617804789866615e-10,5.617804789866615e-10,5.871437466314077e-10,5.871437466314077e-10,5.871437466314077e-10,6.562179305977812e-10,6.562179305977812e-10,7.617287120940065e-10
0.0011553247388864148,5.783218693419777e-10,5.783218693324722e-10,5.783218693324722e-10,5.783218693324722e-10,6.044319477440506e-10,6.044319477440506e-10,6.044319477440506e-10,6.755399920557772e-10,6.755399920557772e-10,7.841574942127676e-10
0.001166498929266149,5.95350313983018e-10,5.953503139719869e-10,5.953503139719869e-10,5.953503139719869e-10,6.22229192679846e-10,6.222291926798459e-10,6.222291926798459e-10,6.954309835007774e-10,6.954309835007774e-10,8.072466824038452e-10
0.0011777811953465423,6.128801540271712e-10,6.128801540143732e-10,6.128801540143732e-10,6.128801540143732e-10,6.405504700204207e-10,6.405504700204206e-10,6.405504700204206e-10,7.159076568373527e-10,7.159076568373527e-10,8.310157220467222e-10
0.001189172582425434,6.309261528515814e-10,6.309261528367369e-10,6.309261528367369e-10,6.309261528367369e-10,6.594112096798953e-10,6.594112096798952e-10,6.594112096798952e-10,7.369872572228709e-10,7.369872572228709e-10,8.554846310819162e-10
0.0012006741459106851,6.495035085348304e-10,6.495035085176167e-10,6.495035085176167e-10,6.495035085176167e-10,6.788272958997246e-10,6.788272958997245e-10,6.788272958997245e-10,7.58687537591108e-10,7.58687537591108e-10,8.80674016869786e-10
0.001212286951417961,6.686278666565555e-10,6.686278666365994e-10,6.686278666365994e-10,6.686278666365994e-10,6.988150806261916e-10,6.988150806261915e-10,6.988150806261915e-10,7.810267736035293e-10,7.810267736035293e-10,9.066050935457729e-10
0.0012240120748694594,6.883153334739128e-10,6.883153334507831e-10,6.883153334507831e-10,6.883153334507831e-10,7.193913972817598e-10,7.193913972817597e-10,7.193913972817597e-10,8.040237790407652e-10,8.040237790407652e-10,9.332996998866125e-10
0.0012358506025935947,7.085824894860524e-10,7.08582489459251e-10,7.08582489459251e-10,7.08582489459251e-10,7.405735749419576e-10,7.405735749419574e-10,7.405735749419574e-10,8.276979216473256e-10,8.276979216473256e-10,9.607803177026624e-10
0.001247803631425646,7.294464033979567e-10,7.294464033669087e-10,7.294464033669087e-10,7.294464033669087e-10,7.623794529296538e-10,7.623794529296536e-10,7.623794529296536e-10,8.520691394428122e-10,8.520691394428122e-10,9.890700907717285e-10
0.0012598722688093784,7.509246464954777e-10,7.50924646459519e-10,7.50924646459519e-10,7.50924646459519e-10,7.848273958390972e-10,7.84827395839097e-10,7.84827395839097e-10,8.771579575134503e-10,8.771579575134503e-10,1.0181928443304462e-09
0.0012720576328996466,7.73035307443599e-10,7.730353074019635e-10,7.730353074019635e-10,7.730353074019635e-10,8.079363090022902e-10,8.079363090022899e-10,8.079363090022899e-10,9.029855052979966e-10,9.029855052979966e-10,1.0481731051395222e-09
0.001284360852665993,7.957970075204688e-10,7.957970074722723e-10,7.957970074722723e-10,7.957970074722723e-10,8.317256544108037e-10,8.317256544108033e-10,8.317256544108033e-10,9.295735343826661e-10,9.295735343826661e-10,1.0790361221398396e-09
0.0012967830679972432,8.192289162999602e-10,8.192289162441827e-10,8.192289162441827e-10,8.192289162441827e-10,8.562154671063733e-10,8.562154671063729e-10,8.562154671063729e-10,9.56944436819989e-10,9.56944436819989e-10,1.1108078877167358e-09
0.0013093254298071233,8.43350767796018e-10,8.433507677314831e-10,8.433507677314831e-10,8.433507677314831e-10,8.814263720541265e-10,8.814263720541261e-10,8.814263720541261e-10,9.851212639870826e-10,9.851212639870826e-10,1.14351515959042e-09
0.001321989100140882,8.681828770823481e-10,8.681828770076996e-10,8.681828770076996e-10,8.681828770076996e-10,9.073796015126169e-10,9.073796015126164e-10,9.073796015126164e-10,1.0141277459991677e-09,1.0141277459991677e-09,1.1771854833509197e-09
0.001334775252282961,8.937461574015029e-10,8.937461573151774e-10,8.937461573151774e-10,8.937461573151774e-10,9.34097012915345e-10,9.340970129153443e-10,9.340970129153443e-10,1.043988311694755e-09,1.043988311694755e-09,1.2118472156566052e-09
0.0013476850708656958,9.200621377776909e-10,9.200621376778867e-10,9.200621376778867e-10,9.200621376778867e-10,9.616011072787469e-10,9.616011072787462e-10,9.616011072787462e-10,1.0747281092092293e-09,1.0747281092092293e-09,1.2475295481157241e-09
0.0013607197519790734,9.471529811482365e-10,9.47152981032878e-10,9.47152981032878e-10,9.47152981032878e-10,9.899150481522503e-10,9.899150481522494e-10,9.899150481522494e-10,1.106373027154272e-09,1.106373027154272e-09,1.284262531871181e-09
0.001373880503281548,9.750415030288641e-10,9.7504150289556e-10,9.7504150289556e-10,9.7504150289556e-10,1.0190626811262508e-09,1.0190626811262498e-09,1.0190626811262498e-09,1.138949716420845e-09,1.138949716420845e-09,1.322077102909141e-09
0.0013871685441119313,1.0037511907286224e-09,1.00375119057462e-09,1.00375119057462e-09,1.00375119057462e-09,1.0490685539145482e-09,1.049068553914547e-09,1.049068553914547e-09,1.1724856126242107e-09,1.1724856126242105e-09,1.3610051081128982e-09
0.0014005851056023634,1.0333062231305539e-09,1.0333062229526834e-09,1.0333062229526834e-09,1.0333062229526834e-09,1.0799579370280633e-09,1.0799579370280618e-09,1.0799579370280618e-09,1.2070089592097973e-09,1.2070089592097971e-09,1.4010793320838462e-09
0.001414131430792377,1.0637314910547932e-09,1.063731490849407e-09,1.063731490849407e-09,1.063731490849407e-09,1.1117568450572841e-09,1.1117568450572825e-09,1.1117568450572825e-09,1.242548831239406e-09,1.2425488312394058e-09,1.4423335247521763e-09
0.0014278087747440617,1.0950526182212868e-09,1.095052617984187e-09,1.095052617984187e-09,1.095052617984187e-09,1.1444920585813986e-09,1.1444920585813967e-09,1.1444920585813967e-09,1.2791351598778307e-09,1.2791351598778305e-09,1.484802429800609e-09
0.0014416184046583532,1.1272959828297163e-09,1.1272959825560748e-09,1.1272959825560748e-09,1.1272959825560748e-09,1.1781911467224997e-09,1.1781911467224974e-09,1.1781911467224974e-09,1.3167987576004385e-09,1.3167987576004383e-09,1.528521813925006e-09
0.0014555615999924285,1.1604887397748348e-09,1.1604887394590985e-09,1.1604887394590985e-09,1.1604887394590985e-09,1.2128824903638852e-09,1.2128824903638825e-09,1.2128824903638825e-09,1.3555713441429743e-09,1.355571344142974e-09,1.5735284969565426e-09
0.0014696396525782536,1.1946588435159617e-09,1.194658843151746e-09,1.194658843151746e-09,1.194658843151746e-09,1.2485953060520518e-09,1.2485953060520487e-09,1.2485953060520487e-09,1.3954855732154895e-09,1.3954855732154893e-09,1.6198603828708683e-09
0.0014838538667422698,1.229835071619826e-09,1.2298350711997921e-09,1.2298350711997921e-09,1.2298350711997921e-09,1.2853596706024338e-09,1.2853596706024302e-09,1.2853596706024302e-09,1.4365750600028088e-09,1.4365750600028084e-09,1.66755649171027e-09
0.001498205559426239,1.2660470489966186e-09,1.2660470485123327e-09,1.2660470485123327e-09,1.2660470485123327e-09,1.3232065464296467e-09,1.3232065464296426e-09,1.3232065464296426e-09,1.4788744094747354e-09,1.478874409474735e-09,1.7166569924457638e-09
0.0015126960603092574,1.3033252728497107e-09,1.3033252722914838e-09,1.3033252722914838e-09,1.3033252722914838e-09,1.362167807623614e-09,1.362167807623609e-09,1.362167807623609e-09,1.5224192455298886e-09,1.5224192455298882e-09,1.7672032368068626e-09
0.0015273267119309511,1.3417011383599438e-09,1.3417011377166469e-09,1.3417011377166469e-09,1.3417011377166469e-09,1.4022762667934265e-09,1.4022762667934207e-09,1.4022762667934207e-09,1.5672462409975946e-09,1.567246240997594e-09,1.8192377941073524e-09
0.0015420988698158604,1.3812069651262561e-09,1.38120696438511e-09,1.38120696438511e-09,1.38120696438511e-09,1.4435657027016836e-09,1.4435657027016768e-09,1.4435657027016768e-09,1.6133931485232488e-09,1.6133931485232482e-09,1.872804487096599e-09
0.0015570139025990295,1.4218760243847751e-09,1.4218760235311094e-09,1.4218760235311094e-09,1.4218760235311094e-09,1.4860708887124417e-09,1.4860708887124337e-09,1.4860708887124337e-09,1.6608988323630127e-09,1.660898832363012e-09,1.927948428866388e-09
0.00157207319215281,1.4637425670294114e-09,1.4637425660463892e-09,1.4637425660463892e-09,1.4637425660463892e-09,1.5298276220768452e-09,1.5298276220768357e-09,1.5298276220768357e-09,1.709803301114731e-09,1.70980330111473e-09,1.9847160608445245e-09
0.001587278133714889,1.5068418524575339e-09,1.5068418513258356e-09,1.5068418513258356e-09,1.5068418513258356e-09,1.5748727540810842e-09,1.5748727540810732e-09,1.5748727540810732e-09,1.7601477414126305e-09,1.7601477414126293e-09,2.0431551919071725e-09
0.0016026301360175636,1.5512101782649227e-09,1.5512101769623873e-09,1.5512101769623873e-09,1.5512101769623873e-09,1.6212442210819715e-09,1.6212442210819585e-09,1.6212442210819585e-09,1.8119745526140573e-09,1.8119745526140559e-09,2.1033150386427393e-09
0.0016181306214182506,1.596884910815132e-09,1.5968849093163442e-09,1.5968849093163442e-09,1.5968849093163442e-09,1.6689810764563916e-09,1.6689810764563765e-09,1.6689810764563765e-09,1.865327382507603e-09,1.8653273825076015e-09,2.1652462668013764e-09
0.0016337810260312732,1.6439045167089848e-09,1.643904514984806e-09,1.6439045149848058e-09,1.6439045149848058e-09,1.7181235234915257e-09,1.7181235234915079e-09,1.7181235234915079e-09,1.9202511640726776e-09,1.9202511640726755e-09,2.229001033964984e-09
0.0016495827998609148,1.6923085951806138e-09,1.6923085931976435e-09,1.6923085931976433e-09,1.6923085931976433e-09,1.7687129492434334e-09,1.7687129492434125e-09,1.7687129492434125e-09,1.9767921533213643e-09,1.976792153321362e-09,2.294633033473512e-09
0.0016655374069357617,1.742137911447446e-09,1.7421379091674096e-09,1.7421379091674094e-09,1.7421379091674094e-09,1.820791959392647e-09,1.8207919593926227e-09,1.8207919593926227e-09,2.0349979682545835e-09,2.034997968254581e-09,2.362197539644736e-09
0.0016816463254443446,1.7934344310421822e-09,1.7934344284212302e-09,1.79343442842123e-09,1.79343442842123e-09,1.8744044141260766e-09,1.874404414126048e-09,1.874404414126048e-09,2.094917628965299e-09,2.094917628965296e-09,2.4317514543255074e-09
0.0016979110478720922,1.846241355155599e-09,1.8462413521435085e-09,1.8462413521435083e-09,1.8462413521435083e-09,1.9295954650753706e-09,1.929595465075337e-09,1.929595465075337e-09,2.1566015989224714e-09,2.1566015989224677e-09,2.5033533548135934e-09
0.0017143330811396097,1.9006031570201516e-09,1.9006031535594144e-09,1.900603153559414e-09,1.900603153559414e-09,1.9864115933430436e-09,1.9864115933430044e-09,1.9864115933430044e-09,2.2201018274707475e-09,2.2201018274707434e-09,2.5770635431907316e-09
0.0017309139467422943,1.956565619364719e-09,1.956565615389501e-09,1.9565656153895007e-09,1.9565656153895007e-09,2.0449006486480953e-09,2.0449006486480494e-09,2.0449006486480494e-09,2.2854717935813458e-09,2.2854717935813408e-09,2.652944097108049e-09
0.0017476551808912994,2.014175872972331e-09,2.014175868407287e-09,2.0141758684072867e-09,2.0141758684072867e-09,2.105111889624391e-09,2.105111889624337e-09,2.105111889624337e-09,2.3527665508913087e-09,2.352766550891303e-09,2.731058922067009e-09
0.0017645583346558708,2.0734824363732294e-09,2.0734824311321506e-09,2.07348243113215e-09,2.07348243113215e-09,2.16709602530561e-09,2.1670960253055465e-09,2.1670960253055465e-09,2.42204277406893e-09,2.422042774068923e-09,2.8114738052397545e-09
0.0017816249741070423,2.1345352567065663e-09,2.1345352506908394e-09,2.134535250690839e-09,2.134535250690839e-09,2.2309052578315693e-09,2.2309052578314952e-09,2.2309052578314952e-09,2.4933588065442363e-09,2.4933588065442284e-09,2.8942564708739913e-09
0.0017988566804627395,2.1973857517853998e-09,2.1973857448822504e-09,2.19738574488225e-09,2.19738574488225e-09,2.296593326412148e-09,2.2965933264120615e-09,2.2965933264120615e-09,2.566774709645021e-09,2.5667747096450116e-09,2.97947663732942e-09
0.0018162550502342758,2.262086853400312e-09,2.262086845480806e-09,2.2620868454808052e-09,2.2620868454808052e-09,2.3642155525857217e-09,2.3642155525856208e-09,2.3642155525856208e-09,2.6423523131796796e-09,2.6423523131796685e-09,3.0672060757935894e-09
0.0018338216953742697,2.3286930518979567e-09,2.3286930428147195e-09,2.3286930428147187e-09,2.3286930428147187e-09,2.433828886810048e-09,2.43382888680993e-09,2.43382888680993e-09,2.7201552675092546e-09,2.7201552675092418e-09,3.157518670726406e-09
0.001851558243425991,2.3972604420724307e-09,2.3972604316570542e-09,2.3972604316570534e-09,2.3972604316570534e-09,2.505491956425216e-09,2.505491956425078e-09,2.505491956425078e-09,2.800249097152956e-09,2.8002490971529405e-09,3.250490482084684e-09
0.0018694663376741525,2.467846770407769e-09,2.467846758467861e-09,2.4678467584678596e-09,2.4678467584678596e-09,2.5792651150286686e-09,2.5792651150285073e-09,2.5792651150285073e-09,2.882701255971879e-09,2.8827012559718614e-09,3.3461998093786398e-09
0.0018875476372971595,2.5405114837116057e-09,2.5405114700274265e-09,2.5405114700274253e-09,2.5405114700274253e-09,2.655210493304152e-09,2.6552104933039636e-09,2.6552104933039636e-09,2.9675811839776974e-09,2.9675811839776763e-09,3.4447272576146363e-09
0.0019058038175208325,2.61531577918088e-09,2.615315763501523e-09,2.6153157635015215e-09,2.6153157635015215e-09,2.7333920513473015e-09,2.7333920513470815e-09,2.7333920513470815e-09,3.054960365814057e-09,3.0549603658140324e-09,3.5461558051795816e-09
0.0019242365697736152,2.6923226559416566e-09,2.692322637980698e-09,2.6923226379806964e-09,2.6923226379806964e-09,2.8138756325318373e-09,2.81387563253158e-09,2.81387563253158e-09,3.144912390959833e-09,3.1449123909598043e-09,3.6505708737240297e-09
0.0019428476018432841,2.7715969681066962e-09,2.7715969475372547e-09,2.7715969475372526e-09,2.7715969475372526e-09,2.896729018961953e-09,2.8967290189616525e-09,2.8967290189616525e-09,3.2375130157051795e-09,3.237513015705146e-09,3.758060400103129e-09
0.001961638638035182,2.853205479395299e-09,2.853205455844413e-09,2.8532054558444104e-09,2.8532054558444104e-09,2.9820219885574268e-09,2.9820219885570765e-09,2.9820219885570765e-09,3.332840226952387e-09,3.3328402269523476e-09,3.8687149104357676e-09
0.0019806114193319604,2.937216919361378e-09,2.93721689240362e-09,2.937216892403617e-09,2.937216892403617e-09,3.069826373819484e-09,3.069826373819075e-09,3.069826373819075e-09,3.4309743078952122e-09,3.4309743078951663e-09,3.982627596344245e-09
0.0019997677035548927,3.0237020412774206e-09,3.0237020104276423e-09,3.023702010427639e-09,3.023702010427639e-09,3.160216122327192e-09,3.1602161223267153e-09,3.1602161223267153e-09,3.5319979056323464e-09,3.5319979056322926e-09,4.099894393439034e-09
0.00201910926552673,3.112733681722722e-09,3.1127336464278112e-09,3.112733646427807e-09,3.112733646427807e-09,3.253267359014951e-09,3.2532673590143946e-09,3.2532673590143946e-09,3.6359961007714963e-09,3.635996100771433e-09,4.2206140621142474e-09
0.0020386378972361407,3.204386821926382e-09,3.204386781555901e-09,3.2043867815558966e-09,3.2043867815558966e-09,3.349058450283838e-09,3.3490584502831894e-09,3.3490584502831894e-09,3.743056479083073e-09,3.743056479082999e-09,4.3448882707222435e-09
0.002058355408003734,3.2987386509166382e-09,3.298738604752203e-09,3.298738604752198e-09,3.298738604752198e-09,3.4476700700006845e-09,3.447670069999929e-09,3.447670069999929e-09,3.853269205263689e-09,3.853269205263603e-09,4.4728216811972764e-09
0.0020782636246496973,3.395868630529625e-09,3.3958685777528423e-09,3.3958685777528357e-09,3.3958685777528357e-09,3.5491852674403513e-09,3.5491852674394703e-09,3.5491852674394703e-09,3.966727098871464e-09,3.966727098871363e-09,4.6045220372001455e-09
0.0020983643916630467,3.4958585623325908e-09,3.495858502011374e-09,3.495858502011366e-09,3.495858502011366e-09,3.653689537228697e-09,3.6536895372276707e-09,3.6536895372276707e-09,4.083525712497392e-09,4.0835257124972735e-09,4.74010025485844e-09
0.0021186595713725185,3.5987926565176896e-09,3.598792587590738e-09,3.598792587590729e-09,3.598792587590729e-09,3.7612708913448635e-09,3.761270891343668e-09,3.761270891343668e-09,4.2037634122382875e-09,4.203763412238149e-09,4.879670516178421e-09
0.0021391510441191195,3.7047576028245683e-09,3.7047575240837634e-09,3.7047575240837527e-09,3.7047575240837527e-09,3.872019933243708e-09,3.8720199332423155e-09,3.8720199332423155e-09,4.327541460539313e-09,4.327541460539151e-09,5.02335036520748e-09
0.00215984070843033,3.813842643551386e-09,3.813842553621832e-09,3.81384255362182e-09,3.81384255362182e-09,3.9860299341606515e-09,3.986029934159031e-09,3.986029934159031e-09,4.454964101475664e-09,4.454964101475475e-09,5.171260807027942e-09
0.0021807304811960076,3.92613964871599e-09,3.926139546033396e-09,3.926139546033381e-09,3.926139546033381e-09,4.103396911663459e-09,4.103396911661573e-09,4.103396911661573e-09,4.586138648545525e-09,4.586138648545305e-09,5.323526409665911e-09
0.0022018222978459857,4.041743193430255e-09,4.041743076215294e-09,4.041743076215277e-09,4.041743076215277e-09,4.224219710516717e-09,4.224219710514523e-09,4.224219710514523e-09,4.721175575047803e-09,4.721175575047545e-09,5.480275409000493e-09
0.00222311811252939,4.160750637553195e-09,4.160750503782468e-09,4.160750503782448e-09,4.160750503782448e-09,4.348600085927574e-09,4.348600085925021e-09,4.348600085925021e-09,4.860188607121252e-09,4.860188607120952e-09,5.64163981676233e-09
0.0022446198982956894,4.283262207689548e-09,4.283262055062694e-09,4.283262055062671e-09,4.283262055062671e-09,4.476642789242368e-09,4.476642789239399e-09,4.476642789239399e-09,5.003294819522849e-09,5.003294819522498e-09,5.8077555317118e-09
0.0022663296472774986,4.409381081603386e-09,4.409380907505839e-09,4.409380907505812e-09,4.409380907505812e-09,4.608455656166791e-09,4.6084556561633396e-09,4.6084556561633396e-09,5.150614734226545e-09,5.150614734226136e-09,5.978762454091105e-09
0.0022882493708751487,4.539213475117525e-09,4.539213276578361e-09,4.539213276578328e-09,4.539213276578328e-09,4.744149697583508e-09,4.744149697579496e-09,4.744149697579496e-09,5.302272421925085e-09,5.3022724219246075e-09,6.154804603446152e-09
0.002310381099943042,4.672868731572141e-09,4.67286850521637e-09,4.672868505216332e-09,4.672868505216332e-09,4.883839193043845e-09,4.883839193039181e-09,4.883839193039181e-09,5.458395606520453e-09,5.4583956065198975e-09,6.336030239917644e-09
0.0023327268849778105,4.810459413918184e-09,4.8104591559127785e-09,4.810459155912735e-09,4.810459155912735e-09,5.027641787012478e-09,5.02764178700706e-09,5.02764178700706e-09,5.619115772691233e-09,5.619115772690584e-09,6.522591989103753e-09
0.0023552887963082937,4.952101399522801e-09,4.952101105515651e-09,4.9521011055156e-09,4.9521011055156e-09,5.1756785879457555e-09,5.1756785879394614e-09,5.1756785879394614e-09,5.78456827662691e-09,5.784568276626154e-09,6.71464697059899e-09
0.0023780689242873516,5.097913977767234e-09,5.097913642818115e-09,5.097913642818055e-09,5.097913642818055e-09,5.328074270287583e-09,5.3280742702802744e-09,5.3280742702802744e-09,5.954892460023023e-09,5.954892460022142e-09,6.912356930318195e-09
0.0024010693794855433,5.248019950519051e-09,5.248019569021588e-09,5.2480195690215175e-09,5.2480195690215175e-09,5.484957179468377e-09,5.4849571794598915e-09,5.4849571794598915e-09,6.130231767432649e-09,6.1302317674316225e-09,7.1158883767164984e-09
0.002424292292886658,5.4025457355636324e-09,5.402545301157107e-09,5.402545301157024e-09,5.402545301157024e-09,5.646459439995655e-09,5.6464594399858055e-09,5.6464594399858055e-09,6.310733867073239e-09,6.310733867072044e-09,7.325412721020246e-09
0.002447739816085158,5.561621473082307e-09,5.561620978552009e-09,5.561620978551912e-09,5.561620978551912e-09,5.8127170667274735e-09,5.812717066716044e-09,5.812717066716044e-09,6.4965507751907624e-09,6.49655077518937e-09,7.54110642158716e-09
0.0024714141214855234,5.7253811352666575e-09,5.7253805724313256e-09,5.725380572431212e-09,5.725380572431212e-09,5.983870079422105e-09,5.983870079408846e-09,5.983870079408846e-09,6.687838984085502e-09,6.687838984083881e-09,7.763151132516918e-09
0.00249531740250352,5.89396263916161e-09,5.893961998746324e-09,5.893961998746192e-09,5.893961998746192e-09,6.160062620660566e-09,6.1600626206451885e-09,6.160062620645188e-09,6.884759593907509e-09,6.884759593905623e-09,7.991733856637493e-09
0.0025194518737694234,6.067507962832773e-09,6.067507234325452e-09,6.067507234325297e-09,6.067507234325297e-09,6.341443077241544e-09,6.3414430772237135e-09,6.341443077223713e-09,7.087478448332966e-09,7.087478448330771e-09,8.227047102996384e-09
0.0025438197713331992,6.246163264955548e-09,6.2461624364449795e-09,6.246162436444799e-09,6.246162436444799e-09,6.528164205150415e-09,6.528164205129745e-09,6.528164205129744e-09,7.296166274235095e-09,7.296166274232542e-09,8.469289048988687e-09
0.002568423352871677,6.4300790079276046e-09,6.430078065920689e-09,6.4300780659204785e-09,6.4300780659204785e-09,6.720383258208279e-09,6.720383258184322e-09,6.7203832581843216e-09,7.510998825468044e-09,7.510998825465074e-09,8.718663707259429e-09
0.0025932648978977155,6.619410084608001e-09,6.619409013823586e-09,6.61940901382334e-09,6.61940901382334e-09,6.9182621205086234e-09,6.918262120480866e-09,6.918262120480865e-09,7.73215703088397e-09,7.732157030880518e-09,8.975381097519757e-09
0.002618346707971414,6.814315948790779e-09,6.8143147319271526e-09,6.8143147319268655e-09,6.8143147319268655e-09,7.121967442754025e-09,7.121967442721871e-09,7.12196744272187e-09,7.959827146708994e-09,7.95982714670498e-09,9.23965742342282e-09
0.0026436711069133313,7.014960749522241e-09,7.0149593669949854e-09,7.01495936699465e-09,7.01495936699465e-09,7.331670782606597e-09,7.331670782569359e-09,7.331670782569358e-09,8.19420091340508e-09,8.194200913400417e-09,9.511715254646881e-09
0.0026692404410198,7.2215134693765666e-09,7.2215118990230765e-09,7.221511899022685e-09,7.221511899022685e-09,7.54754874917163e-09,7.547548749128517e-09,7.547548749128516e-09,8.43547571715138e-09,8.435475717145962e-09,9.791783714340612e-09
0.0026950570792803057,7.434148066805559e-09,7.434146283552072e-09,7.434146283551615e-09,7.434146283551615e-09,7.769783151734979e-09,7.769783151685075e-09,7.769783151685073e-09,8.683854756079722e-09,8.683854756073427e-09,1.0080098672086952e-08
0.002721123413596975,7.653043622683805e-09,7.653041598170286e-09,7.653041598169753e-09,7.653041598169753e-09,7.998561152880386e-09,7.998561152822636e-09,7.998561152822634e-09,8.93954721140532e-09,8.939547211398012e-09,1.0376902942549269e-08
0.0027474418590061815,7.878384491172363e-09,7.878382193330016e-09,7.878382193329396e-09,7.878382193329396e-09,8.234075426114857e-09,8.234075426048042e-09,8.23407542604804e-09,9.202768423595913e-09,9.202768423587426e-09,1.0682446489966035e-08
0.002774014853902301,8.110360455029405e-09,8.110357847604978e-09,8.110357847604255e-09,8.110357847604255e-09,8.476524318135653e-09,8.476524318058374e-09,8.476524318058371e-09,9.473740073728528e-09,9.473740073718678e-09,1.0996986638667262e-08
0.0028008448602636258,8.349166885498701e-09,8.349163927518994e-09,8.34916392751815e-09,8.34916392751815e-09,8.726112015874937e-09,8.726112015785573e-09,8.72611201578557e-09,9.752690370186004e-09,9.752690370174574e-09,1.1320788289789228e-08
0.0028279343638804664,8.595004906911332e-09,8.595001552080566e-09,8.595001552079583e-09,8.595001552079583e-09,8.98304871846276e-09,8.98304871835945e-09,8.983048718359446e-09,1.0039854240850441e-08,1.0039854240837181e-08,1.1654124144369968e-08
0.0028552858745854604,8.848081566141045e-09,8.848077762162874e-09,8.848077762161729e-09,8.848077762161729e-09,9.247550814254213e-09,9.24755081413481e-09,9.247550814134805e-09,1.033547353095661e-08,1.0335473530941232e-08,1.1997274933014773e-08
0.002882901926486106,9.10861000705513e-09,9.108605694870045e-09,9.108605694868712e-09,9.108605694868712e-09,9.519841063068011e-09,9.51984106293004e-09,9.519841062930036e-09,1.0639797206769864e-08,1.0639797206752033e-08,1.235052965232268e-08
0.0029107850781995444,9.376809650110503e-09,9.376804763038307e-09,9.376804763036755e-09,9.376804763036755e-09,9.800148783791746e-09,9.800148783632363e-09,9.800148783632357e-09,1.09530815652621e-08,1.0953081565241429e-08,1.2714185808275421e-08
