AvgSa(0.2s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001498205559426239,1.2426277277370585e-09,1.2426277277370585e-09,1.2426277277370585e-09,1.2426277277370585e-09,1.2972114357759707e-09,1.2972114357759707e-09,1.2972114357759707e-09,1.4522867127796296e-09,1.4522867127796296e-09,1.6907597495757157e-09
0.0015126960603092574,1.2767115423415722e-09,1.2767115423415722e-09,1.2767115423415722e-09,1.2767115423415722e-09,1.3327924171837182e-09,1.3327924171837182e-09,1.3327924171837182e-09,1.4921212263313753e-09,1.4921212263313753e-09,1.7371352975636274e-09
0.0015273267119309511,1.3117302358245674e-09,1.3117302358245674e-09,1.3117302358245674e-09,1.3117302358245674e-09,1.3693493429913496e-09,1.3693493429913496e-09,1.3693493429913496e-09,1.5330483536580157e-09,1.5330483536580157e-09,1.7847828721939351e-09
0.0015420988698158604,1.347709450812173e-09,1.347709450812173e-09,1.347709450812173e-09,1.347709450812173e-09,1.406908982203855e-09,1.406908982203855e-09,1.406908982203855e-09,1.5750980638680127e-09,1.5750980638680127e-09,1.8337373636586266e-09
0.0015570139025990295,1.3846755332775352e-09,1.3846755332775352e-09,1.3846755332775352e-09,1.3846755332775352e-09,1.4454988380684864e-09,1.4454988380684864e-09,1.4454988380684864e-09,1.6183011480871567e-09,1.6183011480871567e-09,1.8840346191465366e-09
0.00157207319215281,1.4226555518328078e-09,1.4226555518328078e-09,1.4226555518328078e-09,1.4226555518328078e-09,1.4851471682141677e-09,1.4851471682141677e-09,1.4851471682141677e-09,1.6626892420055435e-09,1.6626892420055435e-09,1.9357114690926584e-09
0.001587278133714889,1.4616773175502737e-09,1.4616773175502737e-09,1.4616773175502737e-09,1.4616773175502737e-09,1.5258830053432814e-09,1.5258830053432814e-09,1.5258830053432814e-09,1.7082948490429634e-09,1.7082948490429634e-09,1.988805754147405e-09
0.0016026301360175636,1.5017694043271558e-09,1.5017694043271558e-09,1.5017694043271558e-09,1.5017694043271558e-09,1.5677361784910223e-09,1.5677361784910223e-09,1.5677361784910223e-09,1.7551513641497062e-09,1.7551513641497062e-09,2.043356352885635e-09
0.0016181306214182506,1.5429611698090115e-09,1.5429611698090115e-09,1.5429611698090115e-09,1.5429611698090115e-09,1.6107373348678757e-09,1.6107373348678757e-09,1.6107373348678757e-09,1.8032930982601997e-09,1.8032930982601997e-09,2.0994032102757014e-09
0.0016337810260312732,1.5852827768870037e-09,1.5852827768870037e-09,1.5852827768870037e-09,1.5852827768870037e-09,1.654917962301178e-09,1.654917962301178e-09,1.654917962301178e-09,1.8527553034173506e-09,1.8527553034173506e-09,2.156987366929343e-09
0.0016495827998609148,1.6287652157848774e-09,1.6287652157848774e-09,1.6287652157848774e-09,1.6287652157848774e-09,1.7003104122922844e-09,1.7003104122922844e-09,1.7003104122922844e-09,1.9035741985860824e-09,1.9035741985860824e-09,2.2161509891539374e-09
0.0016655374069357617,1.6734403267516719e-09,1.6734403267516719e-09,1.6734403267516719e-09,1.6734403267516719e-09,1.7469479237060854e-09,1.7469479237060854e-09,1.7469479237060854e-09,1.955786996174817e-09,1.955786996174817e-09,2.2769373998289484e-09
0.0016816463254443446,1.7193408233769581e-09,1.7193408233769581e-09,1.7193408233769581e-09,1.7193408233769581e-09,1.7948646471103884e-09,1.7948646471103884e-09,1.7948646471103884e-09,2.0094319292845122e-09,2.0094319292845122e-09,2.339391110129395e-09
0.0016979110478720922,1.7665003165454942e-09,1.7665003165454942e-09,1.7665003165454942e-09,1.7665003165454942e-09,1.8440956697828045e-09,1.8440956697828045e-09,1.8440956697828045e-09,2.0645482797049956e-09,2.0645482797049956e-09,2.403557852119334e-09
0.0017143330811396097,1.8149533390490165e-09,1.8149533390490165e-09,1.8149533390490165e-09,1.8149533390490165e-09,1.89467704140364e-09,1.89467704140364e-09,1.89467704140364e-09,2.1211764066793197e-09,2.1211764066793197e-09,2.4694846122394646e-09
0.0017309139467422943,1.8647353708730417e-09,1.8647353708730417e-09,1.8647353708730417e-09,1.8647353708730417e-09,1.9466458004534463e-09,1.9466458004534463e-09,1.9466458004534463e-09,2.1793577764570066e-09,2.1793577764570066e-09,2.537219665713174e-09
0.0017476551808912994,1.9158828651772574e-09,1.9158828651772574e-09,1.9158828651772574e-09,1.9158828651772574e-09,2.0000400013346274e-09,2.0000400013346274e-09,2.0000400013346274e-09,2.2391349926579104e-09,2.2391349926579104e-09,2.6068126118963036e-09
0.0017645583346558708,1.9684332749885814e-09,1.9684332749885814e-09,1.9684332749885814e-09,1.9684332749885814e-09,2.0548987422370175e-09,2.0548987422370175e-09,2.0548987422370175e-09,2.30055182746899e-09,2.30055182746899e-09,2.67831441059659e-09
0.0017816249741070423,2.02242508062632e-09,2.02242508062632e-09,2.02242508062632e-09,2.02242508062632e-09,2.1112621937677184e-09,2.1112621937677184e-09,2.1112621937677184e-09,2.363653253696702e-09,2.363653253696702e-09,2.7517774193892324e-09
0.0017988566804627395,2.0778978178795682e-09,2.0778978178795682e-09,2.0778978178795682e-09,2.0778978178795682e-09,2.1691716283662222e-09,2.1691716283662222e-09,2.1691716283662222e-09,2.4284854776985568e-09,2.4284854776985568e-09,2.8272554319559766e-09
0.0018162550502342758,2.1348921069575424e-09,2.1348921069575424e-09,2.1348921069575424e-09,2.1348921069575424e-09,2.228669450526415e-09,2.228669450526415e-09,2.228669450526415e-09,2.4950959732180145e-09,2.4950959732180145e-09,2.904803717475881e-09
0.0018338216953742697,2.1934496822339252e-09,2.1934496822339252e-09,2.1934496822339252e-09,2.1934496822339252e-09,2.289799227847474e-09,2.289799227847474e-09,2.289799227847474e-09,2.5635335161473667e-09,2.5635335161473667e-09,2.9844790610964382e-09
0.001851558243425991,2.25361342280706e-09,2.25361342280706e-09,2.25361342280706e-09,2.25361342280706e-09,2.3526057229364504e-09,2.3526057229364504e-09,2.3526057229364504e-09,2.6338482202441133e-09,2.6338482202441133e-09,3.066339805514772e-09
0.0018694663376741525,2.3154273838984526e-09,2.3154273838984526e-09,2.3154273838984526e-09,2.3154273838984526e-09,2.4171349261859824e-09,2.4171349261859824e-09,2.4171349261859824e-09,2.706091573827093e-09,2.706091573827093e-09,3.1504458936994603e-09
0.0018875476372971595,2.378936829112388e-09,2.378936829112388e-09,2.378936829112388e-09,2.378936829112388e-09,2.4834340894509483e-09,2.4834340894509483e-09,2.4834340894509483e-09,2.780316477479014e-09,2.780316477479014e-09,3.2368589127840147e-09
0.0019058038175208325,2.444188263580467e-09,2.444188263580467e-09,2.444188263580467e-09,2.444188263580467e-09,2.5515517606489124e-09,2.5515517606489124e-09,2.5515517606489124e-09,2.8565772827832125e-09,2.8565772827832125e-09,3.325642139164422e-09
0.0019242365697736152,2.5112294680152675e-09,2.5112294680152675e-09,2.5112294680152675e-09,2.5112294680152675e-09,2.6215378193096258e-09,2.6215378193096258e-09,2.6215378193096258e-09,2.934929832122925e-09,2.934929832122925e-09,3.4168605848336558e-09
0.0019428476018432841,2.580109533697951e-09,2.580109533697951e-09,2.580109533697951e-09,2.580109533697951e-09,2.6934435130995027e-09,2.6934435130995027e-09,2.6934435130995027e-09,3.015431499572082e-09,3.015431499572082e-09,3.5105810449869584e-09
0.001961638638035182,2.6508788984257135e-09,2.6508788984257135e-09,2.6508788984257135e-09,2.6508788984257135e-09,2.767321495348098e-09,2.767321495348098e-09,2.767321495348098e-09,3.0981412329078986e-09,3.0981412329078986e-09,3.6068721469331086e-09
0.0019806114193319604,2.723589383445054e-09,2.723589383445054e-09,2.723589383445054e-09,2.723589383445054e-09,2.8432258636037096e-09,2.8432258636037096e-09,2.8432258636037096e-09,3.1831195967756007e-09,3.1831195967756007e-09,3.7058044003470282e-09
0.0019997677035548927,2.798294231398163e-09,2.798294231398163e-09,2.798294231398163e-09,2.798294231398163e-09,2.921212199246598e-09,2.921212199246598e-09,2.921212199246598e-09,3.2704288170372206e-09,3.2704288170372206e-09,3.807450248900871e-09
0.00201910926552673,2.8750481453101868e-09,2.8750481453101868e-09,2.8750481453101868e-09,2.8750481453101868e-09,3.00133760818881e-09,3.00133760818881e-09,3.00133760818881e-09,3.3601328263368745e-09,3.3601328263368745e-09,3.911884123311366e-09
0.0020386378972361407,2.9539073286457338e-09,2.9539073286457338e-09,2.9539073286457338e-09,2.9539073286457338e-09,3.083660762690206e-09,3.083660762690206e-09,3.083660762690206e-09,3.4522973109157026e-09,3.4522973109157026e-09,4.019182495842e-09
0.002058355408003734,3.034929526464238e-09,3.034929526464238e-09,3.034929526464238e-09,3.034929526464238e-09,3.1682419443216165e-09,3.1682419443216165e-09,3.1682419443216165e-09,3.546989758711047e-09,3.546989758711047e-09,4.129423936300345e-09
0.0020782636246496973,3.1181740677040175e-09,3.1181740677040175e-09,3.1181740677040175e-09,3.1181740677040175e-09,3.2551430881062687e-09,3.2551430881062687e-09,3.2551430881062687e-09,3.644279508774782e-09,3.644279508774782e-09,4.2426891695711194e-09
0.0020983643916630467,3.2037019086262193e-09,3.2037019086262193e-09,3.2037019086262193e-09,3.2037019086262193e-09,3.3444278278720562e-09,3.3444278278720562e-09,3.3444278278720562e-09,3.744237802047215e-09,3.744237802047215e-09,4.359061134727437e-09
0.0021186595713725185,3.2915756774504384e-09,3.2915756774504384e-09,3.2915756774504384e-09,3.2915756774504384e-09,3.4361615428478183e-09,3.4361615428478183e-09,3.4361615428478183e-09,3.8469378335237265e-09,3.8469378335237265e-09,4.478625045763478e-09
0.0021391510441191195,3.3818597202144724e-09,3.3818597202144724e-09,3.3818597202144724e-09,3.3818597202144724e-09,3.5304114055375346e-09,3.5304114055375346e-09,3.5304114055375346e-09,3.952454805852092e-09,3.952454805852092e-09,4.601468453992765e-09
0.00215984070843033,3.4746201478920586e-09,3.4746201478920586e-09,3.4746201478920586e-09,3.4746201478920586e-09,3.627246430907759e-09,3.627246430907759e-09,3.627246430907759e-09,4.060865984400026e-09,4.060865984400026e-09,4.727681312158086e-09
0.0021807304811960076,3.56992488480306e-09,3.56992488480306e-09,3.56992488480306e-09,3.56992488480306e-09,3.726737526924267e-09,3.726737526924267e-09,3.726737526924267e-09,4.172250753833242e-09,4.172250753833242e-09,4.8573560402999675e-09
0.0022018222978459857,3.6678437183513075e-09,3.6678437183513075e-09,3.6678437183513075e-09,3.6678437183513075e-09,3.828957546474691e-09,3.828957546474691e-09,3.828957546474691e-09,4.286690676245184e-09,4.286690676245184e-09,4.990587593431599e-09
0.00222311811252939,3.768448350126902e-09,3.768448350126902e-09,3.768448350126902e-09,3.768448350126902e-09,3.933981340715537e-09,3.933981340715537e-09,3.933981340715537e-09,4.4042695508814155e-09,4.4042695508814155e-09,5.127473531070291e-09
0.0022446198982956894,3.871812448409977e-09,3.871812448409977e-09,3.871812448409977e-09,3.871812448409977e-09,4.041885813882232e-09,4.041885813882232e-09,4.041885813882232e-09,4.525073475501939e-09,4.525073475501939e-09,5.268114088675793e-09
0.0022663296472774986,3.978011702114783e-09,3.978011702114783e-09,3.978011702114783e-09,3.978011702114783e-09,4.152749979602761e-09,4.152749979602761e-09,4.152749979602761e-09,4.649190909426851e-09,4.649190909426851e-09,5.412612251048373e-09
0.0022882493708751487,4.087123876213253e-09,4.087123876213253e-09,4.087123876213253e-09,4.087123876213253e-09,4.266655018755763e-09,4.266655018755763e-09,4.266655018755763e-09,4.776712738311092e-09,4.776712738311092e-09,5.5610738277399275e-09
0.002310381099943042,4.199228868678776e-09,4.199228868678776e-09,4.199228868678776e-09,4.199228868678776e-09,4.383684338915624e-09,4.383684338915624e-09,4.383684338915624e-09,4.907732340695905e-09,4.907732340695905e-09,5.713607530533519e-09
0.0023327268849778105,4.314408768992011e-09,4.314408768992011e-09,4.314408768992011e-09,4.314408768992011e-09,4.503923635428216e-09,4.503923635428216e-09,4.503923635428216e-09,5.042345656385879e-09,5.042345656385879e-09,5.870325053048294e-09
0.0023552887963082937,4.432747918251239e-09,4.432747918251239e-09,4.432747918251239e-09,4.432747918251239e-09,4.627460954161658e-09,4.627460954161658e-09,4.627460954161658e-09,5.1806512567012605e-09,5.1806512567012605e-09,6.031341152527585e-09
0.0023780689242873516,4.55433297093161e-09,4.55433297093161e-09,4.55433297093161e-09,4.55433297093161e-09,4.754386755978403e-09,4.754386755978403e-09,4.754386755978403e-09,5.322750416657358e-09,5.322750416657358e-09,6.196773733870542e-09
0.0024010693794855433,4.67925295833845e-09,4.67925295833845e-09,4.67925295833845e-09,4.67925295833845e-09,4.884793982975798e-09,4.884793982975798e-09,4.884793982975798e-09,5.468747189123828e-09,5.468747189123828e-09,6.366743935968767e-09
0.002424292292886658,4.807599353800703e-09,4.807599353800703e-09,4.807599353800703e-09,4.807599353800703e-09,5.018778126543207e-09,5.018778126543207e-09,5.018778126543207e-09,5.618748481017707e-09,5.618748481017707e-09,6.541376220410631e-09
0.002447739816085158,4.939466139652927e-09,4.939466139652927e-09,4.939466139652927e-09,4.939466139652927e-09,5.156437297286273e-09,5.156437297286273e-09,5.156437297286273e-09,5.772864131586766e-09,5.772864131586766e-09,6.720798462619152e-09
0.0024714141214855234,5.074949876054305e-09,5.074949876054305e-09,5.074949876054305e-09,5.074949876054305e-09,5.297872296868864e-09,5.297872296868864e-09,5.297872296868864e-09,5.931206992839808e-09,5.931206992839808e-09,6.905142045489377e-09
0.00249531740250352,5.2141497716952635e-09,5.2141497716952635e-09,5.2141497716952635e-09,5.2141497716952635e-09,5.443186691825555e-09,5.443186691825555e-09,5.443186691825555e-09,6.093893012183078e-09,6.093893012183078e-09,7.094541955594108e-09
0.0025194518737694234,5.3571677564437e-09,5.3571677564437e-09,5.3571677564437e-09,5.3571677564437e-09,5.592486889398918e-09,5.592486889398918e-09,5.592486889398918e-09,6.261041317323511e-09,6.261041317323511e-09,7.289136882028708e-09
0.0025438197713331992,5.5041085559835225e-09,5.5041085559835225e-09,5.5041085559835225e-09,5.5041085559835225e-09,5.745882215456636e-09,5.745882215456636e-09,5.745882215456636e-09,6.432774303500473e-09,6.432774303500473e-09,7.48906931796674e-09
0.002568423352871677,5.655079768500657e-09,5.655079768500657e-09,5.655079768500657e-09,5.655079768500657e-09,5.903484994546016e-09,5.903484994546016e-09,5.903484994546016e-09,6.609217723110385e-09,6.609217723110385e-09,7.694485665001424e-09
0.0025932648978977155,5.810191943472386e-09,5.810191943472386e-09,5.810191943472386e-09,5.810191943472386e-09,6.065410632144242e-09,6.065410632144242e-09,6.065410632144242e-09,6.790500777789588e-09,6.790500777789588e-09,7.90553634034898e-09
0.002618346707971414,5.969558662617849e-09,5.969558662617849e-09,5.969558662617849e-09,5.969558662617849e-09,6.231777699164697e-09,6.231777699164697e-09,6.231777699164697e-09,6.9767562130229945e-09,6.9767562130229945e-09,8.122375886992494e-09
0.0026436711069133313,6.133296623068658e-09,6.133296623068658e-09,6.133296623068658e-09,6.133296623068658e-09,6.402708018780935e-09,6.402708018780935e-09,6.402708018780935e-09,7.1681204153474235e-09,7.1681204153474235e-09,8.34516308684658e-09
0.0026692404410198,6.301525722821217e-09,6.301525722821217e-09,6.301525722821217e-09,6.301525722821217e-09,6.578326755632593e-09,6.578326755632593e-09,6.578326755632593e-09,7.364733512221643e-09,7.364733512221643e-09,8.574061077026558e-09
0.0026950570792803057,6.474369148532467e-09,6.474369148532467e-09,6.474369148532467e-09,6.474369148532467e-09,6.758762507477639e-09,6.758762507477639e-09,6.758762507477639e-09,7.566739474635204e-09,7.566739474635204e-09,8.809237469306217e-09
0.002721123413596975,6.651953465724144e-09,6.651953465724144e-09,6.651953465724144e-09,6.651953465724144e-09,6.944147399358957e-09,6.944147399358957e-09,6.944147399358957e-09,7.774286222532158e-09,7.774286222532158e-09,9.050864472852633e-09
0.0027474418590061815,6.8344087114608916e-09,6.8344087114608916e-09,6.8344087114608916e-09,6.8344087114608916e-09,7.134617180353425e-09,7.134617180353425e-09,7.134617180353425e-09,7.987525733126037e-09,7.987525733126037e-09,9.29911902032704e-09
0.002774014853902301,7.0218684895706175e-09,7.0218684895706175e-09,7.0218684895706175e-09,7.0218684895706175e-09,7.330311322974941e-09,7.330311322974941e-09,7.330311322974941e-09,8.206614152185994e-09,8.206614152185994e-09,9.554182897444723e-09
0.0028008448602636258,7.214470068476807e-09,7.214470068476807e-09,7.214470068476807e-09,7.214470068476807e-09,7.531373125304113e-09,7.531373125304113e-09,7.531373125304113e-09,8.431711908375612e-09,8.431711908375612e-09,9.816242876088847e-09
0.0028279343638804664,7.4123544817135944e-09,7.4123544817135944e-09,7.4123544817135944e-09,7.4123544817135944e-09,7.737949815918552e-09,7.737949815918552e-09,7.737949815918552e-09,8.662983830727094e-09,8.662983830727094e-09,1.0085490851074517e-08
0.0028552858745854604,7.615666631198862e-09,7.615666631198862e-09,7.615666631198862e-09,7.615666631198862e-09,7.950192661702358e-09,7.950192661702358e-09,7.950192661702358e-09,8.900599269338838e-09,8.900599269338838e-09,1.0362123980665522e-08
0.002882901926486106,7.824555393338969e-09,7.824555393338969e-09,7.824555393338969e-09,7.824555393338969e-09,8.168257078611604e-09,8.168257078611604e-09,8.168257078611604e-09,9.144732219382388e-09,9.144732219382388e-09,1.0646344830943856e-08
0.0029107850781995444,8.039173728044456e-09,8.039173728044456e-09,8.039173728044456e-09,8.039173728044456e-09,8.392302745478664e-09,8.392302745478664e-09,8.392302745478664e-09,9.395561448511518e-09,9.395561448511518e-09,1.0938361524140038e-08
