AvgSa(0.2s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.0011553247388864148,2.1228049437573997e-10,2.1228049437573997e-10,2.1228049437573997e-10,2.1228049437573997e-10,2.1684508723736593e-10,2.1684508723736593e-10,2.1684508723736593e-10,2.414106452515509e-10,2.414106452515509e-10,2.7835142793406543e-10
0.001166498929266149,2.1810532239424313e-10,2.1810532239424313e-10,2.1810532239424313e-10,2.1810532239424313e-10,2.2279516448550619e-10,2.2279516448550619e-10,2.2279516448550619e-10,2.4803478419808597e-10,2.4803478419808597e-10,2.8598611251750005e-10
0.0011777811953465423,2.2408997961202103e-10,2.2408997961202103e-10,2.2408997961202103e-10,2.2408997961202103e-10,2.2890850768401665e-10,2.2890850768401665e-10,2.2890850768401665e-10,2.548406848756596e-10,2.548406848756596e-10,2.9383028749612595e-10
0.001189172582425434,2.3023885163030389e-10,2.3023885163030389e-10,2.3023885163030389e-10,2.3023885163030389e-10,2.3518959673616923e-10,2.3518959673616923e-10,2.3518959673616923e-10,2.618333346988041e-10,2.618333346988041e-10,3.0188970113958847e-10
0.0012006741459106851,2.365564443881474e-10,2.365564443881474e-10,2.365564443881474e-10,2.365564443881474e-10,2.4164303447064347e-10,2.4164303447064347e-10,2.4164303447064347e-10,2.6901785793321267e-10,2.6901785793321267e-10,3.10170259446025e-10
0.001212286951417961,2.4304738746441836e-10,2.4304738746441836e-10,2.4304738746441836e-10,2.4304738746441836e-10,2.48273550014513e-10,2.48273550014513e-10,2.48273550014513e-10,2.7639951945083927e-10,2.7639951945083927e-10,3.18678030470024e-10
0.0012240120748694594,2.497164374703805e-10,2.497164374703805e-10,2.497164374703805e-10,2.497164374703805e-10,2.550860022587818e-10,2.550860022587818e-10,2.550860022587818e-10,2.839837285880316e-10,2.839837285880316e-10,3.274192487693363e-10
0.0012358506025935947,2.5656848153538037e-10,2.5656848153538037e-10,2.5656848153538037e-10,2.5656848153538037e-10,2.620853834190208e-10,2.620853834190208e-10,2.620853834190208e-10,2.9177604310953926e-10,2.9177604310953926e-10,3.3640031997361167e-10
0.001247803631425646,2.6360854088816796e-10,2.6360854088816796e-10,2.6360854088816796e-10,2.6360854088816796e-10,2.6927682269369684e-10,2.6927682269369684e-10,2.6927682269369684e-10,2.9978217328128086e-10,2.9978217328128086e-10,3.456278254784874e-10
0.0012598722688093784,2.708417745364925e-10,2.708417745364925e-10,2.708417745364925e-10,2.708417745364925e-10,2.7666559002288947e-10,2.7666559002288947e-10,2.7666559002288947e-10,3.080079860548712e-10,3.080079860548712e-10,3.551085272684862e-10
0.0012720576328996466,2.7827348304765686e-10,2.7827348304765686e-10,2.7827348304765686e-10,2.7827348304765686e-10,2.84257099950137e-10,2.84257099950137e-10,2.84257099950137e-10,3.164595093669618e-10,3.164595093669618e-10,3.648493728722425e-10
0.001284360852665993,2.85909112432823e-10,2.85909112432823e-10,2.85909112432823e-10,2.85909112432823e-10,2.9205691559026505e-10,2.9205691559026505e-10,2.9205691559026505e-10,3.2514293655656927e-10,3.2514293655656927e-10,3.748575004537165e-10
0.0012967830679972432,2.937542581378748e-10,2.937542581378748e-10,2.937542581378748e-10,2.937542581378748e-10,3.0007075270606353e-10,3.0007075270606353e-10,3.0007075270606353e-10,3.340646309035837e-10,3.340646309035837e-10,3.851402440430749e-10
0.0013093254298071233,3.0181466914381723e-10,3.0181466914381723e-10,3.0181466914381723e-10,3.0181466914381723e-10,3.083044838968552e-10,3.083044838968552e-10,3.083044838968552e-10,3.4323113029184434e-10,3.4323113029184434e-10,3.957051389111418e-10
0.001321989100140882,3.100962521796622e-10,3.100962521796622e-10,3.100962521796622e-10,3.100962521796622e-10,3.167641429019696e-10,3.167641429019696e-10,3.167641429019696e-10,3.526491520001377e-10,3.526491520001377e-10,4.065599270912881e-10
0.001334775252282961,3.186050760509244e-10,3.186050760509244e-10,3.186050760509244e-10,3.186050760509244e-10,3.254559290223132e-10,3.254559290223132e-10,3.254559290223132e-10,3.6232559762467066e-10,3.6232559762467066e-10,4.1771256305285194e-10
0.0013476850708656958,3.2734737608689217e-10,3.2734737608689217e-10,3.2734737608689217e-10,3.2734737608689217e-10,3.34386211663268e-10,3.34386211663268e-10,3.34386211663268e-10,3.722675581366167e-10,3.722675581366167e-10,4.2917121953023987e-10
0.0013607197519790734,3.3632955870991994e-10,3.3632955870991994e-10,3.3632955870991994e-10,3.3632955870991994e-10,3.435615350022365e-10,3.435615350022365e-10,3.435615350022365e-10,3.8248231907842965e-10,3.8248231907842965e-10,4.409442935119633e-10
0.001373880503281548,3.4555820613009737e-10,3.4555820613009737e-10,3.4555820613009737e-10,3.4555820613009737e-10,3.529886227842582e-10,3.529886227842582e-10,3.529886227842582e-10,3.929773659027369e-10,3.929773659027369e-10,4.5304041239400745e-10
0.0013871685441119313,3.5504008116875367e-10,3.5504008116875367e-10,3.5504008116875367e-10,3.5504008116875367e-10,3.6267438324923195e-10,3.6267438324923195e-10,3.6267438324923195e-10,4.037603894577487e-10,4.037603894577487e-10,4.65468440302067e-10
0.0014005851056023634,3.6478213221429217e-10,3.6478213221429217e-10,3.6478213221429217e-10,3.6478213221429217e-10,3.726259141943146e-10,3.726259141943146e-10,3.726259141943146e-10,4.1483929162315633e-10,4.1483929162315633e-10,4.782374845872285e-10
0.001414131430792377,3.747914983140224e-10,3.747914983140224e-10,3.747914983140224e-10,3.747914983140224e-10,3.828505081752403e-10,3.828505081752403e-10,3.828505081752403e-10,4.26222191100689e-10,4.26222191100689e-10,4.91356902499907e-10
0.0014278087747440617,3.8507551440571277e-10,3.8507551440571277e-10,3.8507551440571277e-10,3.8507551440571277e-10,3.933556578503659e-10,3.933556578503659e-10,3.933556578503659e-10,4.3791742936356646e-10,4.3791742936356646e-10,5.048363080469157e-10
0.0014416184046583532,3.956417166926825e-10,3.956417166926825e-10,3.956417166926825e-10,3.956417166926825e-10,4.041490614713416e-10,4.041490614713416e-10,4.041490614713416e-10,4.499335767691865e-10,4.499335767691865e-10,5.186855790366759e-10
0.0014555615999924285,4.064978481663873e-10,4.064978481663873e-10,4.064978481663873e-10,4.064978481663873e-10,4.1523862852444617e-10,4.1523862852444617e-10,4.1523862852444617e-10,4.6227943883954575e-10,4.6227943883954575e-10,5.329148643177472e-10
0.0014696396525782536,4.1765186428054786e-10,4.1765186428054786e-10,4.1765186428054786e-10,4.1765186428054786e-10,4.2663248552672536e-10,4.2663248552672536e-10,4.2663248552672536e-10,4.749640627140006e-10,4.749640627140006e-10,5.47534591215989e-10
0.0014838538667422698,4.291119387809512e-10,4.291119387809512e-10,4.291119387809512e-10,4.291119387809512e-10,4.383389819811484e-10,4.383389819811484e-10,4.383389819811484e-10,4.879967437790606e-10,4.879967437790606e-10,5.625554731757633e-10
0.001498205559426239,4.4088646969524625e-10,4.4088646969524625e-10,4.4088646969524625e-10,4.4088646969524625e-10,4.503666964952006e-10,4.503666964952006e-10,4.503666964952006e-10,5.013870324801338e-10,5.013870324801338e-10,5.779885176108441e-10
0.0015126960603092574,4.529840854870758e-10,4.529840854870758e-10,4.529840854870758e-10,4.529840854870758e-10,4.627244430673452e-10,4.627244430673452e-10,4.627244430673452e-10,5.151447413201576e-10,5.151447413201576e-10,5.938450339707261e-10
0.0015273267119309511,4.6541365137907285e-10,4.6541365137907285e-10,4.6541365137907285e-10,4.6541365137907285e-10,4.754212775459812e-10,4.754212775459812e-10,4.754212775459812e-10,5.29279952050267e-10,5.29279952050267e-10,6.101366420282651e-10
0.0015420988698158604,4.781842758493719e-10,4.781842758493719e-10,4.781842758493719e-10,4.781842758493719e-10,4.88466504265646e-10,4.88466504265646e-10,4.88466504265646e-10,5.438030230577887e-10,5.438030230577887e-10,6.268752803947472e-10
0.0015570139025990295,4.913053173063622e-10,4.913053173063622e-10,4.913053173063622e-10,4.913053173063622e-10,5.018696828652951e-10,5.018696828652951e-10,5.018696828652951e-10,5.587245969569364e-10,5.587245969569364e-10,6.440732152685827e-10
0.00157207319215281,5.047863909466011e-10,5.047863909466011e-10,5.047863909466011e-10,5.047863909466011e-10,5.156406352936771e-10,5.156406352936771e-10,5.156406352936771e-10,5.740556083877991e-10,5.740556083877991e-10,6.617430494240702e-10
0.001587278133714889,5.186373758009007e-10,5.186373758009007e-10,5.186373758009007e-10,5.186373758009007e-10,5.297894530069303e-10,5.297894530069303e-10,5.297894530069303e-10,5.898072920293264e-10,5.898072920293264e-10,6.798977314468015e-10
0.0016026301360175636,5.328684219737553e-10,5.328684219737553e-10,5.328684219737553e-10,5.328684219737553e-10,5.443265043636782e-10,5.443265043636782e-10,5.443265043636782e-10,6.05991190832185e-10,6.05991190832185e-10,6.985505652224828e-10
0.0016181306214182506,5.474899580814134e-10,5.474899580814134e-10,5.474899580814134e-10,5.474899580814134e-10,5.592624422230379e-10,5.592624422230379e-10,5.592624422230379e-10,6.226191644775177e-10,6.226191644775177e-10,7.177152196861197e-10
0.0016337810260312732,5.625126988940441e-10,5.625126988940441e-10,5.625126988940441e-10,5.625126988940441e-10,5.746082117511149e-10,5.746082117511149e-10,5.746082117511149e-10,6.397033980678067e-10,6.397033980678067e-10,7.374057388387142e-10
0.0016495827998609148,5.779476531876033e-10,5.779476531876033e-10,5.779476531876033e-10,5.779476531876033e-10,5.903750584417043e-10,5.903750584417043e-10,5.903750584417043e-10,6.572564110562084e-10,6.572564110562084e-10,7.576365520388157e-10
0.0016655374069357617,5.938061318111377e-10,5.938061318111377e-10,5.938061318111377e-10,5.938061318111377e-10,6.065745363570633e-10,6.065745363570633e-10,6.065745363570633e-10,6.752910664208925e-10,6.752910664208925e-10,7.784224845764509e-10
0.0016816463254443446,6.100997559754708e-10,6.100997559754708e-10,6.100997559754708e-10,6.100997559754708e-10,6.23218516594826e-10,6.23218516594826e-10,6.23218516594826e-10,6.938205800911422e-10,6.938205800911422e-10,7.997787685372228e-10
0.0016979110478720922,6.268404657693046e-10,6.268404657693046e-10,6.268404657693046e-10,6.268404657693046e-10,6.403191959872243e-10,6.403191959872243e-10,6.403191959872243e-10,7.128585306320746e-10,7.128585306320746e-10,8.21721053964484e-10
0.0017143330811396097,6.440405289090068e-10,6.440405289090068e-10,6.440405289090068e-10,6.440405289090068e-10,6.57889106039018e-10,6.57889106039018e-10,6.57889106039018e-10,7.32418869195118e-10,7.32418869195118e-10,8.442654203278083e-10
0.0017309139467422943,6.617125497284847e-10,6.617125497284847e-10,6.617125497284847e-10,6.617125497284847e-10,6.759411221106748e-10,6.759411221106748e-10,6.759411221106748e-10,7.525159297415171e-10,7.525159297415171e-10,8.674283883061449e-10
0.0017476551808912994,6.798694784157343e-10,6.798694784157343e-10,6.798694784157343e-10,6.798694784157343e-10,6.944884728535305e-10,6.944884728535305e-10,6.944884728535305e-10,7.731644395463674e-10,7.731644395463674e-10,8.912269318942937e-10
0.0017645583346558708,6.985246205028336e-10,6.985246205028336e-10,6.985246205028336e-10,6.985246205028336e-10,7.135447499038415e-10,7.135447499038415e-10,7.135447499038415e-10,7.943795299908713e-10,7.943795299908713e-10,9.15678490841575e-10
0.0017816249741070423,7.176916466163362e-10,7.176916466163362e-10,7.176916466163362e-10,7.176916466163362e-10,7.331239178428376e-10,7.331239178428376e-10,7.331239178428376e-10,8.161767476507255e-10,8.161767476507255e-10,9.40800983431807e-10
0.0017988566804627395,7.373846024952068e-10,7.373846024952068e-10,7.373846024952068e-10,7.373846024952068e-10,7.532403244300704e-10,7.532403244300704e-10,7.532403244300704e-10,8.385720656887681e-10,8.385720656887681e-10,9.66612819613957e-10
0.0018162550502342758,7.576179192836429e-10,7.576179192836429e-10,7.576179192836429e-10,7.576179192836429e-10,7.739087111175573e-10,7.739087111175573e-10,7.739087111175573e-10,8.615818955602298e-10,8.615818955602298e-10,9.93132914493088e-10
0.0018338216953742697,7.78406424106328e-10,7.78406424106328e-10,7.78406424106328e-10,7.78406424106328e-10,7.951442238524305e-10,7.951442238524305e-10,7.951442238524305e-10,8.852230990391736e-10,8.852230990391736e-10,1.020380702191491e-09
0.001851558243425991,7.997653509338456e-10,7.997653509338456e-10,7.997653509338456e-10,7.997653509338456e-10,8.169624241759875e-10,8.169624241759875e-10,8.169624241759875e-10,9.095130005749147e-10,9.095130005749147e-10,1.0483761500901408e-09
0.0018694663376741525,8.217103517462643e-10,8.217103517462643e-10,8.217103517462643e-10,8.217103517462643e-10,8.393793006273202e-10,8.393793006273202e-10,8.393793006273202e-10,9.344693999875245e-10,9.344693999875245e-10,1.077139773460961e-09
0.0018875476372971595,8.442575080030118e-10,8.442575080030118e-10,8.442575080030118e-10,8.442575080030118e-10,8.624112804598245e-10,8.624112804598245e-10,8.624112804598245e-10,9.601105855116579e-10,9.601105855116579e-10,1.1066926505005529e-09
0.0019058038175208325,8.67423342427495e-10,8.67423342427495e-10,8.67423342427495e-10,8.67423342427495e-10,8.860752416792193e-10,8.860752416792193e-10,8.860752416792193e-10,9.864553471983133e-10,9.864553471983133e-10,1.1370564377764623e-09
0.0019242365697736152,8.912248311150608e-10,8.912248311150608e-10,8.912248311150608e-10,8.912248311150608e-10,9.103885254118608e-10,9.103885254118608e-10,9.103885254118608e-10,1.0135229906843089e-09,1.0135229906843089e-09,1.1682533860972562e-09
0.0019428476018432841,9.156794159732198e-10,9.156794159732198e-10,9.156794159732198e-10,9.156794159732198e-10,9.35368948612464e-10,9.35368948612464e-10,9.35368948612464e-10,1.0413333513396103e-09,1.0413333513396103e-09,1.200306356818099e-09
0.001961638638035182,9.408050175032071e-10,9.408050175032071e-10,9.408050175032071e-10,9.408050175032071e-10,9.610348171205006e-10,9.610348171205006e-10,9.610348171205006e-10,1.0699068088028417e-09,1.0699068088028417e-09,1.2332388385937251e-09
0.0019806114193319604,9.666200479322403e-10,9.666200479322403e-10,9.666200479322403e-10,9.666200479322403e-10,9.874049390748361e-10,9.874049390748361e-10,9.874049390748361e-10,1.0992643019156133e-09,1.0992643019156133e-09,1.2670749645910776e-09
0.0019997677035548927,9.931434247061534e-10,9.931434247061534e-10,9.931434247061534e-10,9.931434247061534e-10,1.0144986386964906e-09,1.0144986386964906e-09,1.0144986386964906e-09,1.1294273440666807e-09,1.1294273440666807e-09,1.3018395301742916e-09
0.00201910926552673,1.0203945843522248e-09,1.0203945843522248e-09,1.0203945843522248e-09,1.0203945843522248e-09,1.0423357704495538e-09,1.0423357704495538e-09,1.0423357704495538e-09,1.1604180389570952e-09,1.1604180389570952e-09,1.3375580110748996e-09
0.0020386378972361407,1.0483934967224273e-09,1.0483934967224273e-09,1.0483934967224273e-09,1.0483934967224273e-09,1.0709367335907035e-09,1.0709367335907035e-09,1.0709367335907035e-09,1.192259096797983e-09,1.192259096797983e-09,1.3742565820606627e-09
0.002058355408003734,1.0771606796274754e-09,1.0771606796274754e-09,1.0771606796274754e-09,1.0771606796274754e-09,1.100322487117923e-09,1.100322487117923e-09,1.100322487117923e-09,1.2249738509527447e-09,1.2249738509527447e-09,1.4119621361166213e-09
0.0020782636246496973,1.1067172138724161e-09,1.1067172138724161e-09,1.1067172138724161e-09,1.1067172138724161e-09,1.1305145651293971e-09,1.1305145651293971e-09,1.1305145651293971e-09,1.2585862750359041e-09,1.2585862750359041e-09,1.4507023041524575e-09
0.0020983643916630467,1.1370847587048178e-09,1.1370847587048178e-09,1.1370847587048178e-09,1.1370847587048178e-09,1.1615350926038785e-09,1.1615350926038785e-09,1.1615350926038785e-09,1.2931210004811708e-09,1.2931210004811708e-09,1.4905054752506558e-09
0.0021186595713725185,1.168285567686829e-09,1.168285567686829e-09,1.168285567686829e-09,1.168285567686829e-09,1.1934068016140363e-09,1.1934068016140363e-09,1.1934068016140363e-09,1.3286033345915386e-09,1.3286033345915386e-09,1.5314008174702332e-09
0.0021391510441191195,1.2003425050027313e-09,1.2003425050027313e-09,1.2003425050027313e-09,1.2003425050027313e-09,1.2261530479846674e-09,1.2261530479846674e-09,1.2261530479846674e-09,1.3650592790846419e-09,1.3650592790846419e-09,1.5734182992212818e-09
0.00215984070843033,1.2332790622140058e-09,1.2332790622140058e-09,1.2332790622140058e-09,1.2332790622140058e-09,1.2597978284080371e-09,1.2597978284080371e-09,1.2597978284080371e-09,1.402515549147028e-09,1.402515549147028e-09,1.6165887112260694e-09
0.0021807304811960076,1.2671193754740999e-09,1.2671193754740999e-09,1.2671193754740999e-09,1.2671193754740999e-09,1.2943657980288131e-09,1.2943657980288131e-09,1.2943657980288131e-09,1.440999593011222e-09,1.440999593011222e-09,1.6609436890826786e-09
0.0022018222978459857,1.301888243215606e-09,1.301888243215606e-09,1.301888243215606e-09,1.301888243215606e-09,1.3298822885115623e-09,1.3298822885115623e-09,1.3298822885115623e-09,1.4805396120700216e-09,1.4805396120700216e-09,1.7065157364478427e-09
0.00222311811252939,1.3376111443227193e-09,1.3376111443227193e-09,1.3376111443227193e-09,1.3376111443227193e-09,1.3663733266039662e-09,1.3663733266039662e-09,1.3663733266039662e-09,1.5211645815426694e-09,1.5211645815426694e-09,1.7533382488558427e-09
0.0022446198982956894,1.374314256802356e-09,1.374314256802356e-09,1.374314256802356e-09,1.374314256802356e-09,1.4038656532094177e-09,1.4038656532094177e-09,1.4038656532094177e-09,1.5629042717081102e-09,1.5629042717081102e-09,1.8014455381910069e-09
0.0022663296472774986,1.4120244769675924e-09,1.4120244769675924e-09,1.4120244769675924e-09,1.4120244769675924e-09,1.4423867429829528e-09,1.4423867429829528e-09,1.4423867429829528e-09,1.6057892697208732e-09,1.6057892697208732e-09,1.850872857831713e-09
0.0022882493708751487,1.4507694391474795e-09,1.4507694391474795e-09,1.4507694391474795e-09,1.4507694391474795e-09,1.481964824464882e-09,1.481964824464882e-09,1.481964824464882e-09,1.649851002025564e-09,1.649851002025564e-09,1.9016564284843258e-09
0.002310381099943042,1.490577535937692e-09,1.490577535937692e-09,1.490577535937692e-09,1.490577535937692e-09,1.5226289007668785e-09,1.5226289007668785e-09,1.5226289007668785e-09,1.6951217573864046e-09,1.6951217573864046e-09,1.9538334647260056e-09
0.0023327268849778105,1.53147793900681e-09,1.53147793900681e-09,1.53147793900681e-09,1.53147793900681e-09,1.564408770825651e-09,1.564408770825651e-09,1.564408770825651e-09,1.7416347105486495e-09,1.7416347105486495e-09,2.0074422022757953e-09
0.0023552887963082937,1.573500620473563e-09,1.573500620473563e-09,1.573500620473563e-09,1.573500620473563e-09,1.6073350512398573e-09,1.6073350512398573e-09,1.6073350512398573e-09,1.7894239465493243e-09,1.7894239465493243e-09,2.0625219260140815e-09
0.0023780689242873516,1.6166763748706043e-09,1.6166763748706043e-09,1.6166763748706043e-09,1.6166763748706043e-09,1.6514391987061536e-09,1.6514391987061536e-09,1.6514391987061536e-09,1.8385244856949686e-09,1.8385244856949686e-09,2.119112998770817e-09
0.0024010693794855433,1.6610368417109717e-09,1.6610368417109717e-09,1.6610368417109717e-09,1.6610368417109717e-09,1.6967535330708993e-09,1.6967535330708993e-09,1.6967535330708993e-09,1.888972309224779e-09,1.888972309224779e-09,2.1772568909037072e-09
0.002424292292886658,1.7066145286737616e-09,1.7066145286737616e-09,1.7066145286737616e-09,1.7066145286737616e-09,1.7433112610143779e-09,1.7433112610143779e-09,1.7433112610143779e-09,1.9408043856779284e-09,1.9408043856779284e-09,2.2369962106879954e-09
0.002447739816085158,1.7534428354259924e-09,1.7534428354259924e-09,1.7534428354259924e-09,1.7534428354259924e-09,1.791146500384901e-09,1.791146500384901e-09,1.791146500384901e-09,1.994058697984388e-09,1.994058697984388e-09,2.29837473554012e-09
0.0024714141214855234,1.8015560780981325e-09,1.8015560780981325e-09,1.8015560780981325e-09,1.8015560780981325e-09,1.8402943052006185e-09,1.8402943052006185e-09,1.8402943052006185e-09,2.0487742712990933e-09,2.0487742712990933e-09,2.3614374440981318e-09
0.00249531740250352,1.8509895144312151e-09,1.8509895144312151e-09,1.8509895144312151e-09,1.8509895144312151e-09,1.890790691337367e-09,1.890790691337367e-09,1.890790691337367e-09,2.1049912015998775e-09,2.1049912015998775e-09,2.426230549182377e-09
0.0025194518737694234,1.9017793696139493e-09,1.9017793696139493e-09,1.9017793696139493e-09,1.9017793696139493e-09,1.9426726629213436e-09,1.9426726629213436e-09,1.9426726629213436e-09,2.1627506850700682e-09,2.1627506850700682e-09,2.49280153166056e-09
0.0025438197713331992,1.953962862828845e-09,1.953962862828845e-09,1.953962862828845e-09,1.953962862828845e-09,1.995978239446048e-09,1.995978239446048e-09,1.995978239446048e-09,2.2220950482874025e-09,2.2220950482874025e-09,2.5611991752421265e-09
0.002568423352871677,2.0075782345266772e-09,2.0075782345266772e-09,2.0075782345266772e-09,2.0075782345266772e-09,2.050746483633214e-09,2.050746483633214e-09,2.050746483633214e-09,2.2830677792412228e-09,2.2830677792412228e-09,2.6314736022272902e-09
0.0025932648978977155,2.0626647744493705e-09,2.0626647744493705e-09,2.0626647744493705e-09,2.0626647744493705e-09,2.1070175300582653e-09,2.1070175300582653e-09,2.1070175300582653e-09,2.3457135592007966e-09,2.3457135592007966e-09,2.703676310237023e-09
0.002618346707971414,2.11926285042185e-09,2.11926285042185e-09,2.11926285042185e-09,2.11926285042185e-09,2.1648326145612643e-09,2.1648326145612643e-09,2.1648326145612643e-09,2.4100782954581236e-09,2.4100782954581236e-09,2.7778602099509416e-09
0.0026436711069133313,2.1774139379338083e-09,2.1774139379338083e-09,2.1774139379338083e-09,2.1774139379338083e-09,2.224234104464766e-09,2.224234104464766e-09,2.224234104464766e-09,2.4762091549690537e-09,2.4762091549690537e-09,2.8540796638805444e-09
0.0026692404410198,2.2371606505333226e-09,2.2371606505333226e-09,2.2371606505333226e-09,2.2371606505333226e-09,2.2852655296209785e-09,2.2852655296209785e-09,2.2852655296209785e-09,2.5441545989176635e-09,2.5441545989176635e-09,2.93239052620656e-09
0.0026950570792803057,2.2985467710543413e-09,2.2985467710543413e-09,2.2985467710543413e-09,2.2985467710543413e-09,2.3479716143107244e-09,2.3479716143107244e-09,2.3479716143107244e-09,2.6139644182289283e-09,2.6139644182289283e-09,3.012850183709254e-09
0.002721123413596975,2.3616172837010855e-09,2.3616172837010855e-09,2.3616172837010855e-09,2.3616172837010855e-09,2.41239831001774e-09,2.41239831001774e-09,2.41239831001774e-09,2.685689770055899e-09,2.685689770055899e-09,3.095517597821905e-09
0.0027474418590061815,2.4264184070127705e-09,2.4264184070127705e-09,2.4264184070127705e-09,2.4264184070127705e-09,2.478592829102226e-09,2.478592829102226e-09,2.478592829102226e-09,2.759383215267999e-09,2.759383215267999e-09,3.1804533478381316e-09
0.002774014853902301,2.4929976277329423e-09,2.4929976277329423e-09,2.4929976277329423e-09,2.4929976277329423e-09,2.546603679398466e-09,2.546603679398466e-09,2.546603679398466e-09,2.8350987569680784e-09,2.8350987569680784e-09,3.2677196753049148e-09
0.0028008448602636258,2.561403735608092e-09,2.561403735608092e-09,2.561403735608092e-09,2.561403735608092e-09,2.6164806997617003e-09,2.6164806997617003e-09,2.6164806997617003e-09,2.9128918800662563e-09,2.9128918800662563e-09,3.357380529633627e-09
0.0028279343638804664,2.631686859141103e-09,2.631686859141103e-09,2.631686859141103e-09,2.631686859141103e-09,2.68827509659037e-09,2.68827509659037e-09,2.68827509659037e-09,2.99281959193963e-09,2.99281959193963e-09,3.4495016149625854e-09
0.0028552858745854604,2.7038985023258793e-09,2.7038985023258793e-09,2.7038985023258793e-09,2.7038985023258793e-09,2.762039481350635e-09,2.762039481350635e-09,2.762039481350635e-09,3.074940464207806e-09,3.074940464207806e-09,3.5441504383056482e-09
0.002882901926486106,2.77809158238977e-09,2.77809158238977e-09,2.77809158238977e-09,2.77809158238977e-09,2.837827909130361e-09,2.837827909130361e-09,2.837827909130361e-09,3.1593146756545192e-09,3.1593146756545192e-09,3.6413963590217396e-09
