AvgSa(0.4s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.0013093254298071233,1.1427813120445077e-22,1.1427813120445077e-22,1.1427813120445077e-22,1.1427813120445077e-22,1.2360241031495666e-22,1.2360241031495666e-22,1.2360241031495666e-22,1.3635107336379975e-22,1.3635107336379975e-22,1.6225987450570197e-18
0.001321989100140882,1.220967464308848e-22,1.220967464308848e-22,1.220967464308848e-22,1.220967464308848e-22,1.3205896868817258e-22,1.3205896868817258e-22,1.3205896868817258e-22,1.456798604663957e-22,1.456798604663957e-22,1.6226093458423029e-18
0.001334775252282961,1.3045029116145696e-22,1.3045029116145696e-22,1.3045029116145696e-22,1.3045029116145696e-22,1.4109410299156156e-22,1.4109410299156156e-22,1.4109410299156156e-22,1.556468991409746e-22,1.556468991409746e-22,1.6226206719059958e-18
0.0013476850708656958,1.393753638942519e-22,1.393753638942519e-22,1.393753638942519e-22,1.393753638942519e-22,1.507473978991947e-22,1.507473978991947e-22,1.507473978991947e-22,1.6629585691522772e-22,1.6629585691522772e-22,1.6226327728697775e-18
0.0013607197519790734,1.4891106710227797e-22,1.4891106710227797e-22,1.4891106710227797e-22,1.4891106710227797e-22,1.6106114636653204e-22,1.6106114636653204e-22,1.6106114636653204e-22,1.7767338893655829e-22,1.7767338893655829e-22,1.6226457017503153e-18
0.001373880503281548,1.5909917854896687e-22,1.5909917854896687e-22,1.5909917854896687e-22,1.5909917854896687e-22,1.7208053492404378e-22,1.7208053492404378e-22,1.7208053492404378e-22,1.8982934237730963e-22,1.8982934237730963e-22,1.62265951519154e-18
0.0013871685441119313,1.6998433432466483e-22,1.6998433432466483e-22,1.6998433432466483e-22,1.6998433432466483e-22,1.838538416481709e-22,1.838538416481709e-22,1.838538416481709e-22,2.0281697482490256e-22,2.0281697482490256e-22,1.6226742737128142e-18
0.0014005851056023634,1.8161422440598179e-22,1.8161422440598179e-22,1.8161422440598179e-22,1.8161422440598179e-22,1.964326476769205e-22,1.964326476769205e-22,1.964326476769205e-22,2.166931876136319e-22,2.166931876136319e-22,1.6226900419740792e-18
0.001414131430792377,1.940398015948233e-22,1.940398015948233e-22,1.940398015948233e-22,1.940398015948233e-22,2.0987206319683004e-22,2.0987206319683004e-22,2.0987206319683004e-22,2.3151877512044194e-22,2.3151877512044194e-22,1.622706889059143e-18
0.0014278087747440617,2.0731550475249156e-22,2.0731550475249156e-22,2.0731550475249156e-22,2.0731550475249156e-22,2.2423096889137616e-22,2.2423096889137616e-22,2.2423096889137616e-22,2.4735869111687503e-22,2.4735869111687503e-22,1.6227248887783494e-18
0.0014416184046583532,2.214994973068829e-22,2.214994973068829e-22,2.214994973068829e-22,2.214994973068829e-22,2.395722739086557e-22,2.395722739086557e-22,2.395722739086557e-22,2.642823333441281e-22,2.642823333441281e-22,1.6227441199919563e-18
0.0014555615999924285,2.366539220777304e-22,2.366539220777304e-22,2.366539220777304e-22,2.366539220777304e-22,2.559631914785475e-22,2.559631914785475e-22,2.559631914785475e-22,2.823638475579975e-22,2.823638475579975e-22,1.6227646669556367e-18
0.0014696396525782536,2.52845173536349e-22,2.52845173536349e-22,2.52845173536349e-22,2.52845173536349e-22,2.7347553338690795e-22,2.7347553338690795e-22,2.7347553338690795e-22,3.0168245237581493e-22,3.0168245237581493e-22,1.6227866196896198e-18
0.0014838538667422698,2.701441886926685e-22,2.701441886926685e-22,2.701441886926685e-22,2.701441886926685e-22,2.9218602459690756e-22,2.9218602459690756e-22,2.9218602459690756e-22,3.2232278634854675e-22,3.2232278634854675e-22,1.6228100743730867e-18
0.001498205559426239,2.886267578840249e-22,2.886267578840249e-22,2.886267578840249e-22,2.886267578840249e-22,3.1217663939596747e-22,3.1217663939596747e-22,3.1217663939596747e-22,3.4437527877869294e-22,3.4437527877869294e-22,1.6228351337655504e-18
0.0015126960603092574,3.083738568273128e-22,3.083738568273128e-22,3.083738568273128e-22,3.083738568273128e-22,3.3353496054099563e-22,3.3353496054099563e-22,3.3353496054099563e-22,3.67936545908582e-22,3.67936545908582e-22,1.622861907657065e-18
0.0015273267119309511,3.2947200138929097e-22,3.2947200138929097e-22,3.2947200138929097e-22,3.2947200138929097e-22,3.5635456297541427e-22,3.5635456297541427e-22,3.5635456297541427e-22,3.9310981421484877e-22,3.9310981421484877e-22,1.6228905133492368e-18
0.0015420988698158604,3.5201362662935614e-22,3.5201362662935614e-22,3.5201362662935614e-22,3.5201362662935614e-22,3.807354237991166e-22,3.807354237991166e-22,3.807354237991166e-22,4.200053726636278e-22,4.200053726636278e-22,1.6229210761691463e-18
0.0015570139025990295,3.7609749177545816e-22,3.7609749177545816e-22,3.7609749177545816e-22,3.7609749177545816e-22,4.0678436028752375e-22,4.0678436028752375e-22,4.0678436028752375e-22,4.487410559078955e-22,4.487410559078955e-22,1.6229537300184294e-18
0.00157207319215281,4.018291129073969e-22,4.018291129073969e-22,4.018291129073969e-22,4.018291129073969e-22,4.346154978787467e-22,4.346154978787467e-22,4.346154978787467e-22,4.794427605438962e-22,4.794427605438962e-22,1.6229886179599271e-18
0.001587278133714889,4.293212252432307e-22,4.293212252432307e-22,4.293212252432307e-22,4.293212252432307e-22,4.643507701792642e-22,4.643507701792642e-22,4.643507701792642e-22,5.122449966885461e-22,5.122449966885461e-22,1.6230258928444709e-18
0.0016026301360175636,4.586942770541034e-22,4.586942770541034e-22,4.586942770541034e-22,4.586942770541034e-22,4.961204531786705e-22,4.961204531786705e-22,4.961204531786705e-22,5.472914772943101e-22,5.472914772943101e-22,1.6230657179805526e-18
0.0016181306214182506,4.900769573714525e-22,4.900769573714525e-22,4.900769573714525e-22,4.900769573714525e-22,5.300637360140222e-22,5.300637360140222e-22,5.300637360140222e-22,5.847357477834851e-22,5.847357477834851e-22,1.6231082678498102e-18
0.0016337810260312732,5.236067597986002e-22,5.236067597986002e-22,5.236067597986002e-22,5.236067597986002e-22,5.663293307844269e-22,5.663293307844269e-22,5.663293307844269e-22,6.247418587604575e-22,6.247418587604575e-22,1.6231537288714654e-18
0.0016495827998609148,5.594305848968678e-22,5.594305848968678e-22,5.594305848968678e-22,5.594305848968678e-22,6.050761240875611e-22,6.050761240875611e-22,6.050761240875611e-22,6.674850847491844e-22,6.674850847491844e-22,1.623202300219063e-18
0.0016655374069357617,5.977053837853993e-22,5.977053837853993e-22,5.977053837853993e-22,5.977053837853993e-22,6.464738731326421e-22,6.464738731326421e-22,6.464738731326421e-22,7.131526921048459e-22,7.131526921048459e-22,1.6232541946930881e-18
0.0016816463254443446,6.385988457744251e-22,6.385988457744251e-22,6.385988457744251e-22,6.385988457744251e-22,6.907039494796537e-22,6.907039494796537e-22,6.907039494796537e-22,7.619447594640312e-22,7.619447594640312e-22,1.6233096396532868e-18
0.0016979110478720922,6.822901330446189e-22,6.822901330446189e-22,6.822901330446189e-22,6.822901330446189e-22,7.379601336632888e-22,7.379601336632888e-22,7.379601336632888e-22,8.140750543280097e-22,8.140750543280097e-22,1.6233688780147729e-18
0.0017143330811396097,7.289706655913396e-22,7.289706655913396e-22,7.289706655913396e-22,7.289706655913396e-22,7.8844946418303515e-22,7.8844946418303515e-22,7.8844946418303515e-22,8.697719696195901e-22,8.697719696195901e-22,1.6234321693122862e-18
0.0017309139467422943,7.788449598727132e-22,7.788449598727132e-22,7.788449598727132e-22,7.788449598727132e-22,8.423931445789492e-22,8.423931445789492e-22,8.423931445789492e-22,9.292795243167605e-22,9.292795243167605e-22,1.6234997908372652e-18
0.0017476551808912994,8.321315248358473e-22,8.321315248358473e-22,8.321315248358473e-22,8.321315248358473e-22,9.000275125672085e-22,9.000275125672085e-22,9.000275125672085e-22,9.928584325470926e-22,9.928584325470926e-22,1.6235720388527132e-18
0.0017645583346558708,8.890638192469054e-22,8.890638192469054e-22,8.890638192469054e-22,8.890638192469054e-22,9.616050754814806e-22,9.616050754814806e-22,9.616050754814806e-22,1.060787245826897e-21,1.060787245826897e-21,1.623649229891185e-18
0.0017816249741070423,9.49891274519159e-22,9.49891274519159e-22,9.49891274519159e-22,9.49891274519159e-22,1.0273956165564378e-21,1.0273956165564378e-21,1.0273956165564378e-21,1.1333635734493441e-21,1.1333635734493441e-21,1.6237317021415769e-18
0.0017988566804627395,1.0148803875203545e-21,1.0148803875203545e-21,1.0148803875203545e-21,1.0148803875203545e-21,1.0976873769003977e-21,1.0976873769003977e-21,1.0976873769003977e-21,1.2109053863684607e-21,1.2109053863684607e-21,1.6238198169307983e-18
0.0018162550502342758,1.0843158881471523e-21,1.0843158881471523e-21,1.0843158881471523e-21,1.0843158881471523e-21,1.1727883183354954e-21,1.1727883183354954e-21,1.1727883183354954e-21,1.2937524102915185e-21,1.2937524102915185e-21,1.6239139603068142e-18
0.0018338216953742697,1.1585019867819318e-21,1.1585019867819318e-21,1.1585019867819318e-21,1.1585019867819318e-21,1.2530274726380532e-21,1.2530274726380532e-21,1.2530274726380532e-21,1.3822676140831346e-21,1.3822676140831346e-21,1.6240145447299967e-18
0.001851558243425991,1.2377637070974503e-21,1.2377637070974503e-21,1.2377637070974503e-21,1.2377637070974503e-21,1.3387563830905765e-21,1.3387563830905765e-21,1.3387563830905765e-21,1.4768388000022316e-21,1.4768388000022316e-21,1.6241220108801931e-18
0.0018694663376741525,1.322448310048514e-21,1.322448310048514e-21,1.322448310048514e-21,1.322448310048514e-21,1.430350644660973e-21,1.430350644660973e-21,1.430350644660973e-21,1.577880302738855e-21,1.577880302738855e-21,1.624236829587431e-18
0.0018875476372971595,1.4129268152895464e-21,1.4129268152895464e-21,1.4129268152895464e-21,1.4129268152895464e-21,1.5282115495569263e-21,1.5282115495569263e-21,1.5282115495569263e-21,1.6858348046947804e-21,1.6858348046947804e-21,1.6243595038947143e-18
0.0019058038175208325,1.5095956266835284e-21,1.5095956266835284e-21,1.5095956266835284e-21,1.5095956266835284e-21,1.6327678453647526e-21,1.6327678453647526e-21,1.6327678453647526e-21,1.8011752754608245e-21,1.8011752754608245e-21,1.6244905712619534e-18
0.0019242365697736152,1.6128782690241688e-21,1.6128782690241688e-21,1.6128782690241688e-21,1.6128782690241688e-21,1.7444776134756922e-21,1.7444776134756922e-21,1.7444776134756922e-21,1.9244070439883102e-21,1.9244070439883102e-21,1.62463060592068e-18
0.0019428476018432841,1.7232272435800546e-21,1.7232272435800546e-21,1.7232272435800546e-21,1.7232272435800546e-21,1.863830276029209e-21,1.863830276029209e-21,1.863830276029209e-21,2.056070012533079e-21,2.056070012533079e-21,1.6247802213898681e-18
0.001961638638035182,1.8411260105904852e-21,1.8411260105904852e-21,1.8411260105904852e-21,1.8411260105904852e-21,1.991348740166319e-21,1.991348740166319e-21,1.991348740166319e-21,2.196741022072002e-21,2.196741022072002e-21,1.6249400731638782e-18
0.0019806114193319604,1.9670911073983154e-21,1.9670911073983154e-21,1.9670911073983154e-21,1.9670911073983154e-21,2.127591688986944e-21,2.127591688986944e-21,2.127591688986944e-21,2.3470363795549e-21,2.3470363795549e-21,1.625110861584306e-18
0.0019997677035548927,2.1016744115002328e-21,2.1016744115002328e-21,2.1016744115002328e-21,2.1016744115002328e-21,2.2731560292489234e-21,2.2731560292489234e-21,2.2731560292489234e-21,2.5076145580648217e-21,2.5076145580648217e-21,1.625293334908314e-18
0.00201910926552673,2.245465558428986e-21,2.245465558428986e-21,2.245465558428986e-21,2.245465558428986e-21,2.4286795065321585e-21,2.4286795065321585e-21,2.4286795065321585e-21,2.679179081716182e-21,2.679179081716182e-21,1.6254882925868914e-18
0.0020386378972361407,2.3990945250609002e-21,2.3990945250609002e-21,2.3990945250609002e-21,2.3990945250609002e-21,2.5948434993255677e-21,2.5948434993255677e-21,2.5948434993255677e-21,2.862481607930226e-21,2.862481607930226e-21,1.6256965887674043e-18
0.002058355408003734,2.563234389666623e-21,2.563234389666623e-21,2.563234389666623e-21,2.563234389666623e-21,2.7723760042782552e-21,2.7723760042782552e-21,2.7723760042782552e-21,3.0583252205918098e-21,3.0583252205918098e-21,1.6259191360357799e-18
0.0020782636246496973,2.7386042807975193e-21,2.7386042807975193e-21,2.7386042807975193e-21,2.7386042807975193e-21,2.962054825693967e-21,2.962054825693967e-21,2.962054825693967e-21,3.2675679485156033e-21,3.2675679485156033e-21,1.6261569094147225e-18
0.0020983643916630467,2.9259725279270685e-21,2.9259725279270685e-21,2.9259725279270685e-21,2.9259725279270685e-21,3.164710983242322e-21,3.164710983242322e-21,3.164710983242322e-21,3.491126524636421e-21,3.491126524636421e-21,1.6264109506354774e-18
0.0021186595713725185,3.1261600276512916e-21,3.1261600276512916e-21,3.1261600276512916e-21,3.1261600276512916e-21,3.381232352817142e-21,3.381232352817142e-21,3.381232352817142e-21,3.7299804023940055e-21,3.7299804023940055e-21,1.6266823727018569e-18
0.0021391510441191195,3.34004384019575e-21,3.34004384019575e-21,3.34004384019575e-21,3.34004384019575e-21,3.612567556492732e-21,3.612567556492732e-21,3.612567556492732e-21,3.985176046908259e-21,3.985176046908259e-21,1.6269723647665259e-18
0.00215984070843033,3.5685610319862875e-21,3.5685610319862875e-21,3.5685610319862875e-21,3.5685610319862875e-21,3.859730118620941e-21,3.859730118620941e-21,3.859730118620941e-21,4.2578315197456524e-21,4.2578315197456524e-21,1.62728219734091e-18
0.0021807304811960076,3.812712781118675e-21,3.812712781118675e-21,3.812712781118675e-21,3.812712781118675e-21,4.123802906277801e-21,4.123802906277801e-21,4.123802906277801e-21,4.549141377363656e-21,4.549141377363656e-21,1.6276132278615516e-18
0.0022018222978459857,4.073568763713823e-21,4.073568763713823e-21,4.073568763713823e-21,4.073568763713823e-21,4.405942873513989e-21,4.405942873513989e-21,4.405942873513989e-21,4.860381904694027e-21,4.860381904694027e-21,1.6279669066373043e-18
0.00222311811252939,4.352271840376127e-21,4.352271840376127e-21,4.352271840376127e-21,4.352271840376127e-21,4.7073861301946984e-21,4.7073861301946984e-21,4.7073861301946984e-21,5.1929167067943895e-21,5.1929167067943895e-21,1.6283447832034147e-18
0.0022446198982956894,4.650043063287198e-21,4.650043063287198e-21,4.650043063287198e-21,4.650043063287198e-21,5.029453357636436e-21,5.029453357636436e-21,5.029453357636436e-21,5.548202683066169e-21,5.548202683066169e-21,1.6287485131103379e-18
0.0022663296472774986,4.968187025872152e-21,4.968187025872152e-21,4.968187025872152e-21,4.968187025872152e-21,5.373555594767875e-21,5.373555594767875e-21,5.373555594767875e-21,5.927796410213284e-21,5.927796410213284e-21,1.6291798651770252e-18
0.0022882493708751487,5.30809757847614e-21,5.30809757847614e-21,5.30809757847614e-21,5.30809757847614e-21,5.741200420164753e-21,5.741200420164753e-21,5.741200420164753e-21,6.3333609619062285e-21,6.3333609619062285e-21,1.6296407292404611e-18
0.002310381099943042,5.671263935092715e-21,5.671263935092715e-21,5.671263935092715e-21,5.671263935092715e-21,6.133998557043644e-21,6.133998557043644e-21,6.133998557043644e-21,6.766673195029975e-21,6.766673195029975e-21,1.6301331244354068e-18
0.0023327268849778105,6.059277197898986e-21,6.059277197898986e-21,6.059277197898986e-21,6.059277197898986e-21,6.5536709301525775e-21,6.5536709301525775e-21,6.5536709301525775e-21,7.229631534438398e-21,7.229631534438398e-21,1.63065920804062e-18
0.0023552887963082937,6.473837328182534e-21,6.473837328182534e-21,6.473837328182534e-21,6.473837328182534e-21,7.002056205475781e-21,7.002056205475781e-21,7.002056205475781e-21,7.724264290321371e-21,7.724264290321371e-21,1.6312212849303116e-18
0.0023780689242873516,6.916760594201151e-21,6.916760594201151e-21,6.916760594201151e-21,6.916760594201151e-21,7.48111884578558e-21,7.48111884578558e-21,7.48111884578558e-21,8.252738544624672e-21,8.252738544624672e-21,1.6318218176722458e-18
0.0024010693794855433,7.3899875286062e-21,7.3899875286062e-21,7.3899875286062e-21,7.3899875286062e-21,7.992957717334643e-21,7.992957717334643e-21,7.992957717334643e-21,8.817369645456101e-21,8.817369645456101e-21,1.6324634373167272e-18
0.002424292292886658,7.895591430291819e-21,7.895591430291819e-21,7.895591430291819e-21,7.895591430291819e-21,8.539815285395357e-21,8.539815285395357e-21,8.539815285395357e-21,9.420631351073787e-21,9.420631351073787e-21,1.6331489549237412e-18
0.002447739816085158,8.435787447919534e-21,8.435787447919534e-21,8.435787447919534e-21,8.435787447919534e-21,9.124087438935138e-21,9.124087438935138e-21,9.124087438935138e-21,1.006516666790092e-20,1.006516666790092e-20,1.6338813738787533e-18
0.0024714141214855234,9.012942284913368e-21,9.012942284913368e-21,9.012942284913368e-21,9.012942284913368e-21,9.748333987469838e-21,9.748333987469838e-21,9.748333987469838e-21,1.075379943004857e-20,1.075379943004857e-20,1.6346639030511222e-18
0.00249531740250352,9.629584568446285e-21,9.629584568446285e-21,9.629584568446285e-21,9.629584568446285e-21,1.0415289876085377e-20,1.0415289876085377e-20,1.0415289876085377e-20,1.1489546671080261e-20,1.1489546671080261e-20,1.6354999708527785e-18
0.0025194518737694234,1.028841592784601e-20,1.028841592784601e-20,1.028841592784601e-20,1.028841592784601e-20,1.1127877167762348e-20,1.1127877167762348e-20,1.1127877167762348e-20,1.227563184222086e-20,1.227563184222086e-20,1.6363932402587617e-18
0.0025438197713331992,1.0992322830956185e-20,1.0992322830956185e-20,1.0992322830956185e-20,1.0992322830956185e-20,1.1889217845499699e-20,1.1889217845499699e-20,1.1889217845499699e-20,1.311549893492052e-20,1.311549893492052e-20,1.6373476248554231e-18
0.002568423352871677,1.1744389230311563e-20,1.1744389230311563e-20,1.1744389230311563e-20,1.1744389230311563e-20,1.2702647490327449e-20,1.2702647490327449e-20,1.2702647490327449e-20,1.401282756964885e-20,1.401282756964885e-20,1.638367305986607e-18
0.0025932648978977155,1.2547910074531361e-20,1.2547910074531361e-20,1.2547910074531361e-20,1.2547910074531361e-20,1.357172989513324e-20,1.357172989513324e-20,1.357172989513324e-20,1.497154911702489e-20,1.497154911702489e-20,1.6394567510729267e-18
0.002618346707971414,1.3406405744128336e-20,1.3406405744128336e-20,1.3406405744128336e-20,1.3406405744128336e-20,1.4500272678330295e-20,1.4500272678330295e-20,1.4500272678330295e-20,1.599586392191437e-20,1.599586392191437e-20,1.6406207331844016e-18
0.0026436711069133313,1.4323637474976875e-20,1.4323637474976875e-20,1.4323637474976875e-20,1.4323637474976875e-20,1.5492343965770313e-20,1.5492343965770313e-20,1.5492343965770313e-20,1.709025970595325e-20,1.709025970595325e-20,1.6418643519522005e-18
0.0026692404410198,1.5303623837016835e-20,1.5303623837016835e-20,1.5303623837016835e-20,1.5303623837016835e-20,1.6552290213991842e-20,1.6552290213991842e-20,1.6552290213991842e-20,1.8259531229126528e-20,1.8259531229126528e-20,1.6431930559111143e-18
0.0026950570792803057,1.6350658340386968e-20,1.6350658340386968e-20,1.6350658340386968e-20,1.6350658340386968e-20,1.7684755252888377e-20,1.7684755252888377e-20,1.7684755252888377e-20,1.950880129654064e-20,1.950880129654064e-20,1.644612666370643e-18
0.002721123413596975,1.7469328246124605e-20,1.7469328246124605e-20,1.7469328246124605e-20,1.7469328246124605e-20,1.8894700631226797e-20,1.8894700631226797e-20,1.8894700631226797e-20,2.0843543202425053e-20,2.0843543202425053e-20,1.6461294029192794e-18
0.0027474418590061815,1.866453466384562e-20,1.866453466384562e-20,1.866453466384562e-20,1.866453466384562e-20,2.018742735415442e-20,2.018742735415442e-20,2.018742735415442e-20,2.226960470969544e-20,2.226960470969544e-20,1.6477499106737338e-18
0.002774014853902301,1.994151402445446e-20,1.994151402445446e-20,1.994151402445446e-20,1.994151402445446e-20,2.156859910792876e-20,2.156859910792876e-20,2.156859910792876e-20,2.3793233670135045e-20,2.3793233670135045e-20,1.6494812893924746e-18
0.0028008448602636258,2.1305861021963748e-20,2.1305861021963748e-20,2.1305861021963748e-20,2.1305861021963748e-20,2.3044267073625717e-20,2.3044267073625717e-20,2.3044267073625717e-20,2.5421105397445394e-20,2.5421105397445394e-20,1.6513311245811494e-18
0.0028279343638804664,2.27635531249311e-20,2.27635531249311e-20,2.27635531249311e-20,2.27635531249311e-20,2.4620896438534558e-20,2.4620896438534558e-20,2.4620896438534558e-20,2.7160351913087e-20,2.7160351913087e-20,1.6533075207261513e-18
0.0028552858745854604,2.4320976764909162e-20,2.4320976764909162e-20,2.4320976764909162e-20,2.4320976764909162e-20,2.6305394721398363e-20,2.6305394721398363e-20,2.6305394721398363e-20,2.901859319304979e-20,2.901859319304979e-20,1.6554191368019477e-18
0.002882901926486106,2.598495531663806e-20,2.598495531663806e-20,2.598495531663806e-20,2.598495531663806e-20,2.810514203559029e-20,2.810514203559029e-20,2.810514203559029e-20,3.1003970552442446e-20,3.1003970552442446e-20,1.6576752242077232e-18
